subj,cond,AOI,duration,order
User 1ab,p1,ag,0.262950,1
User 1ab,p1,ah,0.755690,2
User 1ab,p1,ai,0.115160,3
User 1ab,p1,ai,0.986120,4
User 1ab,p1,ah,2.907710,5
User 1ab,p1,ah,1.889390,6
User 1ab,p1,ah,0.837720,7
User 1ab,p1,ah,3.022710,8
User 1ab,p1,ag,2.677810,9
User 1ab,p1,af,0.509280,10
User 1ab,p1,ae,1.117120,11
User 1ab,p1,af,1.462130,12
User 1ab,p1,af,1.527840,13
User 1ab,p1,af,1.593780,14
User 1ab,p1,af,0.525760,15
User 1ab,p1,af,0.509520,16
User 1ab,p1,ag,1.856410,17
User 1ab,p1,af,2.842070,18
User 1ab,p1,ae,1.741510,19
User 1ab,p1,ae,2.694280,20
User 1ab,p1,ae,5.174900,21
User 1ab,p1,ad,2.612850,22
User 1ab,p1,ad,3.876710,23
User 1ab,p1,ac,2.612030,24
User 1ab,p1,ac,3.091090,25
User 1ab,p1,ac,1.117130,26
User 1ab,p1,ab,1.314420,27
User 1ab,p1,ab,1.478640,28
User 1ab,p1,ab,1.118320,29
User 1ab,p1,aa,2.283660,30
User 1ab,p1,ac,0.575050,31
User 1ab,p1,ae,0.640800,32
User 1ab,p1,af,2.135590,33
User 1ab,p1,ae,1.527860,34
User 1ab,p1,ad,0.427340,35
User 1ab,p1,ag,0.591370,36
User 1ab,p1,af,0.016360,37
User 1ab,p1,ah,0.673670,38
User 1ab,p1,ae,0.854270,39
User 1ab,p1,ae,1.281520,40
