subj,cond,AOI,duration,order
User 1ab,p1,ah,0.082070,1
User 1ab,p1,ag,0.164290,2
User 1ab,p1,ag,0.032760,3
User 1ab,p1,ah,0.049260,4
User 1ab,p1,ah,0.016380,5
User 1ab,p1,ah,0.032890,6
User 1ab,p1,ai,0.082260,7
User 1ab,p1,ah,0.164450,8
User 1ab,p1,ah,0.180820,9
User 1ab,p1,ai,0.016300,10
User 1ab,p1,ai,0.082260,11
User 1ab,p1,ai,0.246500,12
User 1ab,p1,ai,0.065740,13
User 1ab,p1,ah,0.049180,14
User 1ab,p1,ai,0.016460,15
User 1ab,p1,ai,0.131390,16
User 1ab,p1,ai,0.295870,17
User 1ab,p1,ai,0.032800,18
User 1ab,p1,ah,0.065460,19
User 1ab,p1,ah,0.476470,20
User 1ab,p1,ah,0.197060,21
User 1ab,p1,ah,0.016380,22
User 1ab,p1,ah,0.246490,23
User 1ab,p1,ah,0.903400,24
User 1ab,p1,ai,0.427020,25
User 1ab,p1,bi,0.443130,26
User 1ab,p1,ah,0.049130,27
User 1ab,p1,ah,0.919860,28
User 1ab,p1,ai,0.179350,29
User 1ab,p1,ai,0.082300,30
User 1ab,p1,ah,0.016430,31
User 1ab,p1,bi,0.032850,32
User 1ab,p1,bh,0.263010,33
User 1ab,p1,bh,0.147990,34
User 1ab,p1,ah,0.804400,35
User 1ab,p1,ah,0.410660,36
User 1ab,p1,ah,0.410780,37
User 1ab,p1,ah,0.180920,38
User 1ab,p1,ah,0.197250,39
User 1ab,p1,ah,0.230140,40
User 1ab,p1,ah,0.837780,41
User 1ab,p1,ah,0.032880,42
User 1ab,p1,ag,0.098560,43
User 1ab,p1,ah,0.361380,44
User 1ab,p1,ah,0.032900,45
User 1ab,p1,ag,0.147890,46
User 1ab,p1,ag,0.246240,47
User 1ab,p1,ag,0.544220,48
User 1ab,p1,ag,0.016210,49
User 1ab,p1,af,0.164360,50
User 1ab,p1,ag,0.032900,51
User 1ab,p1,af,0.427000,52
User 1ab,p1,ag,0.181550,53
User 1ab,p1,af,0.016360,54
User 1ab,p1,ag,0.034700,55
User 1ab,p1,ag,0.098510,56
User 1ab,p1,af,0.131500,57
User 1ab,p1,af,0.015930,58
User 1ab,p1,ag,0.147890,59
User 1ab,p1,af,0.197140,60
User 1ab,p1,af,0.032800,61
User 1ab,p1,af,0.016690,62
User 1ab,p1,ae,1.067870,63
User 1ab,p1,ag,0.016510,64
User 1ab,p1,af,0.032900,65
User 1ab,p1,af,0.870790,66
User 1ab,p1,af,0.459990,67
User 1ab,p1,af,0.541990,68
User 1ab,p1,af,0.279290,69
User 1ab,p1,af,0.640810,70
User 1ab,p1,af,0.624670,71
User 1ab,p1,af,0.377900,72
User 1ab,p1,af,0.476660,73
User 1ab,p1,af,0.345000,74
User 1ab,p1,af,0.131440,75
User 1ab,p1,af,0.016730,76
User 1ab,p1,ag,0.032900,77
User 1ab,p1,ag,0.033020,78
User 1ab,p1,af,0.180600,79
User 1ab,p1,af,0.131410,80
User 1ab,p1,ag,0.180420,81
User 1ab,p1,ag,0.131560,82
User 1ab,p1,ag,0.410740,83
User 1ab,p1,ag,0.574680,84
User 1ab,p1,ag,0.443580,85
User 1ab,p1,ae,1.035000,86
User 1ab,p1,af,0.640570,87
User 1ab,p1,af,0.016390,88
User 1ab,p1,af,0.328490,89
User 1ab,p1,af,0.279240,90
User 1ab,p1,ae,0.016390,91
User 1ab,p1,af,0.032750,92
User 1ab,p1,bf,0.213690,93
User 1ab,p1,ae,0.607850,94
User 1ab,p1,ae,0.164520,95
User 1ab,p1,ae,0.936250,96
User 1ab,p1,ae,0.016510,97
User 1ab,p1,ad,0.312020,98
User 1ab,p1,ae,1.215630,99
User 1ab,p1,ad,0.673710,100
User 1ab,p1,be,0.295620,101
User 1ab,p1,be,0.065580,102
User 1ab,p1,ad,0.410580,103
User 1ab,p1,ae,0.180820,104
User 1ab,p1,ad,0.262850,105
User 1ab,p1,ae,0.246280,106
User 1ab,p1,ae,0.082120,107
User 1ab,p1,ad,0.049130,108
User 1ab,p1,ad,0.032780,109
User 1ab,p1,ae,0.049350,110
User 1ab,p1,ad,0.312130,111
User 1ab,p1,ae,0.788750,112
User 1ab,p1,ae,0.509340,113
User 1ab,p1,ad,0.048060,114
User 1ab,p1,ae,0.131410,115
User 1ab,p1,ae,0.213500,116
User 1ab,p1,ae,0.772150,117
User 1ab,p1,ae,0.065770,118
User 1ab,p1,be,0.344970,119
User 1ab,p1,be,0.164340,120
User 1ab,p1,ae,0.065740,121
User 1ab,p1,ad,1.037510,122
User 1ab,p1,ad,0.032870,123
User 1ab,p1,ad,1.511230,124
User 1ab,p1,ad,0.032930,125
User 1ab,p1,ad,1.018520,126
User 1ab,p1,ac,0.427060,127
User 1ab,p1,ad,1.396360,128
User 1ab,p1,ac,0.279420,129
User 1ab,p1,ad,0.690060,130
User 1ab,p1,ac,0.673700,131
User 1ab,p1,ac,0.016390,132
User 1ab,p1,ac,1.051490,133
User 1ab,p1,ac,0.016450,134
User 1ab,p1,ac,0.049230,135
User 1ab,p1,ad,0.032870,136
User 1ab,p1,ac,0.131380,137
User 1ab,p1,ad,0.032990,138
User 1ab,p1,ac,0.229980,139
User 1ab,p1,ad,1.150180,140
User 1ab,p1,ac,0.032720,141
User 1ab,p1,ad,0.049220,142
User 1ab,p1,ac,0.509270,143
User 1ab,p1,ac,0.279420,144
User 1ab,p1,ac,0.920100,145
User 1ab,p1,ac,0.230230,146
User 1ab,p1,ac,0.279140,147
User 1ab,p1,ac,0.558810,148
User 1ab,p1,ab,1.150450,149
User 1ab,p1,ab,0.033120,150
User 1ab,p1,ab,0.114990,151
User 1ab,p1,ab,0.065580,152
User 1ab,p1,ab,0.032920,153
User 1ab,p1,ab,0.180880,154
User 1ab,p1,ab,0.378020,155
User 1ab,p1,ab,0.755490,156
User 1ab,p1,ab,0.197300,157
User 1ab,p1,ab,0.016390,158
User 1ab,p1,ab,0.229860,159
User 1ab,p1,ab,0.591400,160
User 1ab,p1,ab,0.098440,161
User 1ab,p1,ab,0.476410,162
User 1ab,p1,aa,0.197080,163
User 1ab,p1,aa,1.018740,164
User 1ab,p1,aa,0.230220,165
User 1ab,p1,bb,0.180660,166
User 1ab,p1,ac,0.312290,167
User 1ab,p1,ac,0.016540,168
User 1ab,p1,ac,0.213530,169
User 1ab,p1,ae,0.016540,170
User 1ab,p1,af,0.016480,171
User 1ab,p1,af,0.032890,172
User 1ab,p1,ae,0.542120,173
User 1ab,p1,ae,0.016360,174
User 1ab,p1,af,0.229890,175
User 1ab,p1,af,0.854310,176
User 1ab,p1,af,0.229950,177
User 1ab,p1,af,0.082000,178
User 1ab,p1,af,0.065700,179
User 1ab,p1,af,0.016510,180
User 1ab,p1,af,0.098510,181
User 1ab,p1,ae,0.032810,182
User 1ab,p1,af,0.164150,183
User 1ab,p1,ae,0.164310,184
User 1ab,p1,ae,0.476590,185
User 1ab,p1,ae,0.032840,186
User 1ab,p1,af,0.098670,187
User 1ab,p1,ae,0.542360,188
User 1ab,p1,ae,0.065460,189
User 1ab,p1,ad,0.427210,190
User 1ab,p1,ag,0.574740,191
User 1ab,p1,ag,0.016360,192
User 1ab,p1,ag,0.016410,193
User 1ab,p1,ag,0.114990,194
User 1ab,p1,ah,0.164430,195
User 1ab,p1,ah,0.262580,196
User 1ab,p1,ag,0.016350,197
User 1ab,p1,af,0.032870,198
User 1ab,p1,ae,0.147700,199
User 1ab,p1,af,0.591310,200
User 1ab,p1,af,0.032720,201
User 1ab,p1,af,0.279240,202
User 1ab,p1,ae,0.032890,203
User 1ab,p1,af,0.443600,204
User 1ab,p1,ae,0.147770,205
User 1ab,p1,ae,0.229850,206
