0.000000 677.090400 81.984000
0.016600 695.956800 193.347000
0.033200 695.486400 191.898000
0.049320 636.602400 99.435000
0.065920 616.005600 121.621500
0.098630 644.868000 175.297500
0.115230 625.699200 137.119500
0.131840 630.117600 149.152500
0.147950 653.284800 144.984000
0.164550 689.539200 259.234500
0.180660 692.764800 268.359000
0.197270 648.580800 229.624500
0.213380 687.120000 217.318500
0.230470 690.446400 227.136000
0.246580 684.868800 229.834500
0.262700 693.705600 223.009500
0.640630 129.628800 200.938500
0.657230 93.710400 223.524000
0.673830 88.216800 214.525500
1.675780 620.877600 83.160000
1.692380 622.725600 92.158500
1.708980 622.675200 97.408500
1.725100 583.060800 26.806500
1.741700 564.933600 56.826000
1.758300 567.487200 68.061000
1.774410 572.510400 82.719000
1.791020 534.928800 66.370500
1.807130 536.793600 70.413000
1.823730 565.840800 54.726000
1.840330 576.408000 54.621000
1.856450 575.988000 52.699500
1.873050 560.918400 39.784500
1.889650 592.485600 124.803000
1.905760 588.302400 105.630000
2.168950 484.293600 44.929500
2.185060 395.908800 34.492500
2.201660 404.124000 58.810500
2.217770 405.753600 119.511000
2.234380 417.110400 144.427500
2.250980 421.226400 154.885500
2.267580 469.996800 152.670000
2.283690 463.411200 65.530500
2.300290 456.170400 40.372500
2.316890 419.076000 75.096000
2.333010 439.437600 34.440000
2.349610 440.361600 39.417000
2.365720 431.373600 83.590500
2.382320 405.283200 79.915500
2.398930 408.055200 85.554000
2.415040 412.708800 62.748000
2.431640 403.687200 42.724500
2.448240 395.757600 21.273000
2.464360 558.180000 1.963500
2.480960 513.525600 39.406500
2.530270 534.458400 8.935500
2.562990 507.158400 23.866500
2.580080 521.757600 36.613500
2.612300 539.918400 36.109500
2.628910 508.368000 32.907000
2.661620 528.024000 42.630000
2.678220 521.186400 32.581500
2.694340 526.898400 61.561500
2.710940 542.824800 89.985000
2.727540 519.691200 120.634500
2.743650 529.872000 151.158000
2.760250 539.229600 172.588500
2.776860 547.932000 159.894000
2.792970 537.364800 121.243500
2.809570 545.210400 111.405000
2.825680 546.403200 91.350000
2.842290 542.472000 81.816000
2.858890 498.741600 89.386500
2.875000 518.028000 114.817500
2.891600 523.555200 134.190000
2.908200 622.540800 111.972000
2.924800 627.597600 101.640000
2.940920 627.429600 91.875000
2.957520 582.506400 97.839000
2.973630 618.777600 64.239000
2.990230 615.333600 54.306000
3.006840 643.725600 76.776000
3.022950 650.697600 89.376000
3.039550 656.812800 128.677500
3.056150 643.456800 154.707000
3.072270 598.012800 172.819500
3.088870 597.324000 162.823500
3.105470 630.554400 117.978000
3.121580 665.532000 59.997000
3.138180 659.836800 19.603500
3.170900 731.892000 7.339500
3.203610 736.713600 48.247500
3.220210 697.838400 39.585000
3.237300 697.552800 44.866500
3.252930 684.180000 27.258000
3.269530 692.848800 60.301500
3.285640 694.394400 65.845500
3.302250 705.532800 17.661000
3.318850 708.792000 15.403500
3.334960 709.010400 34.555500
3.351560 882.823200 91.308000
3.368160 885.847200 98.322000
3.384770 884.587200 119.385000
3.400880 837.748800 130.683000
3.417480 822.225600 96.075000
3.450200 864.494400 82.845000
3.466800 873.499200 75.201000
3.482910 875.817600 65.194500
3.499510 872.827200 95.140500
3.516110 868.257600 99.414000
3.532710 869.047200 79.884000
3.548830 873.348000 32.886000
3.565430 882.386400 0.913500
3.598140 789.112800 3.013500
3.614260 788.524800 24.108000
3.630860 789.112800 43.816500
3.647460 805.240800 27.436500
3.663570 794.673600 66.675000
3.680180 795.144000 86.709000
3.696780 785.064000 87.612000
3.712890 787.248000 60.028500
3.729490 786.626400 39.511500
3.745610 809.323200 49.161000
3.762700 802.586400 19.299000
3.811520 769.624800 0.787500
3.828130 769.154400 30.744000
3.844730 802.082400 83.055000
3.860840 777.705600 146.832000
3.877440 779.923200 157.395000
3.893550 790.692000 100.600500
3.910160 791.179200 81.994500
3.926270 790.574400 61.834500
3.942870 765.088800 86.194500
3.959470 778.411200 79.285500
3.976070 777.352800 89.113500
3.992190 796.572000 95.067000
4.008790 813.960000 148.176000
4.025390 815.488800 158.161500
4.041500 887.073600 155.578500
4.058110 880.185600 159.684000
4.074220 879.278400 149.782500
4.090820 930.955200 150.181500
4.107420 906.074400 155.074500
4.124020 908.594400 146.244000
4.140140 990.040800 88.410000
4.156740 1016.450400 86.016000
4.173340 1019.877600 66.150000
4.189450 992.964000 67.410000
4.206050 967.411200 61.488000
4.222170 962.152800 90.447000
4.238770 982.060800 108.108000
4.255370 986.361600 127.186500
4.271970 986.512800 138.138000
4.288090 984.866400 128.005500
4.304690 1013.241600 79.254000
4.320800 1020.012000 39.112500
4.337400 971.695200 49.854000
4.354000 993.703200 33.442500
4.386720 478.867200 93.775500
4.403320 450.307200 142.170000
4.436040 395.707200 32.455500
4.452150 439.773600 86.793000
4.485350 420.638400 69.930000
4.501950 406.408800 82.047000
4.518070 407.551200 86.719500
4.534180 447.854400 107.593500
4.551760 429.508800 104.653500
4.567380 436.934400 124.918500
4.583500 438.916800 149.383500
4.600100 499.531200 155.599500
4.616700 506.251200 178.206000
4.633300 474.684000 202.167000
4.649410 453.516000 184.884000
4.666020 452.138400 179.413500
4.682130 477.136800 187.278000
4.698730 458.152800 156.187500
4.715330 448.341600 128.919000
4.731450 457.665600 117.474000
4.748050 516.230400 120.634500
4.764650 515.558400 115.804500
4.781250 540.808800 93.670500
4.797360 518.481600 88.210500
4.813960 515.575200 77.836500
4.830080 487.216800 47.964000
4.846680 518.112000 78.687000
4.862790 519.288000 88.011000
4.879390 515.491200 95.046000
4.896000 537.751200 90.394500
4.912110 547.965600 129.496500
4.928710 548.889600 200.382000
4.945310 560.817600 192.906000
4.961910 559.960800 183.960000
4.978030 620.642400 122.136000
4.994140 616.946400 130.903500
5.010740 609.504000 93.198000
5.027340 642.096000 75.988500
5.043950 613.687200 91.203000
5.076660 635.863200 44.068500
5.092770 643.423200 60.102000
5.125980 614.527200 60.942000
5.142090 612.040800 93.250500
5.158690 615.602400 111.646500
5.175290 642.196800 116.739000
5.191410 610.545600 133.245000
5.208010 614.342400 151.914000
5.224610 674.200800 176.043000
5.240720 675.712800 186.133500
5.257320 673.041600 168.073500
5.273930 687.187200 136.048500
5.290040 692.059200 64.890000
5.322750 730.144800 95.529000
5.339360 724.382400 121.117500
5.355960 724.953600 136.584000
5.372070 695.335200 148.701000
5.388670 716.251200 146.359500
5.405270 715.394400 137.980500
5.421390 545.092800 114.691500
5.437990 476.817600 141.057000
5.454590 480.446400 153.688500
5.471190 496.020000 158.760000
5.487300 520.682400 156.544500
5.503910 529.183200 185.199000
5.520020 545.277600 187.960500
5.536620 545.496000 179.371500
5.569340 516.146400 193.095000
5.585940 517.624800 183.750000
5.618650 529.435200 180.915000
5.635250 539.767200 192.202500
5.651370 538.137600 182.962500
5.667970 513.290400 177.355500
5.684570 519.136800 161.511000
5.700680 514.516800 151.294500
5.717770 612.578400 148.438500
5.733890 591.813600 165.774000
5.751460 596.349600 185.703000
5.766600 597.021600 223.807500
5.783200 590.721600 212.656500
5.815920 600.364800 183.634500
5.832520 583.632000 182.122500
5.865230 602.162400 197.925000
5.881840 597.240000 192.832500
5.897950 592.334400 168.966000
5.914550 587.176800 158.875500
5.930660 591.360000 127.092000
5.947270 587.059200 104.149500
5.963870 638.904000 98.427000
5.980470 653.100000 70.927500
5.996580 651.604800 69.867000
6.013180 677.426400 100.033500
6.029300 702.038400 110.355000
6.045900 705.549600 129.402000
6.062010 664.372800 132.951000
6.079100 694.646400 138.705000
6.095210 691.924800 128.509500
6.111330 641.659200 111.909000
6.127930 655.032000 144.207000
6.144530 657.988800 153.993000
6.160640 701.047200 137.928000
6.177250 676.183200 142.243500
6.193850 673.629600 132.184500
6.209960 669.984000 103.992000
6.226560 588.571200 138.705000
6.243160 588.504000 134.757000
6.259280 603.120000 134.935500
6.275880 595.627200 64.291500
6.291990 593.325600 49.528500
6.308590 596.769600 69.657000
6.325200 590.385600 68.544000
6.341310 588.168000 57.949500
6.357910 561.002400 50.946000
6.374510 606.379200 42.535500
6.407230 605.320800 37.012500
6.423830 588.756000 42.735000
6.439940 589.159200 47.869500
6.456540 691.538400 100.401000
6.473140 704.793600 75.820500
6.489260 708.388800 100.380000
6.505860 689.304000 99.508500
6.522460 711.547200 152.544000
6.538570 711.228000 161.427000
6.555180 720.703200 137.875500
6.571290 697.552800 129.066000
6.587890 699.652800 130.168500
6.604490 698.913600 119.742000
6.621090 723.626400 117.600000
6.637210 720.753600 87.360000
6.653810 714.840000 81.291000
6.669920 682.046400 92.505000
6.686520 681.861600 101.860500
6.703130 696.040800 127.176000
6.719240 714.201600 148.543500
6.735840 717.729600 168.651000
6.752440 675.746400 123.259500
6.768550 802.569600 111.888000
6.785160 802.334400 100.831500
6.801760 815.119200 95.350500
6.817870 821.688000 110.166000
6.834470 821.688000 99.697500
6.851070 849.122400 98.469000
6.867190 828.912000 59.346000
6.883790 827.131200 59.682000
6.899900 827.786400 90.720000
6.916500 808.852800 122.860500
6.933110 810.516000 133.465500
6.949220 813.674400 113.599500
6.965820 826.022400 82.824000
6.982420 826.072800 52.363500
6.998540 856.548000 63.189000
7.015140 824.476800 63.157500
7.047850 837.345600 55.944000
7.064450 806.618400 33.831000
7.097170 942.177600 51.061500
7.113770 1017.122400 118.450500
7.146480 983.052000 93.985500
7.163090 1017.139200 89.743500
7.179690 1011.998400 109.095000
7.195800 990.040800 153.783000
7.212400 1000.708800 149.509500
7.228520 1000.591200 159.537000
7.245120 979.675200 207.438000
7.261230 978.902400 161.647500
7.277830 980.061600 148.039500
7.294430 1004.152800 125.233500
7.311040 962.404800 176.547000
7.327150 962.640000 181.650000
7.343750 957.348000 159.432000
7.359860 970.670400 140.154000
7.376460 973.459200 120.235500
7.393070 962.572800 146.191500
7.409180 992.762400 124.141500
7.425780 989.402400 133.014000
7.442380 1001.716800 128.782500
7.458500 999.381600 173.134500
7.475100 996.122400 191.677500
7.491700 969.948000 193.011000
7.507810 997.768800 213.244500
7.524410 997.819200 222.085500
7.541020 997.617600 216.520500
7.557130 985.488000 202.030500
7.573730 988.528800 183.340500
7.589840 987.924000 132.562500
7.606450 1049.328000 112.203000
7.623050 1047.379200 117.232500
7.639160 1055.191200 173.544000
7.655760 1022.532000 188.937000
7.672360 1018.500000 208.992000
7.688480 1012.166400 215.607000
7.705080 1008.134400 211.417500
7.721680 1006.404000 215.628000
7.737790 992.208000 209.664000
7.754390 1024.010400 227.619000
7.771000 1024.245600 226.453500
7.787600 987.218400 186.921000
7.803710 744.693600 169.942500
7.836430 576.340800 163.495500
7.853030 557.508000 168.042000
7.869140 560.078400 177.765000
7.885740 562.598400 218.631000
7.902340 530.812800 232.081500
7.918460 532.627200 235.389000
7.935060 553.308000 211.239000
7.951660 556.684800 188.548500
7.968260 553.946400 178.426500
7.984380 528.948000 189.430500
8.000980 530.577600 179.067000
8.017090 528.595200 175.213500
8.033690 470.316000 164.482500
8.050290 478.262400 173.470500
8.066410 477.976800 170.278500
8.083010 477.909600 177.891000
8.099120 478.984800 178.269000
8.115720 475.557600 168.409500
8.132320 468.636000 162.886500
8.148440 461.546400 141.172500
8.165040 458.136000 131.397000
8.181640 441.470400 154.287000
8.197750 457.111200 127.291500
8.214360 453.768000 117.663000
8.230470 412.490400 135.093000
8.247070 416.455200 151.294500
8.264650 417.362400 155.841000
8.280270 426.350400 151.735500
8.296390 455.296800 136.846500
8.312990 462.235200 156.513000
8.329590 468.316800 190.050000
8.345700 466.250400 184.947000
8.362300 471.895200 198.240000
8.378420 480.883200 169.743000
8.395020 460.874400 173.869500
8.411620 460.252800 172.168500
8.428220 454.960800 189.094500
8.444340 450.559200 179.466000
8.460940 452.138400 188.170500
8.477050 475.423200 216.415500
8.493650 470.870400 260.977500
8.510250 470.198400 257.544000
8.526370 504.319200 230.506500
8.542970 468.854400 183.393000
8.559570 464.889600 170.247000
8.575680 442.814400 187.498500
8.592770 432.902400 195.310500
8.608400 428.971200 185.482500
8.625000 431.508000 166.131000
8.641600 509.577600 165.574500
8.674320 543.244800 194.040000
8.690430 544.303200 206.629500
8.723630 591.091200 194.827500
8.740230 580.507200 142.600500
8.756350 579.297600 143.199000
8.772950 568.075200 152.722500
8.789550 580.977600 205.033500
8.805660 589.948800 240.996000
8.822270 601.708800 265.650000
8.838380 602.313600 248.293500
8.854980 604.312800 256.651500
8.871580 607.135200 258.426000
8.887700 716.150400 257.481000
8.904300 715.612800 244.881000
8.920900 1011.880800 268.380000
8.937010 1003.632000 237.342000
8.953610 1008.638400 211.081500
8.970210 992.880000 221.508000
8.986330 994.358400 220.080000
9.019530 986.378400 185.377500
9.035640 998.592000 217.896000
9.052250 1000.372800 213.412500
9.068360 1010.856000 190.197000
9.085450 1031.167200 174.279000
9.101560 1029.705600 173.092500
9.117680 985.017600 165.280500
9.134280 997.164000 179.623500
9.150880 997.466400 189.231000
9.166990 976.970400 191.971500
9.183590 1034.947200 211.575000
9.200200 1035.232800 206.356500
9.216310 971.964000 201.117000
9.232910 1011.528000 229.288500
9.249510 1007.865600 252.010500
9.266110 959.599200 289.905000
9.282230 1014.165600 248.125500
9.298340 1016.097600 229.761000
9.314940 1001.901600 289.453500
9.331540 962.119200 224.910000
9.347660 960.976800 238.822500
9.364260 972.014400 328.030500
9.380860 926.032800 322.245000
9.397460 928.620000 310.317000
9.413570 535.953600 262.269000
9.430180 487.636800 200.760000
9.446780 479.136000 178.752000
9.466800 496.120800 221.476500
9.479490 536.508000 250.824000
9.495610 539.280000 259.686000
9.512210 517.070400 210.504000
9.528810 530.191200 216.825000
9.545410 534.828000 229.341000
9.561520 529.149600 254.814000
9.578610 527.553600 306.001500
9.594240 527.990400 309.750000
9.610840 416.236800 270.270000
9.627440 427.375200 248.545500
9.643550 431.390400 257.848500
9.660160 455.683200 305.193000
9.676760 454.188000 301.927500
9.709470 450.088800 297.927000
9.725590 437.875200 258.027000
9.742190 434.582400 250.246500
9.758790 471.340800 243.652500
9.774900 432.297600 267.939000
9.793460 428.433600 259.045500
9.808110 457.060800 255.097500
9.824220 533.433600 249.238500
9.840820 536.205600 260.452500
9.857420 498.640800 286.975500
9.873540 484.730400 326.413500
9.890140 489.686400 334.582500
9.906250 524.445600 314.317500
9.922850 486.796800 260.715000
9.939450 474.919200 231.346500
9.956050 497.901600 202.314000
9.972170 470.450400 216.090000
9.988770 470.551200 216.363000
10.004880 482.680800 282.240000
10.021480 489.820800 193.588500
10.054200 411.986400 192.958500
10.070800 450.508800 214.116000
10.087400 451.315200 217.864500
10.103520 461.596800 251.223000
10.120120 446.712000 228.396000
10.136230 455.817600 249.564000
10.152830 439.639200 244.713000
10.169430 500.858400 262.080000
10.185550 497.380800 249.249000
10.202150 453.297600 216.363000
10.218750 440.731200 202.944000
10.235840 434.683200 190.249500
10.251460 440.260800 262.206000
10.268070 439.168800 311.976000
10.284180 446.712000 328.692000
10.300780 450.324000 367.363500
10.317380 469.980000 393.235500
10.333980 465.628800 381.843000
10.351070 487.048800 329.374500
10.366700 474.045600 344.547000
10.382810 474.364800 346.920000
10.399410 463.512000 350.290500
10.416020 461.798400 372.519000
10.432130 472.197600 395.157000
10.448730 475.843200 411.411000
10.464840 546.134400 398.590500
10.481450 540.825600 383.985000
10.498050 541.161600 352.285500
10.514160 529.653600 345.019500
10.547360 520.060800 347.098500
10.563480 544.891200 367.951500
10.580080 544.471200 363.982500
10.596680 534.760800 337.428000
10.612790 538.692000 331.222500
10.629390 534.256800 323.284500
10.646000 548.251200 342.027000
10.662110 558.264000 302.022000
10.678710 562.380000 310.810500
10.695310 479.438400 366.765000
10.711430 462.084000 340.746000
10.728030 459.396000 336.231000
10.744630 421.260000 342.247500
10.760740 433.087200 359.772000
10.777340 444.309600 382.767000
10.793460 444.108000 363.594000
10.810060 429.861600 373.527000
10.826660 422.318400 358.470000
10.842770 408.492000 342.121500
10.859380 402.544800 327.883500
10.875980 399.033600 320.943000
10.894530 409.567200 311.209500
10.908690 413.011200 320.071500
10.925290 411.852000 316.071000
10.941410 494.457600 332.440500
10.958010 471.021600 317.236500
10.974610 464.906400 305.014500
10.990720 424.855200 296.520000
11.007320 450.508800 303.618000
11.023440 454.104000 311.944500
11.040040 846.115200 360.108000
11.056640 946.545600 329.017500
11.089360 962.858400 321.636000
11.105470 931.576800 348.768000
11.122070 930.249600 352.044000
11.138670 930.148800 368.886000
11.154790 969.360000 355.288500
11.171390 968.116800 367.017000
11.187990 927.427200 368.004000
11.204590 954.828000 333.385500
11.220700 955.987200 325.972500
11.237300 971.359200 342.489000
11.253910 994.459200 325.500000
11.286620 994.912800 379.312500
11.303220 1005.026400 362.145000
11.319820 1000.087200 380.184000
11.335940 987.890400 384.310500
11.352540 980.985600 438.805500
11.369140 984.950400 430.920000
11.385250 1006.555200 387.166500
11.401860 998.608800 343.959000
11.417970 1004.892000 313.834500
11.436040 985.857600 188.233500
11.450680 969.343200 137.413500
11.483890 986.697600 128.341500
11.500000 971.392800 173.617500
11.516600 965.731200 198.975000
11.533200 1009.008000 185.136000
11.549320 965.294400 258.237000
11.565920 959.733600 293.517000
11.582520 941.337600 331.779000
11.598630 989.251200 321.394500
11.631350 982.447200 325.647000
11.647950 977.004000 274.302000
11.664550 979.994400 262.069500
11.680660 739.368000 279.268500
11.697270 494.558400 252.756000
11.713380 491.618400 244.566000
11.729980 491.366400 290.692500
11.746580 518.078400 264.747000
11.763180 521.371200 276.328500
11.779300 520.346400 279.961500
11.795900 483.739200 304.017000
11.812010 480.261600 295.197000
11.828610 522.177600 304.972500
11.844730 505.932000 300.016500
11.879880 521.270400 310.653000
11.894530 517.742400 322.948500
11.910640 517.036800 319.147500
11.927250 466.720800 306.012000
11.943850 449.164800 248.451000
11.959960 446.728800 244.156500
11.976560 427.173600 259.759500
11.992680 444.091200 277.326000
12.009280 454.809600 302.421000
12.025880 471.945600 310.852500
12.041990 485.520000 290.619000
12.058590 483.722400 282.681000
12.075200 485.318400 306.463500
12.091310 447.770400 287.941500
12.107910 433.322400 254.415000
12.124020 436.077600 231.430500
12.140630 553.610400 212.877000
12.173340 585.429600 230.307000
12.189940 544.320000 239.589000
12.206540 547.327200 253.008000
12.223140 581.582400 222.925500
12.239260 566.126400 237.636000
12.255860 568.495200 242.686500
12.271970 589.512000 285.967500
12.288570 583.615200 232.060500
12.305180 578.793600 213.171000
12.321780 582.691200 234.181500
12.338380 546.134400 227.293500
12.354490 541.363200 210.997500
12.371090 494.608800 210.420000
12.387700 476.935200 222.222000
12.403810 478.648800 230.349000
12.420410 471.559200 196.948500
12.437010 490.644000 234.192000
12.453130 495.381600 243.369000
12.469730 475.305600 237.657000
12.485840 487.200000 189.189000
12.502440 487.032000 188.664000
12.519040 486.309600 220.857000
12.535160 484.092000 253.197000
12.551760 488.124000 266.311500
12.567870 497.380800 268.779000
12.584470 485.553600 305.550000
12.600590 488.107200 310.170000
12.617190 470.366400 269.514000
12.633790 416.287200 275.068500
12.649900 415.581600 273.546000
12.666500 454.927200 295.113000
12.683110 427.644000 290.818500
12.699220 422.100000 282.838500
12.715820 446.560800 315.420000
12.732420 470.853600 254.373000
12.748540 474.465600 263.770500
12.765140 456.388800 268.128000
12.781740 464.654400 293.097000
12.797850 469.677600 301.476000
12.813960 475.725600 312.774000
