0.049190 0.847296
0.147950 0.218191
0.312130 -1.089911
0.525630 -0.523797
0.607910 -0.651189
0.656980 -0.875370
0.690550 -0.358347
0.788450 -0.117976
0.837770 1.280116
1.002320 -0.151692
1.051510 0.031249
1.150020 -1.311512
1.248540 0.669955
1.494870 0.361086
1.642820 2.050365
2.020750 0.785652
2.168460 -0.395050
2.283450 -0.770464
2.365600 -0.478731
2.464230 -0.385658
2.579220 0.698262
2.874880 -0.065804
2.907710 0.252500
3.006470 0.476374
3.072140 -1.144503
3.384160 -1.223754
3.581420 -0.234065
3.647090 0.489886
3.745850 -1.023347
3.811520 -0.516311
3.959590 1.987773
4.222050 1.431069
4.698490 0.333493
4.813480 -0.408768
5.059940 -2.607317
5.207760 -1.730209
5.273440 -0.734643
5.339110 1.852509
5.569210 -1.211815
5.635130 0.208755
5.881230 -0.060555
5.947020 -1.275331
6.029170 -0.849029
6.177000 -1.008680
6.275630 -0.810150
6.357790 -1.102502
6.423460 -0.534867
6.669800 0.210790
6.735600 -2.986505
6.883420 -0.471257
7.014890 0.379144
7.195800 1.619248
7.589970 -0.404389
7.655520 2.741023
8.082760 0.845044
8.279910 -0.779815
8.362060 0.825559
8.542720 0.080308
8.641360 1.966068
8.920530 -2.219004
9.199710 3.142716
9.659910 -0.455135
9.709350 -0.695273
9.889890 -1.261907
9.972050 0.742741
10.234860 -0.467380
10.284300 1.699284
10.711300 -2.620253
10.809940 -0.103828
10.924930 3.164389
11.434080 0.137684
11.516240 -0.550785
11.581910 -1.807218
11.680300 -0.435343
11.778810 1.258261
11.963130 4.239011
12.978150 0.073554
13.241330 1.493207
13.504030 -1.926793
13.717770 -1.368500
14.095700 0.230438
14.309080 -0.550513
14.360110 0.905231
14.489870 -0.241709
14.539060 -0.056810
14.588500 -0.438763
14.637570 0.768476
14.785400 0.431658
15.017330 2.038372
15.278320 -0.556853
15.343990 0.460588
15.426150 0.706518
15.574220 3.582123
16.296880 -1.721134
16.395510 -1.370912
16.690920 1.013640
16.970460 -2.675728
17.463260 -0.282416
17.627440 -0.353403
17.742550 3.216692
18.235350 0.311888
18.350460 1.534332
18.531010 3.064177
18.991210 -1.190359
19.352540 -0.579727
19.467530 -1.137471
19.566040 -0.315116
19.616940 -3.225888
19.812500 0.780712
20.075320 -0.513956
20.157470 -0.272085
20.206910 -1.172702
20.274540 -0.357303
20.354860 0.927237
20.436890 1.954427
20.683230 0.213510
20.880370 -0.424635
21.011600 -3.146341
21.144410 0.850340
21.291020 -0.320510
21.356930 -0.617260
21.406010 1.276018
21.635990 1.276018
