0.098630 0.037230
0.344970 -1.355760
0.575560 0.743402
1.314450 1.486886
2.595580 -0.302774
2.907710 1.535592
3.614140 -0.056443
3.844360 -0.251940
3.992190 0.913190
4.764160 -0.658899
5.109130 -1.314071
5.240840 0.243024
5.306270 0.663065
6.045530 -0.315541
6.193480 -0.174453
6.291990 0.038901
6.702760 -2.351456
6.949100 -0.261403
7.047730 1.582073
9.265630 1.187884
9.906250 -0.511063
10.004760 0.236127
10.267700 0.427281
10.744140 -0.984411
10.859130 2.052460
11.713380 1.143395
13.011230 -0.506599
13.257690 -1.617328
13.766850 -1.745985
14.177610 2.631166
16.346070 0.378398
16.690920 0.288555
17.003300 -3.512215
17.463260 1.155273
19.369020 -1.528306
19.828860 2.521571
21.029420 -2.143239
21.192380 -2.143239
