0.049160 -0.246737
0.180600 -2.142697
0.361480 -0.351672
0.410610 -1.183397
0.788600 -0.075887
0.821350 -1.259973
1.264830 1.094983
1.823490 0.086720
2.053440 -0.271072
2.250790 -0.327689
2.283480 -0.270492
2.365690 1.908507
3.137820 -0.582114
3.219820 -0.323298
3.318510 -0.459753
3.761900 -0.657367
3.876920 -0.609538
4.024810 -0.279420
4.057680 -0.158233
4.221920 -0.640820
4.895480 0.688463
5.207670 1.068224
5.717190 -0.053813
5.848330 1.768492
6.538480 0.099618
6.735630 0.023697
6.949070 0.585413
7.261170 0.159824
7.540340 -0.399207
7.721100 0.584648
8.181340 0.945720
8.608370 -0.770183
8.871190 -0.983823
9.068540 -0.520883
9.117650 -1.098635
9.232700 0.021022
9.528290 0.282741
9.692570 1.039303
10.086850 -0.493483
10.300350 -1.490989
10.497590 0.386501
10.727480 0.623951
11.023220 0.542792
11.286250 1.377941
11.762730 0.333989
11.959720 1.042610
12.353850 0.460722
12.797610 -0.671281
12.863370 -0.810292
12.961880 -2.139580
13.176180 0.534596
13.390050 1.891369
14.079190 0.684946
14.374660 0.745372
14.719850 -0.485892
14.933230 0.982714
15.360290 -0.993131
15.492000 -0.435205
15.787660 0.249189
16.017430 0.132068
16.313230 -1.018733
16.346070 1.921685
17.134610 -0.361935
17.183870 0.897423
17.578130 -0.270047
17.627470 -0.628953
17.676730 -1.097524
17.791750 0.223944
17.972500 0.689949
18.531070 1.619506
19.106110 -0.034358
19.336150 0.252572
19.664580 -0.370044
19.795990 -0.577996
19.845670 0.299402
20.420230 0.441186
20.650330 3.315621
21.767610 2.348381
22.506740 0.267746
22.703860 1.230037
23.245970 0.257838
23.459470 1.470457
24.034420 1.531896
24.527310 -0.441703
24.757350 1.015561
25.151730 -1.382932
25.398220 -1.659542
25.627960 3.514593
26.646640 -0.345849
26.695860 -0.177224
26.893010 -1.141751
27.106630 1.350303
27.616120 0.237425
27.731140 0.311274
27.977360 1.011999
28.374480 0.165009
28.946780 -0.627161
29.373750 -0.570051
29.899350 0.028490
30.408750 -0.428809
30.441470 -0.092332
30.753480 0.242177
31.443540 -1.662832
31.953090 1.937809
32.511470 -0.543923
33.135710 -0.488419
33.201630 -0.451665
33.300050 -1.440391
33.727230 -1.572931
34.252870 -1.886338
34.794950 0.175706
34.926480 5.503743
36.536470 1.527517
37.078670 1.415034
37.587830 -0.477864
37.637120 0.680988
37.866970 -3.127631
37.965730 -0.364518
38.031370 -0.568827
38.080600 -2.256155
38.589940 -0.373797
38.622890 3.905709
39.756320 0.128865
39.953490 -0.071972
40.052120 -0.166465
40.150600 -0.585420
40.199920 3.019624
41.136540 1.222270
41.579860 -0.187064
42.187840 -0.032614
42.302610 -2.507353
42.499820 1.265987
42.927000 -0.621593
42.976260 1.897550
43.682680 2.122044
44.421970 0.466505
44.586240 -0.109164
44.799870 1.183623
45.226870 0.121004
45.341980 0.763495
45.769040 3.446921
46.754790 0.572313
47.264100 1.630926
47.839110 0.996042
48.184110 2.042026
48.923370 -0.060820
49.021850 0.521920
49.269320 0.702386
49.974700 0.543213
50.683560 -0.460026
50.878330 0.381429
51.340700 3.287367
52.389710 -0.124461
52.521120 4.509575
54.147640 -0.126026
54.229770 0.488211
54.541960 -1.527932
54.625060 0.596861
54.935970 -0.299003
55.231810 0.658049
55.691740 -0.067943
55.987490 0.625970
56.267120 0.046080
56.463810 -0.163104
56.562380 0.119189
56.710330 0.878056
57.005980 -2.284678
57.121000 -3.890797
57.630340 -0.616407
57.745360 -0.065262
57.991760 -0.402969
58.041110 -0.421248
58.205510 -0.008463
58.239470 -5.185728
58.550570 1.141442
58.977510 4.364451
60.390410 -0.596640
60.439610 -4.373789
60.735230 -0.354832
60.800960 -1.364986
60.883090 -4.279693
61.885350 -0.470746
61.934450 -1.957954
62.033110 0.902074
62.377990 -0.048969
63.281710 -1.095524
63.741640 -0.180296
63.856570 0.011419
64.103120 -1.589279
64.465580 -0.899029
64.809660 -0.737274
65.121670 0.375268
65.335240 0.957180
65.811770 0.665311
66.108180 -0.663458
66.304470 2.767278
67.405120 -0.260487
67.750090 -3.908467
68.409180 -0.213244
68.440120 -1.399447
68.604580 0.637219
69.080870 -0.667387
69.146610 -0.279916
69.179500 -0.697853
69.360110 -1.703977
69.688600 -0.547028
69.721440 -0.861727
69.820010 0.450758
70.066500 -1.175068
70.165100 -0.258534
70.214360 -0.932785
70.427980 1.110746
70.904240 -0.105374
71.118130 -0.860810
71.413760 -1.256357
71.660130 1.811172
72.317380 -0.476970
72.399320 0.043236
72.744690 0.454406
73.056520 -2.277695
73.253630 -2.724731
73.533020 -0.401146
73.565730 0.302883
74.042420 -0.179693
74.403560 0.335783
74.797850 0.488523
75.044190 3.826621
76.457120 -0.385552
76.884220 -0.957609
77.853490 -0.321918
78.017880 0.324417
78.280460 -0.932478
78.855710 0.779639
79.184200 -0.466355
79.266390 -0.634779
79.332120 0.682602
79.693480 1.359875
80.350830 -0.278613
80.449190 1.010099
80.925630 -1.002760
80.991360 -0.214405
81.073490 0.041708
81.155610 -0.137046
81.401950 -1.737321
81.566310 1.913898
82.207030 -0.530057
82.289120 -0.328441
82.436890 -0.516218
82.551970 -0.464860
82.584840 -0.019529
82.814880 0.297995
83.028500 -0.880990
83.225620 -2.498495
83.882720 -0.322061
84.178340 -0.057121
84.260650 -0.945514
84.309880 -0.199428
84.375790 -0.199428
