0.049160 0.014181
0.180600 -1.545830
0.361480 0.056620
0.410610 -0.760159
0.788600 -0.714899
1.264830 0.435448
1.823490 0.295730
2.037110 1.161541
3.137820 0.365303
3.285610 -0.166559
3.761900 0.226228
4.008450 0.165274
4.221920 -0.881983
4.879120 0.264003
5.717190 2.420106
7.524080 0.428535
8.181340 0.002472
8.871190 -0.350380
9.068540 -0.518952
9.216400 -0.115967
9.528290 0.527409
10.284000 -1.085339
10.481230 2.591968
12.797610 -0.184897
12.846800 -0.333197
12.961880 -1.320849
13.176180 2.722846
14.917540 1.211656
15.771270 1.670082
17.134610 -0.009065
17.183870 0.385715
17.775300 0.426178
18.514950 1.649254
19.648100 0.131401
20.387450 0.466873
20.634030 1.573323
21.767610 4.178308
24.740940 -0.548264
25.398220 -1.275556
25.627960 1.352583
26.695860 0.008186
26.893010 -0.656771
27.106630 0.548083
27.731140 0.466900
28.946780 -0.617710
29.357180 -1.118233
29.833590 -0.444651
29.883000 0.115113
30.408750 -0.068389
30.753480 1.018030
31.377930 -1.459255
31.443540 -1.484060
31.920350 -0.067268
33.119350 -0.071017
33.201630 0.012806
33.300050 -1.316240
33.710720 -1.487846
34.220150 -1.644224
34.794950 2.039774
37.932830 -1.415041
38.573490 3.387309
42.187840 -1.214597
42.499820 3.086489
44.586240 3.791759
47.264100 2.233781
49.974700 -0.767052
50.664760 2.141070
52.356840 3.406187
54.607480 3.431739
57.005980 -1.559007
57.121000 -3.393424
57.630340 -0.264026
57.745360 0.323449
57.991760 -0.000681
58.205510 0.334578
58.239470 -4.100688
58.550570 -1.097957
60.735230 -0.482231
60.866790 -3.604878
61.885350 -1.330561
62.016750 -0.350237
63.281710 -1.346992
63.725250 0.254568
64.103120 -1.331130
64.465580 -0.832136
64.809660 -0.078320
65.088780 1.929849
66.288150 1.955982
67.733730 -3.527396
68.409180 -0.880408
68.604580 0.846832
69.080870 0.016902
69.360110 -1.777107
69.688600 -0.181663
69.820010 -0.305303
70.165100 -0.821441
70.411470 0.129780
71.413760 -0.954973
71.660130 1.223628
72.399320 0.038001
72.744690 -1.264567
73.220700 -1.985464
73.533020 0.016861
74.009340 -0.239207
74.403560 0.067039
74.781490 0.437747
75.044190 1.332676
76.440980 -0.502851
76.867860 -1.709656
77.853490 -0.065356
78.017880 0.247707
78.280460 -1.151806
78.855710 0.303302
79.184200 -0.043394
79.332120 0.906335
80.350830 0.649265
80.909240 -0.474691
80.974850 -0.673177
81.566310 1.048087
82.207030 0.088437
82.551970 0.025856
82.798460 -0.051954
83.209110 -1.842750
83.882720 -0.211522
84.178340 -0.052560
84.309880 -0.052560
