0.082060 -0.816725
0.427150 -0.389991
0.821350 0.244471
1.314120 2.407081
4.911960 3.069346
10.514130 0.552613
13.224700 1.474300
14.949580 2.073331
17.808200 1.648540
20.453130 3.189811
24.773900 2.008710
27.139470 0.271140
28.979460 -0.525284
29.390080 -0.517715
29.883000 0.841625
31.476440 -1.274839
31.969480 -0.614861
33.168610 -0.960724
33.760070 -1.299516
34.269320 -1.399828
34.860690 0.445912
37.982090 -1.256007
38.622890 1.365047
42.220640 -0.980796
42.548980 3.514415
47.297550 0.848356
50.007480 -0.737987
50.714080 3.039871
54.640350 0.659186
57.170380 -2.969483
57.646730 -3.163942
58.599730 -2.003070
60.800960 -2.117008
61.918090 -1.028284
62.066040 -0.693535
63.330990 -1.208618
63.758000 -0.832620
64.513890 -0.695863
64.842320 -0.074780
65.138150 1.143862
66.337280 1.061865
67.782990 -3.761864
68.456600 -0.520286
69.721440 0.295204
71.463320 -0.842798
71.692960 -0.226632
73.270140 -1.255953
73.582400 1.786977
77.886230 -0.047511
78.905090 1.410674
81.599090 -0.500390
83.915620 -0.500390
