0.082060 -0.849291
0.427150 -0.365613
0.821350 -0.189458
1.346980 0.528761
2.267150 1.627097
3.909880 -0.173176
4.057680 0.016202
4.928440 1.714989
6.965610 0.629966
7.556790 -0.034421
7.737580 0.306215
8.214080 -0.014111
8.904110 -0.225989
9.101380 -0.399591
9.281860 -0.096615
9.544680 0.440352
10.316860 -0.894050
10.530360 1.159147
13.224700 1.933814
14.966090 0.357963
15.524750 0.140885
15.820560 2.012824
17.824620 2.360961
20.469600 4.448938
24.790250 2.717472
27.155820 0.663454
28.996000 -0.565811
29.406620 -0.625328
29.883000 -0.396481
30.425110 0.263867
31.476440 -1.331409
31.985960 -0.492550
33.185060 -0.986534
33.776490 -1.390004
34.286710 -1.480280
34.877110 1.117074
37.998470 -1.324635
38.622890 2.242623
42.236790 -1.084929
42.548980 4.911512
47.297550 1.493826
50.023960 -0.757688
50.714080 1.623324
52.406130 1.503604
54.164000 -0.071763
54.656830 0.005362
55.264430 0.231581
55.724760 0.140293
56.003880 -0.423516
57.170380 -3.256681
57.663120 -3.375419
58.616000 -1.873934
60.817320 -2.190323
61.918090 -1.165734
62.066040 -0.516603
63.330990 -1.273383
63.774480 -0.805324
64.513890 -0.749885
64.858700 -0.067564
65.138150 1.522087
66.353880 1.447847
67.832340 -3.315150
68.472990 -0.423891
68.620820 -0.703603
69.737980 -0.265924
70.198000 -0.685727
70.460880 -0.029679
71.463320 -0.784445
71.725740 0.836534
72.777530 -1.160280
73.286500 -1.775203
73.598750 0.081861
74.058750 0.685643
74.436490 0.807388
76.900700 -2.272747
77.902860 0.138319
78.905090 2.189729
81.631990 1.281017
83.258360 -1.645582
83.931880 -0.475001
84.211270 -0.475001
