0.049320 686.149750 695.975500 0.262940 337.868392 0.065550
0.377810 612.960500 366.129500 0.197260 80.133784 0.033080
0.608150 582.196385 292.136308 0.213380 145.084670 0.032840
0.854370 600.584500 436.051000 0.033080 207.325500 0.017090
0.904540 559.283000 232.881000 0.032110 186.471613 0.016230
0.952880 556.444000 419.331000 0.032960 202.870989 0.032840
1.018680 620.511333 226.842000 0.049440 188.120594 0.016350
1.084470 642.838000 413.633000 0.032720 344.324439 0.098510
1.215700 825.398167 121.689333 0.115480 76.905373 0.016110
1.347290 792.149000 191.035778 0.197140 323.635363 0.049320
1.593750 560.292375 416.828500 0.131350 226.128878 0.016230
1.741330 546.557286 191.117143 0.114990 74.046888 0.016480
1.872800 562.092636 263.516000 0.197150 230.724911 0.032960
2.102910 496.864667 42.203333 0.049310 380.201521 0.049200
2.201420 560.167000 417.098000 0.016350 103.463806 0.098760
2.316530 663.520200 421.880800 0.098390 253.152931 0.016350
2.431270 688.253500 169.939000 0.032960 230.196482 0.032840
2.497070 629.215333 392.436000 0.049320 305.437119 0.032710
2.579100 629.484500 86.999000 0.033080 249.595529 0.032720
2.644900 614.380680 336.137120 0.460080 99.087127 0.032720
3.137700 713.393913 339.963130 0.410760 125.424935 0.032960
3.581420 818.295000 271.208667 0.049320 200.838072 0.016600
3.647340 818.125000 70.370667 0.065430 366.074517 0.065670
3.778440 828.291000 436.304000 0.016480 186.861485 0.032960
3.827880 970.526458 315.117000 0.410650 139.972184 0.016600
4.255130 1093.457000 248.182000 0.033080 176.808661 0.019650
4.307860 1105.204000 424.600000 0.062260 278.656485 0.033080
4.403200 1106.785000 145.948000 0.032590 291.437563 0.049200
4.484990 1150.806500 434.041667 0.131470 281.838073 0.033080
4.649540 1156.544000 152.262000 0.016110 624.268593 0.049440
4.715090 576.657000 383.438000 0.016360 178.401416 0.016600
4.748050 601.910500 206.833000 0.032590 196.065852 0.032960
4.813600 611.135429 402.681714 0.114990 207.883761 0.032840
4.961430 503.761000 224.675000 0.032710 244.134026 0.032960
5.027100 632.130667 432.334941 0.936650 259.055838 0.016470
5.980220 774.934800 216.194000 0.082040 205.915082 0.016600
6.078860 829.660000 414.703882 0.279170 114.981181 0.016600
6.374630 835.856000 529.518000 0.032720 304.784409 0.065790
6.473140 1009.299714 278.897143 0.114510 135.819862 0.032960
6.620610 1003.841500 143.187000 0.032710 282.244448 0.033080
6.686400 1010.800571 425.345643 0.492800 241.240525 0.032840
7.212040 1119.241143 209.851714 0.115110 141.987838 0.016230
7.343380 1156.030077 346.990769 0.229980 582.320693 0.049320
7.622680 591.375077 489.335846 0.246460 238.349484 0.032840
7.901980 581.207333 251.203333 0.049440 200.471133 0.016230
7.967650 578.799000 451.660000 0.049440 105.132683 0.016360
8.033450 591.057645 556.075548 0.542110 73.305444 0.016480
8.592040 663.334333 543.837556 0.312380 219.914775 0.016230
8.920650 585.116045 749.372000 0.377690 260.285914 0.033080
9.331420 656.166000 498.971000 0.032960 209.386017 0.032710
9.397090 749.719318 686.295000 0.394170 133.225993 0.032960
9.824220 804.161200 564.700400 0.082150 332.106863 0.065920
9.972290 605.785650 831.050000 0.328370 102.410670 0.016720
10.317380 691.500282 775.005846 0.722410 104.260639 0.016730
11.056520 762.403250 698.566000 0.065430 163.631169 0.016600
11.138550 924.329667 722.124333 0.098390 93.865950 0.016480
11.253420 882.091364 805.950000 0.197140 177.642760 0.016730
11.467290 951.821500 642.565000 0.032470 380.096958 0.049430
11.549190 600.626190 787.945714 0.361580 52.453025 0.035640
11.946410 584.846750 837.969000 0.128540 80.936457 0.016360
12.091310 595.917171 918.144780 0.673460 156.739987 0.016600
12.781370 750.345595 891.325286 1.462280 83.483750 0.032720
14.276370 722.797319 970.132830 1.642700 181.891386 0.065790
15.984860 552.585000 1034.259600 0.082280 140.199372 0.016230
16.083370 583.145333 1171.087704 0.493170 36.201173 0.016110
16.592650 589.987125 1135.538938 0.542240 55.683381 0.032710
17.167600 595.076500 1190.989250 0.279420 94.981571 0.016360
17.463380 538.298625 1114.846150 0.673950 94.375580 0.016360
18.153690 628.341857 1143.112143 0.229610 37.277100 0.032840
18.416140 652.977556 1115.136000 0.164300 117.649555 0.016610
18.597050 622.648071 1228.808952 1.511230 110.645223 0.016600
20.124880 580.830500 1331.247500 0.131220 108.500618 0.016480
20.272580 646.128551 1244.595618 1.561280 142.030034 0.016120
21.849980 574.636833 1367.320778 0.311890 195.782523 0.016470
22.178340 567.404750 1171.671875 0.279180 54.213161 0.016360
22.473880 573.286750 1225.565000 0.065790 180.035702 0.016360
22.556030 622.265571 1052.319714 0.246460 69.849627 0.032840
22.835330 679.197600 1092.788400 0.180780 119.824510 0.032840
23.048950 581.147667 1161.666000 0.887330 313.609842 0.032960
23.969240 549.967773 1473.722000 0.394410 107.154775 0.016350
24.380000 550.409000 1366.568133 0.262580 107.840327 0.016480
24.659060 620.422034 1448.590759 0.476440 152.099627 0.016360
25.151860 769.521653 1418.530816 0.821280 138.404124 0.016480
25.989620 703.188000 1297.058400 0.082160 212.465753 0.016480
26.088260 586.973481 1474.923185 1.462030 205.889871 0.016480
27.566770 535.636000 1674.310000 0.016360 309.854453 0.032960
27.616090 554.462212 1365.028000 0.574950 175.066698 0.016480
28.207520 569.787612 1539.422612 0.821900 183.210082 0.015990
29.045410 752.978939 1542.044000 0.607790 141.299190 0.033080
29.686280 640.577447 1627.667395 1.412840 13.390052 0.016480
31.115600 628.349143 1633.122857 0.230100 68.480949 0.016120
31.361820 689.648616 1663.651778 1.708610 146.894167 0.049200
33.119630 543.388000 1677.280000 0.049320 69.318257 0.016470
33.185420 570.066174 1741.258870 0.394170 110.492671 0.016480
33.596070 655.719364 1671.458000 0.180790 239.254048 0.032830
33.809690 587.878700 1900.892400 0.722900 325.574714 0.032720
34.565310 587.973900 1575.317700 0.328490 424.975215 0.065920
34.959720 597.402950 1150.447100 0.361200 282.304104 0.016730
35.337650 615.336857 868.713214 0.459960 278.775593 0.032710
35.830320 601.651250 590.273750 0.296270 107.827385 0.015990
36.142580 572.174231 486.553692 0.213500 135.443496 0.032710
36.388790 523.311000 612.876000 0.016480 31.511788 0.032960
36.438230 543.203833 588.436933 0.509280 961.571045 0.098630
37.046140 564.575667 1549.770444 0.147710 820.890463 0.065790
37.259640 566.396000 728.882000 0.279300 13.896139 0.032840
37.571780 573.365375 716.859917 0.410640 537.945471 0.065800
38.048220 1111.256000 724.541400 0.180540 248.124913 0.016600
38.245360 1183.251000 487.091000 0.049320 196.866586 0.016230
38.310910 1171.374182 683.599000 0.361580 69.959631 0.016350
38.688840 1137.777030 622.234667 0.542120 224.323346 0.033080
39.264040 1174.309000 400.906000 0.016360 242.102015 0.033080
39.313480 1141.320500 640.750000 0.032470 177.278088 0.049310
39.395260 1112.514000 465.828000 0.016610 665.515857 0.082030
39.493900 1141.507500 1130.712000 0.032960 279.786872 0.016350
39.543210 1130.162125 851.155250 0.427250 61.853695 0.016360
39.986820 1112.459600 910.421600 0.082150 173.379161 0.016360
40.085330 1169.912800 746.838400 0.082030 252.387749 0.016480
40.183840 1123.887000 994.994000 0.032960 677.322898 0.049310
40.266110 1196.698000 1668.392000 0.246340 851.692207 0.065680
40.578130 1127.462231 819.518615 0.213370 393.078021 0.016610
40.808110 1162.477000 1211.034000 0.295890 310.689214 0.689950
41.793950 1093.480800 908.102800 0.180540 186.816985 0.032960
42.007450 1096.674760 1094.892480 0.410640 533.731932 0.049560
42.467650 562.947714 1092.608629 0.640630 248.562799 0.017330
43.125610 553.356800 844.230933 0.245360 139.280562 0.016360
43.387330 511.419500 711.414000 0.033200 166.159360 0.016480
43.437010 617.280929 839.485429 0.246220 501.957637 0.082400
43.765630 1119.217194 834.853556 0.640380 30.024348 0.016480
44.422490 1108.162000 862.768500 0.065670 28.525703 0.016360
44.504520 1090.985200 885.542900 0.328610 94.147808 0.016480
44.849610 1089.169600 979.673200 0.082030 655.000707 0.049320
44.980960 848.717444 370.404222 0.147950 297.771887 0.049190
45.178100 1140.875667 427.951333 0.049680 117.151520 0.032720
45.260500 1157.163825 543.965016 1.084100 529.450421 0.067390
46.411990 709.223000 261.712000 0.014770 207.244535 0.016360
46.443120 668.003312 464.816000 0.279410 258.371203 0.016240
46.738770 628.991500 209.407000 0.032960 137.665386 0.032960
46.804690 596.806371 343.257200 0.591310 210.865673 0.016350
47.412350 729.730667 179.564000 0.049200 107.212459 0.016360
47.477910 728.838875 286.772750 0.133170 186.538264 0.014900
47.625980 786.743000 464.096286 0.114990 142.493691 0.016480
47.757450 814.583826 324.348870 0.394410 150.012695 0.016230
48.168090 825.290500 473.979000 0.032840 151.152135 0.016600
48.217530 916.157625 353.189375 0.279050 118.117337 0.032960
48.529540 967.644250 246.884000 0.065920 139.416258 0.016360
48.611820 957.559000 107.833000 0.032830 225.253523 0.016360
48.661010 1067.633393 304.359786 0.476560 157.158649 0.016970
49.154540 1163.679750 179.965500 0.064940 741.810159 0.082280
49.301760 602.404714 664.994000 0.114740 754.509712 0.115120
49.531620 588.414704 1419.374000 0.443600 219.024697 0.033080
50.008300 553.180000 1203.202000 0.016240 240.142162 0.016350
50.040890 587.040357 1440.945000 0.230110 76.061799 0.016350
