0.082150 683.869002 329.393931 0.279300 198.607421 0.049440
0.410890 586.701454 156.179107 0.788570 226.990544 0.082280
1.281740 801.375091 82.423181 0.279050 261.137028 0.082030
1.642820 543.467556 123.365222 0.542120 31.836748 0.032830
2.217770 523.757050 148.366711 0.065800 145.260916 0.049440
2.333010 669.017638 148.675422 1.429070 307.523484 0.049320
3.811400 976.398015 158.056103 0.607910 162.164373 0.016480
4.435790 1128.200512 101.018519 0.049200 90.553991 0.016470
4.501460 1138.210007 191.017604 0.180790 547.492573 0.082030
4.764280 591.148339 169.300121 0.197150 92.759136 0.016600
4.978030 680.455856 194.368522 1.495110 288.829717 0.065310
6.538450 968.926218 179.965192 0.476560 147.225548 0.032720
7.047730 1114.564348 158.403715 0.542360 532.629571 0.082030
7.672120 594.344517 272.708518 1.675660 152.204661 0.016600
9.364380 741.966749 309.775153 0.591430 102.865017 0.065670
10.021480 662.298518 374.845766 1.133310 227.518732 0.034050
11.188840 889.600354 364.913565 0.343870 226.038992 0.065920
11.598630 670.581297 420.808809 2.677740 61.684176 0.049680
14.326050 715.258543 463.339753 1.642460 154.978862 0.065670
16.034180 602.040637 569.170530 5.750120 9.134686 0.032840
21.817140 593.100499 571.045745 1.248290 81.652106 0.032960
23.098390 630.485600 643.636520 3.022700 80.391862 0.016610
26.137700 579.442084 705.744579 1.478390 29.053256 0.032960
27.649050 608.117118 710.417282 2.021970 89.585581 0.080930
29.751950 655.890545 786.201687 3.334840 104.208321 0.082160
33.168950 585.854833 863.366274 1.412960 113.640504 0.016230
34.598140 579.041715 749.930188 0.361580 393.537135 0.049190
35.008910 576.644107 356.400357 1.971310 386.642687 0.098880
37.079100 557.804188 742.583765 0.147580 401.015487 0.098880
37.325560 563.575751 341.609814 0.673340 572.874722 0.115110
38.114010 1135.180793 303.489956 1.347290 121.807208 0.065560
39.526860 1119.696538 424.308968 1.034660 33.111655 0.033080
40.594600 1116.582657 391.344056 0.229980 105.060181 0.279420
41.104000 1089.261900 492.789696 1.330200 528.364918 0.082400
42.516600 561.868023 460.771194 1.199340 536.027480 0.115240
43.831180 1095.597170 411.186349 1.116940 351.764476 0.082280
45.030400 837.248616 172.451619 0.131470 316.755604 0.065910
45.227780 1142.398053 257.410043 1.149540 536.585560 0.098630
46.475950 611.873840 176.985402 0.952880 235.296780 0.032720
47.461550 846.030057 153.845815 1.396480 286.529055 0.049440
48.907470 1132.378286 143.667863 0.328250 582.169751 0.131590
49.367310 578.867328 324.076394 0.082150 419.233633 0.114870
49.564330 606.357628 742.407750 2.037230 555.416259 0.082280
51.683840 1161.532038 758.796619 0.689940 603.558748 0.114990
52.488770 560.446888 813.384207 0.870730 97.214142 0.032830
53.392330 654.164899 839.220692 0.197150 156.004677 0.034300
53.623780 809.971169 831.355218 0.359980 231.768905 0.049320
54.033080 578.260917 836.569097 0.837650 308.957314 0.065790
54.936520 886.474075 857.999700 0.164190 277.745555 0.082400
55.183110 1151.314759 774.321713 0.344840 573.513082 0.098510
55.626460 586.819581 875.625459 0.640870 158.259111 0.016240
56.283570 693.621728 758.838269 0.459960 98.094425 0.049440
56.792970 596.924044 775.332937 3.531980 534.054003 0.098760
60.423710 1130.920948 767.523680 0.493040 540.525688 0.098260
61.015010 591.475978 801.687164 1.281500 289.793647 0.065670
62.362180 813.309570 615.219431 0.147950 241.726679 0.049070
62.559200 604.623952 493.227218 0.936650 481.895681 0.098390
63.594240 1075.237389 389.562179 0.509280 426.647794 0.098630
64.202150 672.673240 248.245354 0.624510 144.006116 0.049070
64.875730 557.497984 161.802183 1.084230 297.151527 0.065550
66.025510 834.679695 54.707228 0.180790 0.000000 0.065550
