0.082150 615.425071 202.678969 1.133550 218.931447 0.033080
1.248780 797.217482 80.685124 0.328610 85.197924 0.049070
1.626460 742.098522 145.651166 3.055790 80.668766 0.082030
4.764280 814.531603 181.160299 2.825810 207.834578 0.082030
7.672120 633.178009 282.679192 2.300170 123.028156 0.032710
10.005000 718.114156 371.683563 1.527710 68.386750 0.065920
11.598630 670.633085 420.900384 2.694220 60.305599 0.016600
14.309450 713.770988 463.041655 1.659060 192.053252 0.065670
16.034180 606.440498 622.304386 13.652100 171.531373 0.065670
29.751950 657.182980 786.158627 3.351440 217.127982 0.065560
33.168950 580.080961 583.181192 3.830200 160.951655 0.079950
37.079100 557.804188 742.583765 0.147580 399.439463 0.082160
37.308840 564.650084 343.202972 0.706540 570.773493 0.082030
38.097410 1134.084634 304.130293 1.380130 146.657298 0.032840
39.510380 1107.773027 448.408020 2.923820 546.044981 0.082400
42.516600 561.868023 460.771194 1.199340 535.355884 0.115240
43.831180 1094.990244 411.918157 1.133300 351.816670 0.065920
45.030400 837.248616 172.451619 0.131470 315.905479 0.049920
45.211790 1141.724602 256.657591 1.165530 352.612523 0.098630
46.475950 802.733283 159.598449 2.776370 274.992937 0.098510
49.350830 586.164671 329.065707 0.115970 413.324041 0.081300
49.548100 606.574324 741.885533 2.053460 553.687688 0.065920
51.667480 1159.982829 759.466282 0.706300 527.396317 0.114990
52.488770 636.346784 822.332556 1.511470 57.694624 0.016240
54.016480 580.579840 837.121661 0.870730 303.262358 0.032960
54.920170 883.217418 856.578138 0.197260 281.787141 0.049320
55.166750 1152.397443 773.234832 0.361200 524.471529 0.098510
55.626460 630.816473 828.222798 1.133790 62.138284 0.016240
56.776490 597.583615 775.718098 3.565180 533.829753 0.065800
60.407470 1131.349344 767.450587 0.525880 511.708514 0.081660
61.015010 619.756762 778.342483 1.511360 285.882824 0.016350
62.542720 606.690386 492.758417 0.969490 477.293529 0.065670
63.577880 1072.516002 388.760302 0.542240 422.926034 0.065790
64.185910 673.875120 247.509187 0.656990 143.435897 0.016480
64.859380 558.255442 162.621339 1.100580 289.797033 0.049440
66.009400 828.871161 58.941769 0.196900 0.000000 0.049440
