0.049440 0.304295
0.279660 0.181719
0.525760 -0.027307
0.624390 -0.509925
0.673710 -0.226361
0.722900 -0.154121
0.772220 1.355707
1.067870 -1.404966
1.150020 -0.082496
1.265140 0.161203
1.593630 -0.917134
1.675900 -0.567789
1.840090 0.076538
2.086550 1.016263
2.349240 0.502930
2.650150 0.398217
2.957640 1.027550
3.203740 0.292618
3.433720 0.700838
3.647220 -3.037746
3.745850 0.647552
3.975950 1.531924
4.386600 -0.807727
4.419560 -0.152780
4.518070 0.153900
4.649410 -0.763073
4.698610 0.207420
4.863040 -1.115148
4.928590 -1.617670
5.323120 -0.011901
5.520140 -0.570814
5.552980 -0.919919
5.635250 -0.895618
5.684450 -0.994377
5.832150 2.232976
6.374390 0.372372
6.555420 -0.117341
6.653690 0.326325
6.834470 -0.625991
6.900020 -0.062174
7.031490 -0.256953
7.064330 3.415502
7.869260 -0.496235
7.918820 -0.048972
8.033690 -1.292617
8.115840 -0.488467
8.181640 0.139277
8.625000 1.011337
8.953610 -1.307652
9.052000 -0.051343
9.150760 0.008211
9.610600 -0.648463
9.643550 -0.211060
9.692870 0.770795
9.955570 -0.732291
10.037840 -0.992631
10.136470 -0.342415
10.234990 -0.677134
10.366460 -0.337219
10.448610 1.756737
10.974240 0.894194
11.204220 2.027612
11.812130 2.253936
12.305180 1.419873
12.699460 2.177193
13.192020 -0.855210
13.241210 1.499528
13.685060 -0.561678
13.734250 -0.810430
13.849120 1.238417
14.227170 0.120295
14.342160 -8.119025
14.719850 0.608366
15.031980 3.333247
15.984860 -3.524851
16.231320 1.637907
16.773320 -0.230055
16.986940 -0.549665
17.052610 0.683307
17.299070 -0.324766
17.331910 0.339838
17.529170 1.395470
17.923340 -0.465143
17.972660 0.173650
18.235470 0.593882
18.925540 -0.085125
19.204710 -0.085125
