0.131530 -0.408423
0.591370 -0.607379
1.412870 -0.691284
1.480560 0.558622
2.349270 1.186847
3.630590 1.744312
4.813370 1.465733
6.062150 0.304567
6.357860 1.862339
7.820320 -1.099658
8.082730 -0.612158
8.411210 0.565347
9.347630 -0.328096
9.545000 1.374999
10.744120 2.293421
12.764840 -0.316698
13.290480 -1.347178
13.668340 0.265363
13.968250 1.707417
15.344100 -0.029001
15.409910 -0.189805
16.280470 -0.715949
16.362580 0.109060
16.543360 -0.615095
18.317620 3.647088
21.800230 0.114459
22.309770 -0.399979
22.572590 -0.041986
23.049300 0.809089
23.821260 1.638279
25.234050 0.472097
27.205490 -3.219797
27.550500 -0.417652
27.878990 -1.116150
27.993870 -0.328502
28.289820 -3.204946
28.371880 1.396370
29.751750 -2.212778
29.949060 -0.186004
32.068100 -3.095159
32.742040 -0.259672
32.824020 -0.308689
32.971780 -0.308689
