0.082080 0.389774
0.344990 -0.349882
0.542060 1.373662
0.788590 -0.086626
1.462120 0.566242
1.659540 1.729188
1.924330 0.076089
2.119240 -2.531727
2.267130 0.055238
2.316530 0.761561
2.563050 -0.410173
2.612450 0.013968
2.694260 -0.277715
2.759750 1.938704
3.137940 1.139569
3.581370 1.790296
3.827740 0.437566
4.024900 -0.639461
4.090560 0.582843
4.369870 -0.090008
4.435570 -0.519362
4.517890 -0.308892
4.764230 0.836392
5.027290 -0.451029
5.125620 0.081424
5.372070 0.769076
5.519860 0.367537
5.602020 1.357916
5.914260 -1.339086
6.029260 -2.068538
6.095170 -1.137853
6.308450 0.110662
6.357860 0.795296
6.622850 -0.704522
6.702560 -0.287724
6.768480 -0.150151
6.801350 0.156527
6.883370 -0.155294
7.031060 2.424361
7.442010 0.211796
7.770470 0.707828
7.885940 -1.641738
8.016980 0.666264
8.378450 -0.272230
8.460580 -0.316486
8.509830 1.096351
8.674090 0.019205
8.871560 -0.145489
8.920740 0.906549
9.167080 -0.148963
9.216250 -1.329491
9.331300 -1.765301
9.512120 -0.406792
9.561390 0.651150
9.791370 -0.197796
9.906220 -0.734437
9.955530 -0.275471
10.037630 -0.119207
10.136380 2.172752
10.530770 -0.428644
10.711140 0.675652
10.842610 0.383203
10.957930 3.237628
11.582110 1.136716
11.927150 -0.035163
12.009150 0.014698
12.074830 -0.114451
12.156850 -0.625879
12.206330 0.306987
12.354200 1.215571
12.518640 -0.101382
12.567780 -2.742120
12.699080 0.324043
12.814230 1.994308
13.159210 -0.922932
13.257760 -0.163688
13.618990 -0.645878
13.652020 0.105659
13.865820 -1.988768
13.931580 -0.845867
13.980810 -0.394634
14.062890 -0.185175
14.194290 0.286712
14.243530 1.080721
14.637770 -0.889030
14.686960 0.187854
14.867810 -0.581748
14.934580 -0.148751
15.015770 0.326448
15.081390 0.119949
15.163470 -1.141180
15.311430 -1.979887
15.393660 -1.126255
15.442910 1.360576
15.722000 2.019918
16.116250 -2.415301
16.247690 -1.707115
16.329880 -0.962806
16.494150 0.601906
16.723980 -0.651622
16.756880 -0.391036
16.888400 -0.574777
16.954130 0.881701
17.134820 0.368387
17.397600 0.153778
17.545480 0.316242
17.791820 -0.750991
17.841110 -0.212287
17.890800 -0.255538
17.972610 -1.171013
18.268230 -1.033305
18.416290 -0.184637
18.482160 5.929662
19.566110 -0.308655
19.615320 -0.169508
19.664670 1.094056
19.960510 -0.248742
20.009750 -0.499002
20.075500 6.353029
21.094020 -0.231734
21.126900 0.210157
21.192520 1.090677
21.389560 1.489153
21.619580 -0.363492
21.685370 -2.360225
21.751110 -0.029808
21.783800 -0.397727
21.833360 0.162007
21.899110 0.262707
22.079620 -0.625307
22.129030 -0.015143
22.178400 -0.876451
22.293320 0.050112
22.539910 2.146404
23.016580 1.165196
23.197110 -0.543723
23.265250 1.277612
23.772060 0.406182
23.804750 2.310283
24.248380 2.427095
24.692050 1.070173
24.971260 -0.140525
25.036890 -0.512398
25.217630 0.845120
25.434220 -0.048371
25.513380 0.051586
25.562680 1.125204
25.792770 -0.102763
25.825430 -0.604252
25.891410 0.543896
26.071850 0.903690
26.422140 -0.633648
26.515780 1.693557
26.810990 -1.619955
27.188850 -0.444651
27.254610 -0.615781
27.353130 -3.237235
27.500980 0.294126
27.862640 -5.833984
28.338960 0.893382
28.486850 2.392391
28.914330 0.103489
28.963150 1.724090
29.324590 0.698091
29.472490 -0.345656
29.571070 0.338239
29.620370 -1.402481
29.768250 -0.178637
29.801100 -2.232991
29.899620 0.657171
30.096860 -0.901998
30.244730 -1.165929
30.310370 -0.438409
30.409030 0.857825
30.589710 0.432739
30.704900 -0.309806
30.754060 0.550148
30.852600 0.969034
31.082500 0.921005
31.296120 -5.860088
31.985880 -4.050031
32.068100 0.639633
32.133840 0.659248
32.298120 0.031574
32.331100 0.058207
32.380230 -2.997260
32.676260 -0.414906
32.725420 -1.518614
32.807480 -1.273322
32.873240 -2.507913
32.938930 -0.642068
32.971780 0.353889
33.037370 0.353889
