0.131590 679.939200 414.238500 0.114990 278.232092 0.098630
0.345210 553.936800 166.173000 0.115240 89.864869 0.032710
0.493160 517.893600 83.853000 0.016610 70.806087 0.017820
0.527590 516.432000 154.644000 0.080320 73.981673 0.016360
0.624270 529.964400 81.910500 0.033200 75.954824 0.016110
0.673580 481.234473 140.173091 0.197270 263.254201 0.065670
0.936520 723.067333 36.155583 0.328620 37.704977 0.032710
1.297850 692.536600 58.281125 0.295660 80.704246 0.035400
1.628910 769.521900 34.064625 0.145500 164.871503 0.049320
1.823730 612.522400 84.401188 0.410650 198.145642 0.065910
2.300290 808.622400 56.002500 0.312010 358.060181 0.344980
2.957280 464.723280 155.704500 0.164300 38.651599 0.016360
3.137940 446.460000 121.639875 0.065670 93.146678 0.032960
3.236570 538.394945 136.615500 0.394050 64.221314 0.032950
3.663570 602.494200 140.573125 0.197030 81.835356 0.016600
3.877200 682.452185 123.144808 0.229980 85.052258 0.016360
4.123540 767.069520 131.735100 0.164550 87.979389 0.032710
4.320800 847.323273 95.683636 0.197020 121.953678 0.032960
4.550780 969.270695 96.918868 0.377930 490.639160 0.065920
4.994630 483.987663 169.218000 0.344480 49.917940 0.016600
5.355710 533.888880 167.925975 0.328620 67.005349 0.016350
5.700680 594.899200 195.629000 0.164310 113.087607 0.032960
5.897950 698.869080 151.142250 0.443360 140.134570 0.049560
6.390870 831.843600 106.921500 0.312260 62.337573 0.032710
6.735840 892.684800 120.498000 0.016360 436.216403 0.098630
6.850830 475.623120 248.342850 0.164060 53.572065 0.016600
7.031490 452.319000 200.105062 0.410650 87.462047 0.032960
7.475100 537.215840 221.132100 0.246340 116.707271 0.049310
7.770750 505.260000 108.885000 0.016360 58.707949 0.016360
7.803470 504.529200 167.588400 0.180910 148.291035 0.049070
8.033450 643.570667 116.035500 0.164300 227.221602 0.065680
8.263430 870.388400 129.577000 0.098630 100.251605 0.065920
8.427980 970.449900 135.747938 0.164060 509.119489 0.082280
8.674320 481.351920 277.119150 0.164060 41.002823 0.016600
8.854980 495.993665 238.819662 0.624270 92.056666 0.016360
9.495610 587.445600 228.285273 0.213370 350.426056 0.115730
9.824710 937.432800 210.753000 0.130860 91.008079 0.049310
10.004880 1012.086600 158.702250 0.065680 296.658255 0.049310
10.119870 1300.404000 88.851000 0.246340 300.882333 0.032960
10.399170 1015.761600 186.364500 0.016360 50.716224 0.016350
10.431880 966.442660 198.187256 0.788820 481.956455 0.065920
11.286620 486.648960 243.794600 0.279050 123.308014 0.049320
11.614990 608.336842 223.871605 0.328610 410.085315 0.082030
12.025630 1018.056282 241.190559 0.295660 546.711068 0.098630
12.419920 472.290646 273.328731 0.656980 41.921576 0.016610
13.093510 507.635520 295.871100 0.098630 62.843183 0.049070
13.241210 450.912000 268.821000 0.082280 66.573919 0.016350
13.339840 506.637600 232.396500 0.016360 58.796870 0.032960
13.389160 481.748400 285.665625 0.098630 122.324495 0.032720
13.520510 602.212800 264.414500 0.098630 54.758135 0.016360
13.635500 570.981600 309.393000 0.016360 384.127731 0.049310
13.701170 953.072000 269.883000 0.427250 124.454601 0.049310
14.177730 968.530820 393.373780 1.100590 436.214381 0.361570
15.639890 555.433200 253.254750 0.032720 93.870122 0.032960
15.705570 469.954358 292.048658 0.361320 48.950123 0.016610
16.083500 516.961405 305.703402 0.722900 73.506814 0.049310
16.855710 588.400400 323.015875 0.197020 98.577949 0.032720
17.085450 491.480905 305.009664 1.396480 463.331942 0.098880
18.580810 954.261000 282.402750 0.213140 31.270937 0.016600
18.810550 985.406278 279.602186 1.264890 71.783631 0.016360
20.091800 1029.235200 222.752250 0.033200 557.786779 0.114750
20.239750 475.959273 293.546591 0.180660 70.377926 0.016360
20.436770 436.094400 351.545250 0.033200 71.626521 0.016360
20.486330 456.628200 282.925125 0.065430 63.306556 0.016600
20.568360 474.866000 343.547750 0.098390 6.371120 0.016360
20.683110 477.818880 349.193250 0.164790 57.003030 0.016110
20.864010 512.461950 303.925125 0.279300 94.049030 0.016600
21.159910 604.937760 321.055350 0.197020 39.352034 0.016360
21.373290 586.785600 286.140000 0.114990 87.868947 0.032960
21.521240 672.788308 304.153500 0.213620 195.111097 0.098390
21.833250 477.748600 298.875937 0.459960 84.508449 0.032960
22.326170 454.272000 380.058000 0.016360 28.790855 0.016360
22.358890 461.879747 352.290474 0.312250 31.001494 0.032960
22.704100 450.109100 323.610438 0.427250 93.123358 0.016600
23.147950 540.619312 345.516174 0.968990 58.689729 0.016360
24.133300 481.964119 343.503032 0.870610 126.866369 0.016350
25.020260 608.552483 351.897181 1.215580 84.486822 0.016600
26.252440 687.766800 381.276000 0.032960 78.129353 0.016360
26.301760 697.290720 303.729300 0.082030 27.743501 0.016600
26.400390 712.251273 327.093455 0.591310 242.818814 0.065920
27.057620 469.540000 319.867500 0.394040 78.544088 0.032960
27.484620 545.587280 339.514000 0.574950 56.771773 0.328610
28.388180 489.922618 350.671045 0.542000 132.328848 0.032950
28.963130 622.147680 345.431100 0.164310 115.838563 0.032720
29.160160 737.397360 333.765600 0.164550 45.544894 0.032710
29.357420 782.434800 326.985750 0.147950 330.163668 0.065670
29.571040 460.721574 401.206016 0.509280 63.985983 0.016360
30.096680 524.492800 395.968000 0.377930 58.680174 0.065670
30.540280 582.857333 402.046167 0.180670 116.754196 0.049310
30.770260 467.072550 387.031969 0.262940 81.193370 0.016360
31.049560 548.128000 382.301500 0.197270 80.495014 0.032710
31.279540 471.205382 406.015591 0.641360 104.785073 0.048580
31.969480 574.412160 387.897300 0.377930 52.179475 0.016360
32.363770 623.827976 404.653632 0.574950 196.567704 0.065670
33.004390 427.274400 402.297000 0.033210 30.600794 0.016110
33.053710 451.105920 421.492500 0.591550 107.830559 0.016360
33.661620 556.485153 398.631035 0.788580 148.616970 0.016350
34.466550 705.095012 397.177118 0.887210 253.884919 0.082030
35.435790 454.694897 439.097690 0.529540 143.583266 0.045660
36.010990 591.830400 396.553500 0.032960 59.189732 0.016350
36.060300 626.041060 444.855209 1.527830 325.141425 0.065920
37.654050 944.027280 377.019300 0.180420 35.184269 0.049320
37.883790 978.709600 382.941250 0.788570 127.969731 0.016360
38.688720 943.248218 505.899545 0.213620 450.761650 0.098880
39.001220 492.655520 493.559150 0.541750 48.415411 0.032960
39.575930 446.239080 507.327450 0.361570 55.308363 0.016360
39.953860 501.506880 505.209600 0.082270 426.840312 0.081790
40.117920 918.678400 595.545500 0.377930 471.197177 0.067380
40.563230 447.523650 601.868531 0.329100 236.535967 0.063480
40.955810 479.220000 367.465875 0.065670 75.258991 0.016610
41.038090 478.009754 292.216615 0.443360 484.860468 0.066400
41.547850 954.758400 380.536500 0.657470 516.842166 0.492190
42.697510 459.581600 528.610000 0.344730 45.862270 0.016350
43.058590 426.039600 497.332500 0.032960 42.868977 0.016360
43.107910 467.421483 508.525756 0.755620 37.401564 0.032950
43.896480 504.710267 505.623417 0.312260 43.220655 0.016360
44.225100 465.825600 486.755250 0.279290 38.642781 0.016360
44.520750 466.645642 525.389329 0.739260 12.783654 0.016600
45.276610 468.703200 512.772346 0.213380 78.527348 0.016360
45.506350 547.230052 513.051457 0.394280 63.069876 0.016360
45.916990 488.638500 536.393250 0.969480 36.372393 0.018070
46.904540 523.546800 546.609000 0.063970 52.726485 0.032950
47.001460 472.466400 559.680917 0.624270 97.281914 0.049320
47.675050 566.758080 583.615200 0.100100 744.545993 0.047850
47.823000 1085.884800 49.896000 0.344970 677.078756 0.050540
48.218510 626.755920 547.526700 0.491210 324.197029 0.082520
48.792240 936.606189 452.151000 0.361320 58.000045 0.016360
49.169920 965.773496 502.283559 1.494870 143.200064 0.065680
50.730470 911.593964 634.838591 0.197260 458.174383 0.065680
50.993410 453.931800 613.179656 1.199460 80.002689 0.016360
52.209230 533.323140 623.051100 0.673580 117.420713 0.016360
52.899170 650.584383 629.168674 0.870610 292.229778 0.082030
53.851810 942.055005 608.118284 0.624510 48.098312 0.016360
54.492680 988.730400 619.731000 0.016350 541.557139 0.065680
54.574710 447.482000 638.015000 0.493160 53.537232 0.016360
55.084230 497.854122 619.879826 0.394290 83.575593 0.032710
55.511230 581.369600 616.710500 0.049320 49.610835 0.016600
55.577150 622.230000 644.847000 0.032960 69.998856 0.016110
55.626220 561.019200 610.890000 0.032960 113.443446 0.065920
55.725100 672.831600 630.057750 0.032710 22.683138 0.016360
55.774170 651.688800 621.841500 0.032960 201.709864 0.541990
56.349120 452.769600 655.278321 1.708500 155.312553 0.032960
58.090580 607.920133 648.186000 0.328370 83.128671 0.016600
58.435550 690.692439 655.875048 0.903560 270.071033 0.114990
59.454100 428.628828 721.151586 0.492920 16.258949 0.016360
59.963380 426.315273 737.245091 0.180660 38.901875 0.016600
60.160640 431.179423 698.648512 0.771980 52.102858 0.016350
60.948970 483.282240 698.714100 0.837900 51.310739 0.049070
61.835940 534.419760 702.926700 0.166010 51.671578 0.014900
62.016850 585.910080 698.602477 1.231930 62.520173 0.016600
63.265380 648.135600 692.539750 0.098630 50.711145 0.032960
63.396970 610.142400 726.127500 0.016360 181.446883 0.082280
63.495610 782.029500 668.008687 0.147700 23.688602 0.016600
63.659910 784.684800 691.548000 0.114750 179.194349 0.049310
63.823970 961.307073 721.800068 0.755860 19.006778 0.016360
