0.164310 694.802584 425.956671 0.164550 343.431819 0.049310
0.378170 511.242433 135.696297 0.542000 208.662778 0.032960
0.953130 705.750778 60.153868 1.971190 66.353131 0.065670
2.989990 689.143808 124.395183 1.971440 56.309086 0.082520
5.043950 640.729963 153.149535 1.757560 29.382081 0.065680
6.867190 620.780106 174.720579 1.774170 128.303072 0.082030
8.723390 511.938402 242.655559 1.035150 464.531204 0.082040
9.840580 973.927160 194.120757 1.429440 418.775278 0.065670
11.335690 557.188985 235.376390 0.673590 461.447143 0.049310
12.058590 1018.604159 240.808028 0.312020 528.019586 0.082030
12.452640 491.760941 276.034517 1.232170 481.420882 0.065920
13.750730 965.478262 361.813094 1.839850 463.762095 0.065910
15.656490 505.457713 303.022150 2.875000 477.928547 0.065430
18.596920 982.698289 277.387633 1.593750 438.470848 0.082040
20.272710 547.513610 330.969153 6.768310 13.620449 0.032950
27.073970 558.788319 338.610982 2.464120 62.630073 0.065670
29.603760 550.298294 400.662940 5.817380 53.626916 0.047610
35.468750 583.424833 442.834952 2.185300 385.442854 0.032470
37.686520 966.970521 404.639420 1.265380 500.647786 0.098390
39.050290 475.166397 498.324580 1.034670 456.463241 0.082280
40.167240 921.030770 596.118501 0.361570 476.794492 0.082030
40.610840 444.251360 599.910737 0.344970 298.249873 0.032960
40.988770 478.897846 303.680071 0.525390 484.976074 0.066160
41.580320 957.683113 380.922935 0.689700 495.509229 0.459960
42.729980 483.969693 526.267325 5.093020 256.679274 0.361330
48.184330 719.060836 423.231387 0.034180 155.327337 0.014890
48.233400 626.308883 547.825356 0.527100 331.618599 0.064450
48.824950 955.513161 507.882416 2.152100 425.841535 0.082280
51.059330 545.157898 621.678597 2.776360 396.709879 0.032720
53.868410 941.655580 608.704933 0.673580 438.734853 0.065920
54.607910 503.331712 627.690653 1.708500 32.979274 0.032710
56.349120 523.744782 653.593145 3.055670 192.673812 0.065910
59.470700 707.812876 710.532889 6.916020 166.796437 0.065920
66.452640 543.492669 739.167153 2.628410 51.721876 0.082040
69.163090 508.292240 777.062828 3.006340 67.037965 0.049320
72.218750 529.280583 840.730546 1.232180 108.865997 0.049560
73.500490 634.073202 870.231604 2.365480 49.566641 0.065670
75.931640 604.957282 910.345380 2.497320 0.000000 0.065670
