0.164310 694.802584 425.956671 0.164550 346.108353 0.065920
0.394780 509.913457 133.369927 0.525390 233.987254 0.049070
0.969240 726.334988 44.421873 0.854490 118.398854 0.016600
1.840330 615.012601 84.740789 0.459960 194.798446 0.032720
2.333010 807.865331 57.277006 0.312010 137.096674 0.361570
3.006590 688.408167 124.548723 1.938480 57.626177 0.098880
5.043950 638.515336 153.384149 1.740960 147.162718 0.098630
6.883540 500.627519 204.802194 1.149910 164.587114 0.016350
8.049800 641.756025 120.116523 0.180910 287.595719 0.065680
8.296390 929.230002 128.483764 0.344970 432.628568 0.082030
8.723390 511.938402 242.655559 1.035150 479.621801 0.098640
9.857180 988.201047 185.990187 0.558350 25.479732 0.065920
10.481450 965.980756 198.459165 0.771970 411.996983 0.099120
11.352540 555.562938 234.497035 0.640140 464.840068 0.082270
12.074950 1020.345188 241.828353 0.295660 529.766749 0.098630
12.469240 491.699346 276.272249 1.215570 465.248750 0.065920
13.750730 956.916580 270.857066 0.410650 123.080223 0.049310
14.210690 968.502927 393.390726 1.379890 472.457999 0.082030
15.672610 504.703331 303.354647 2.842040 478.640112 0.098880
18.613530 982.669328 277.960509 1.560790 445.129416 0.114740
20.289060 538.925545 313.055406 1.478520 26.805780 0.049560
21.817140 549.680829 337.608893 5.207520 9.427562 0.065670
27.090330 559.015131 338.931665 2.447760 69.015487 0.082030
29.620120 523.889533 398.339828 3.367920 61.414776 0.049560
33.037600 585.058685 403.827051 2.383540 39.334897 0.080570
35.501710 583.008132 443.108464 2.135500 386.739648 0.065920
37.703130 967.853919 404.881824 1.248770 501.470381 0.098390
39.050290 475.166397 498.324580 1.034670 456.463241 0.082280
40.167240 921.030770 596.118501 0.361570 476.782092 0.082030
40.610840 444.294525 602.730266 0.328610 304.277521 0.065680
41.005130 479.354412 300.479353 0.509030 486.098960 0.098630
41.612790 958.658198 381.473677 0.657230 496.553214 0.476560
42.746580 483.667054 526.209669 5.059820 273.546468 0.377930
48.184330 729.984713 407.233702 0.016350 175.538693 0.049320
48.250000 625.864594 548.558978 0.510500 339.199702 0.064450
48.824950 960.462644 492.876102 1.889410 152.578104 0.065430
50.779790 908.492961 636.330728 0.164550 363.630380 0.114990
51.059330 545.157898 621.678597 2.776360 398.545044 0.049080
53.884770 943.475633 608.220009 0.640620 442.248527 0.098880
54.624270 501.703364 628.738838 1.675530 32.489023 0.049320
56.349120 522.859068 653.395943 3.039310 54.701043 0.098390
59.486820 504.055860 704.763672 3.975830 282.793452 0.065670
63.528320 785.754133 679.899647 0.295650 193.443703 0.032960
63.856930 974.558436 722.011423 2.515140 469.937844 0.096920
66.468990 504.742432 732.711888 1.084230 68.307662 0.032720
67.585940 572.085597 744.150191 1.495110 72.670655 0.082040
69.163090 507.118115 776.711676 2.973630 67.131368 0.098630
72.235350 528.719444 840.272696 1.199220 57.772791 0.065920
73.500490 478.119362 868.153282 1.018310 269.148465 0.016360
74.535160 747.244930 871.663903 1.314450 293.305144 0.114990
75.964600 454.813192 894.282175 1.199220 101.439941 0.427240
77.591060 529.578376 962.840391 0.213630 185.919165 0.032960
77.837650 702.162885 893.699061 0.591310 0.000000 0.032960
