subj,cond,AOI,duration,order
User 18ba,p2,ah,0.624390,1
User 18ba,p2,ai,0.525760,2
User 18ba,p2,ai,1.018440,3
User 18ba,p2,ai,1.117130,4
User 18ba,p2,ah,1.314400,5
User 18ba,p2,bh,0.739380,6
User 18ba,p2,ag,2.447750,7
User 18ba,p2,bg,0.657230,8
User 18ba,p2,ag,1.692010,9
User 18ba,p2,af,0.279730,10
User 18ba,p2,ae,1.725160,11
User 18ba,p2,bd,0.197150,12
User 18ba,p2,ae,2.102600,13
User 18ba,p2,be,0.525760,14
User 18ba,p2,ad,1.100770,15
User 18ba,p2,ad,0.838200,16
User 18ba,p2,ad,1.067690,17
User 18ba,p2,ac,0.607790,18
User 18ba,p2,af,0.032720,19
User 18ba,p2,ac,3.088500,20
User 18ba,p2,ac,0.786690,21
User 18ba,p2,ab,0.361760,22
User 18ba,p2,ab,1.527770,23
User 18ba,p2,ab,1.051510,24
User 18ba,p2,ab,1.166380,25
User 18ba,p2,bc,0.525750,26
User 18ba,p2,ab,1.215450,27
User 18ba,p2,ac,0.410760,28
User 18ba,p2,ad,1.002140,29
User 18ba,p2,ad,0.936520,30
User 18ba,p2,ae,0.607600,31
User 18ba,p2,ah,0.312200,32
User 18ba,p2,bh,0.690120,33
User 18ba,p2,ai,0.180840,34
User 18ba,p2,bh,0.673460,35
User 18ba,p2,ah,0.591560,36
User 18ba,p2,bh,0.509340,37
User 18ba,p2,bd,0.279360,38
User 18ba,p2,be,0.032960,39
