subj,cond,AOI,duration,order
User 18ba,p2,ah,0.197330,1
User 18ba,p2,ah,0.361880,2
User 18ba,p2,ai,0.492920,3
User 18ba,p2,ai,0.968940,4
User 18ba,p2,ah,0.065740,5
User 18ba,p2,ai,0.459900,6
User 18ba,p2,ai,0.148010,7
User 18ba,p2,bi,0.295470,8
User 18ba,p2,ah,1.297800,9
User 18ba,p2,bh,0.739380,10
User 18ba,p2,ag,1.971380,11
User 18ba,p2,ag,0.460080,12
User 18ba,p2,bg,0.641000,13
User 18ba,p2,ag,0.262820,14
User 18ba,p2,ag,0.312190,15
User 18ba,p2,ag,0.985540,16
User 18ba,p2,af,0.231810,17
User 18ba,p2,ae,1.708680,18
User 18ba,p2,bd,0.197150,19
User 18ba,p2,ae,1.034790,20
User 18ba,p2,ae,1.034730,21
User 18ba,p2,be,0.509100,22
User 18ba,p2,ad,1.084350,23
User 18ba,p2,ad,0.821600,24
User 18ba,p2,ad,1.051030,25
User 18ba,p2,ac,0.344970,26
User 18ba,p2,ac,0.229860,27
User 18ba,p2,ac,3.039130,28
User 18ba,p2,ac,0.739080,29
User 18ba,p2,ab,0.328610,30
User 18ba,p2,ab,0.903570,31
User 18ba,p2,ac,0.542120,32
User 18ba,p2,ab,1.035220,33
User 18ba,p2,ab,0.180600,34
User 18ba,p2,ab,0.936340,35
User 18ba,p2,bc,0.509340,36
User 18ba,p2,ab,0.558600,37
User 18ba,p2,ab,0.591180,38
User 18ba,p2,ac,0.378050,39
User 18ba,p2,ac,0.328370,40
User 18ba,p2,ad,0.591310,41
User 18ba,p2,ad,0.887390,42
User 18ba,p2,ae,0.607600,43
User 18ba,p2,ah,0.312200,44
User 18ba,p2,bh,0.673340,45
User 18ba,p2,ai,0.147760,46
User 18ba,p2,bh,0.657100,47
User 18ba,p2,ah,0.575020,48
User 18ba,p2,bh,0.492860,49
User 18ba,p2,bd,0.279360,50
