subj,cond,AOI,duration,order
User 18ba,p2,ag,0.097230,1
User 18ba,p2,ah,0.032890,2
User 18ba,p2,ah,0.460510,3
User 18ba,p2,ai,0.476440,4
User 18ba,p2,ai,0.312070,5
User 18ba,p2,ai,0.673340,6
User 18ba,p2,ah,0.049380,7
User 18ba,p2,ai,0.049250,8
User 18ba,p2,ai,0.936340,9
User 18ba,p2,ai,0.197200,10
User 18ba,p2,ah,1.100830,11
User 18ba,p2,bh,0.492790,12
User 18ba,p2,bh,0.246340,13
User 18ba,p2,ag,1.971190,14
User 18ba,p2,ag,0.460210,15
User 18ba,p2,bg,0.673590,16
User 18ba,p2,af,0.016420,17
User 18ba,p2,ag,0.229990,18
User 18ba,p2,af,0.033020,19
User 18ba,p2,ag,0.279540,20
User 18ba,p2,ag,0.345340,21
User 18ba,p2,ag,0.180670,22
User 18ba,p2,ag,0.214180,23
User 18ba,p2,ag,0.229920,24
User 18ba,p2,af,0.279600,25
User 18ba,p2,af,0.196960,26
User 18ba,p2,ae,1.527830,27
User 18ba,p2,bd,0.229800,28
User 18ba,p2,ae,1.051520,29
User 18ba,p2,ae,1.035030,30
User 18ba,p2,be,0.525760,31
User 18ba,p2,ad,1.117190,32
User 18ba,p2,ad,0.854370,33
User 18ba,p2,ad,0.772030,34
User 18ba,p2,ad,0.246340,35
User 18ba,p2,ac,0.361750,36
User 18ba,p2,ag,0.016540,37
User 18ba,p2,ac,0.887330,38
User 18ba,p2,ad,0.032770,39
User 18ba,p2,ac,0.082400,40
User 18ba,p2,ac,0.082280,41
User 18ba,p2,ac,1.971430,42
User 18ba,p2,ac,0.098450,43
User 18ba,p2,ac,0.673520,44
User 18ba,p2,ab,0.361630,45
User 18ba,p2,ab,0.936400,46
User 18ba,p2,ac,0.328490,47
User 18ba,p2,ab,1.084110,48
User 18ba,p2,ab,1.182670,49
User 18ba,p2,bc,0.279300,50
User 18ba,p2,ab,0.558350,51
User 18ba,p2,ab,0.608150,52
User 18ba,p2,ac,0.394410,53
User 18ba,p2,ac,0.345160,54
User 18ba,p2,ad,0.589600,55
User 18ba,p2,ad,0.772220,56
User 18ba,p2,ac,0.065920,57
User 18ba,p2,ae,0.575010,58
User 18ba,p2,ae,0.016360,59
User 18ba,p2,ah,0.328680,60
User 18ba,p2,bh,0.689940,61
User 18ba,p2,ai,0.164250,62
User 18ba,p2,bh,0.689820,63
User 18ba,p2,ah,0.328490,64
User 18ba,p2,ag,0.016660,65
User 18ba,p2,bh,0.508910,66
User 18ba,p2,bd,0.263060,67
