subj,cond,AOI,duration,order
User 18ba,p2,ag,0.082160,1
User 18ba,p2,ah,0.032890,2
User 18ba,p2,ag,0.049380,3
User 18ba,p2,ah,0.361570,4
User 18ba,p2,ai,0.459840,5
User 18ba,p2,ai,0.279360,6
User 18ba,p2,ai,0.032720,7
User 18ba,p2,ai,0.213560,8
User 18ba,p2,ai,0.180540,9
User 18ba,p2,ai,0.114990,10
User 18ba,p2,ah,0.032770,11
User 18ba,p2,ai,0.016420,12
User 18ba,p2,ai,0.197210,13
User 18ba,p2,ai,0.147710,14
User 18ba,p2,ai,0.147950,15
User 18ba,p2,bi,0.197200,16
User 18ba,p2,bi,0.049070,17
User 18ba,p2,ai,0.197200,18
User 18ba,p2,ah,0.673650,19
User 18ba,p2,ah,0.394230,20
User 18ba,p2,bh,0.410580,21
User 18ba,p2,bh,0.032770,22
User 18ba,p2,bg,0.065490,23
User 18ba,p2,bh,0.164180,24
User 18ba,p2,ag,1.330440,25
User 18ba,p2,ag,0.032830,26
User 18ba,p2,af,0.377680,27
User 18ba,p2,af,0.164070,28
User 18ba,p2,ag,0.460210,29
User 18ba,p2,bg,0.361810,30
User 18ba,p2,bg,0.065730,31
User 18ba,p2,bg,0.131230,32
User 18ba,p2,bg,0.016360,33
User 18ba,p2,af,0.016420,34
User 18ba,p2,ag,0.180610,35
User 18ba,p2,ag,0.016360,36
User 18ba,p2,af,0.016600,37
User 18ba,p2,ag,0.246640,38
User 18ba,p2,ag,0.345340,39
User 18ba,p2,ag,0.164310,40
User 18ba,p2,ag,0.197270,41
User 18ba,p2,ag,0.201120,42
User 18ba,p2,ag,0.148070,43
User 18ba,p2,af,0.016360,44
User 18ba,p2,af,0.180850,45
User 18ba,p2,ae,0.919990,46
User 18ba,p2,ad,0.558780,47
User 18ba,p2,bd,0.197080,48
User 18ba,p2,af,0.082520,49
User 18ba,p2,ae,0.525390,50
User 18ba,p2,ae,0.115110,51
User 18ba,p2,ae,0.082160,52
User 18ba,p2,ae,0.114990,53
User 18ba,p2,ae,0.361880,54
User 18ba,p2,ae,0.032710,55
User 18ba,p2,ae,0.311340,56
User 18ba,p2,ae,0.230160,57
User 18ba,p2,be,0.098700,58
User 18ba,p2,be,0.016540,59
User 18ba,p2,be,0.312010,60
User 18ba,p2,ad,0.493040,61
User 18ba,p2,ad,0.065920,62
User 18ba,p2,ad,0.098880,63
User 18ba,p2,ad,0.213260,64
User 18ba,p2,ad,0.082030,65
User 18ba,p2,ad,0.180850,66
User 18ba,p2,ad,0.033140,67
User 18ba,p2,ad,0.131350,68
User 18ba,p2,ad,0.114930,69
User 18ba,p2,ad,0.032710,70
User 18ba,p2,ad,0.164370,71
User 18ba,p2,ad,0.492370,72
User 18ba,p2,ad,0.213800,73
User 18ba,p2,ad,0.229980,74
User 18ba,p2,ac,0.213620,75
User 18ba,p2,ac,0.115230,76
User 18ba,p2,ag,0.016540,77
User 18ba,p2,ac,0.887330,78
User 18ba,p2,ad,0.016420,79
User 18ba,p2,ac,0.082400,80
User 18ba,p2,ac,0.016420,81
User 18ba,p2,ac,0.049200,82
User 18ba,p2,ac,0.115120,83
User 18ba,p2,ac,0.065800,84
User 18ba,p2,ac,0.131660,85
User 18ba,p2,ac,0.509580,86
User 18ba,p2,ac,0.180480,87
User 18ba,p2,ac,0.213680,88
User 18ba,p2,ac,0.180600,89
User 18ba,p2,ac,0.083310,90
User 18ba,p2,ac,0.114680,91
User 18ba,p2,ac,0.082330,92
User 18ba,p2,ac,0.033020,93
User 18ba,p2,ac,0.032720,94
User 18ba,p2,ac,0.065740,95
User 18ba,p2,ac,0.016480,96
User 18ba,p2,ac,0.410770,97
User 18ba,p2,ac,0.065610,98
User 18ba,p2,ab,0.016600,99
User 18ba,p2,ac,0.131780,100
User 18ba,p2,ab,0.147890,101
User 18ba,p2,ab,0.444520,102
User 18ba,p2,ab,0.213440,103
User 18ba,p2,ab,0.197270,104
User 18ba,p2,ac,0.263060,105
User 18ba,p2,ab,0.607790,106
User 18ba,p2,ab,0.229800,107
User 18ba,p2,ab,0.098640,108
User 18ba,p2,ab,0.180730,109
User 18ba,p2,ab,0.213810,110
User 18ba,p2,ab,0.213440,111
User 18ba,p2,ab,0.460020,112
User 18ba,p2,bc,0.115230,113
User 18ba,p2,bc,0.131350,114
User 18ba,p2,ab,0.131410,115
User 18ba,p2,ab,0.361390,116
User 18ba,p2,ab,0.575320,117
User 18ba,p2,ac,0.246340,118
User 18ba,p2,ac,0.032900,119
User 18ba,p2,ab,0.065790,120
User 18ba,p2,ac,0.312320,121
User 18ba,p2,ad,0.408940,122
User 18ba,p2,ad,0.131410,123
User 18ba,p2,ad,0.212770,124
User 18ba,p2,ad,0.295650,125
User 18ba,p2,ad,0.147890,126
User 18ba,p2,ac,0.065920,127
User 18ba,p2,ae,0.135680,128
User 18ba,p2,ae,0.426940,129
User 18ba,p2,ae,0.016360,130
User 18ba,p2,ah,0.016970,131
User 18ba,p2,ah,0.164000,132
User 18ba,p2,ah,0.082160,133
User 18ba,p2,bh,0.147700,134
User 18ba,p2,bh,0.263420,135
User 18ba,p2,bh,0.196840,136
User 18ba,p2,ai,0.115110,137
User 18ba,p2,ai,0.016480,138
User 18ba,p2,bh,0.640930,139
User 18ba,p2,ah,0.180720,140
User 18ba,p2,ah,0.115170,141
User 18ba,p2,ag,0.016660,142
User 18ba,p2,bh,0.131290,143
User 18ba,p2,bh,0.328610,144
User 18ba,p2,bd,0.263060,145
