subj,cond,AOI,duration,order
User 6ba,p1,ag,0.197270,1
User 6ba,p1,ah,0.098630,2
User 6ba,p1,ag,0.016350,3
User 6ba,p1,ah,0.032960,4
User 6ba,p1,ai,0.164560,5
User 6ba,p1,ah,0.016600,6
User 6ba,p1,ai,0.213630,7
User 6ba,p1,ai,0.082030,8
User 6ba,p1,ai,0.065910,9
User 6ba,p1,ah,0.049320,10
User 6ba,p1,ai,0.016360,11
User 6ba,p1,ai,0.049560,12
User 6ba,p1,bi,0.016360,13
User 6ba,p1,ai,0.033200,14
User 6ba,p1,bi,0.032710,15
User 6ba,p1,ah,0.113770,16
User 6ba,p1,ag,0.164070,17
User 6ba,p1,ag,0.049320,18
User 6ba,p1,ah,0.049310,19
User 6ba,p1,ai,0.032960,20
User 6ba,p1,ah,0.032960,21
User 6ba,p1,ah,0.032710,22
User 6ba,p1,bi,0.049320,23
User 6ba,p1,bg,0.016360,24
User 6ba,p1,bh,0.114990,25
User 6ba,p1,bi,0.065920,26
User 6ba,p1,ah,0.033200,27
User 6ba,p1,ai,0.032470,28
User 6ba,p1,ah,0.213620,29
User 6ba,p1,ah,0.114990,30
User 6ba,p1,ah,0.197260,31
User 6ba,p1,ag,0.065430,32
User 6ba,p1,bh,0.643070,33
User 6ba,p1,ai,0.164310,34
User 6ba,p1,ah,0.016600,35
User 6ba,p1,ah,0.114990,36
User 6ba,p1,ag,0.525640,37
User 6ba,p1,ah,0.032710,38
User 6ba,p1,ag,0.119140,39
User 6ba,p1,ah,0.049070,40
User 6ba,p1,ag,0.032710,41
User 6ba,p1,ah,0.065920,42
User 6ba,p1,ag,0.147220,43
User 6ba,p1,ag,0.196770,44
User 6ba,p1,ah,0.049560,45
User 6ba,p1,ag,0.032960,46
User 6ba,p1,ag,0.016600,47
User 6ba,p1,ag,0.246590,48
User 6ba,p1,ag,0.032960,49
User 6ba,p1,ag,0.295650,50
User 6ba,p1,ah,0.114990,51
User 6ba,p1,af,0.279300,52
User 6ba,p1,ag,0.016600,53
User 6ba,p1,af,0.016600,54
User 6ba,p1,ag,0.098640,55
User 6ba,p1,ag,0.098390,56
User 6ba,p1,ag,0.032710,57
User 6ba,p1,ag,0.180670,58
User 6ba,p1,ag,0.164300,59
User 6ba,p1,af,0.049070,60
User 6ba,p1,af,0.295650,61
User 6ba,p1,ag,0.082030,62
User 6ba,p1,af,0.082280,63
User 6ba,p1,ag,0.016610,64
User 6ba,p1,af,0.312260,65
User 6ba,p1,ag,0.032960,66
User 6ba,p1,ae,0.016600,67
User 6ba,p1,ae,0.065430,68
User 6ba,p1,ae,0.295650,69
User 6ba,p1,ag,0.165770,70
User 6ba,p1,af,0.032960,71
User 6ba,p1,ag,0.016600,72
User 6ba,p1,ag,0.082030,73
User 6ba,p1,af,0.114990,74
User 6ba,p1,ag,0.049310,75
User 6ba,p1,ag,0.262700,76
User 6ba,p1,af,0.082030,77
User 6ba,p1,af,0.016600,78
User 6ba,p1,af,0.065680,79
User 6ba,p1,af,0.410890,80
User 6ba,p1,af,0.574950,81
User 6ba,p1,ae,0.098630,82
User 6ba,p1,af,0.394040,83
User 6ba,p1,af,0.015380,84
User 6ba,p1,af,0.262940,85
User 6ba,p1,af,0.082030,86
User 6ba,p1,af,0.213870,87
User 6ba,p1,ae,0.065920,88
User 6ba,p1,af,0.279290,89
User 6ba,p1,ae,0.147940,90
User 6ba,p1,ae,0.049070,91
User 6ba,p1,ae,0.180420,92
User 6ba,p1,af,0.032960,93
User 6ba,p1,ae,0.098390,94
User 6ba,p1,ae,0.262940,95
User 6ba,p1,ad,0.131600,96
User 6ba,p1,ae,0.032720,97
User 6ba,p1,ad,0.032960,98
User 6ba,p1,ae,0.032710,99
User 6ba,p1,ad,0.049320,100
User 6ba,p1,ae,0.065430,101
User 6ba,p1,ae,0.722900,102
User 6ba,p1,ae,0.229980,103
User 6ba,p1,ae,0.213620,104
User 6ba,p1,ae,0.328370,105
User 6ba,p1,ad,0.591310,106
User 6ba,p1,ae,0.049310,107
User 6ba,p1,ac,0.492430,108
User 6ba,p1,ad,0.197510,109
User 6ba,p1,ac,0.427240,110
User 6ba,p1,ac,0.147460,111
User 6ba,p1,ab,0.164070,112
User 6ba,p1,ac,0.131340,113
User 6ba,p1,af,0.197020,114
User 6ba,p1,ae,0.312250,115
User 6ba,p1,ad,0.016360,116
User 6ba,p1,ae,0.229980,117
User 6ba,p1,ae,0.607670,118
User 6ba,p1,af,0.065910,119
User 6ba,p1,af,1.199460,120
User 6ba,p1,af,0.509030,121
User 6ba,p1,ag,0.048830,122
User 6ba,p1,af,0.312260,123
User 6ba,p1,af,0.427240,124
User 6ba,p1,af,0.146240,125
User 6ba,p1,bf,0.065920,126
User 6ba,p1,bg,0.016360,127
User 6ba,p1,be,0.361570,128
User 6ba,p1,ae,0.032960,129
User 6ba,p1,af,0.213620,130
User 6ba,p1,af,0.032480,131
User 6ba,p1,af,0.032710,132
User 6ba,p1,af,0.082030,133
User 6ba,p1,ag,0.032960,134
User 6ba,p1,af,0.410640,135
User 6ba,p1,af,0.082030,136
User 6ba,p1,af,0.475830,137
User 6ba,p1,af,0.476070,138
User 6ba,p1,af,0.098630,139
User 6ba,p1,ae,0.147950,140
User 6ba,p1,ae,0.016610,141
User 6ba,p1,ae,0.279060,142
User 6ba,p1,ad,0.443360,143
User 6ba,p1,ac,0.164060,144
User 6ba,p1,ac,0.410640,145
User 6ba,p1,ac,0.262940,146
User 6ba,p1,ab,0.032710,147
User 6ba,p1,ac,0.164300,148
User 6ba,p1,ac,0.164310,149
User 6ba,p1,ac,0.213870,150
User 6ba,p1,ab,0.164300,151
User 6ba,p1,ac,0.295900,152
User 6ba,p1,ae,0.229980,153
User 6ba,p1,ae,0.082030,154
User 6ba,p1,ad,0.131590,155
User 6ba,p1,ad,0.016360,156
User 6ba,p1,ad,0.114990,157
User 6ba,p1,bd,0.082030,158
User 6ba,p1,bd,0.262940,159
User 6ba,p1,ad,0.131350,160
User 6ba,p1,ae,0.279300,161
User 6ba,p1,ae,0.197260,162
User 6ba,p1,af,0.197020,163
User 6ba,p1,ae,0.197260,164
User 6ba,p1,ae,0.246340,165
User 6ba,p1,ac,0.509280,166
User 6ba,p1,ab,0.114990,167
User 6ba,p1,ac,0.032960,168
User 6ba,p1,ac,0.049560,169
User 6ba,p1,ac,0.131340,170
User 6ba,p1,ae,0.246340,171
User 6ba,p1,af,0.180910,172
User 6ba,p1,af,0.147710,173
User 6ba,p1,ae,0.049070,174
User 6ba,p1,af,0.032720,175
User 6ba,p1,ae,0.263180,176
User 6ba,p1,af,0.229980,177
User 6ba,p1,af,0.131590,178
User 6ba,p1,ag,0.147950,179
User 6ba,p1,af,0.049320,180
User 6ba,p1,ah,0.194820,181
User 6ba,p1,ag,0.295900,182
User 6ba,p1,ag,0.065430,183
User 6ba,p1,ag,0.016110,184
