subj,cond,AOI,duration,order
User 6ba,p1,ag,0.410890,1
User 6ba,p1,ah,0.032960,2
User 6ba,p1,ai,0.164560,3
User 6ba,p1,ah,0.032960,4
User 6ba,p1,ai,0.213630,5
User 6ba,p1,ai,0.525630,6
User 6ba,p1,ah,0.147950,7
User 6ba,p1,ah,0.443610,8
User 6ba,p1,ah,0.032960,9
User 6ba,p1,ai,0.180660,10
User 6ba,p1,bg,0.032720,11
User 6ba,p1,bh,0.180900,12
User 6ba,p1,bi,0.131350,13
User 6ba,p1,ah,0.098390,14
User 6ba,p1,ai,0.032470,15
User 6ba,p1,ah,1.365970,16
User 6ba,p1,ai,0.164310,17
User 6ba,p1,ag,0.821290,18
User 6ba,p1,ah,0.032710,19
User 6ba,p1,ag,0.148440,20
User 6ba,p1,ah,0.049070,21
User 6ba,p1,ag,0.032710,22
User 6ba,p1,ag,1.297850,23
User 6ba,p1,ah,0.131350,24
User 6ba,p1,af,0.279300,25
User 6ba,p1,ag,0.032960,26
User 6ba,p1,ag,0.033200,27
User 6ba,p1,ag,0.098640,28
User 6ba,p1,ag,0.098390,29
User 6ba,p1,af,0.016360,30
User 6ba,p1,ag,0.443600,31
User 6ba,p1,af,0.082270,32
User 6ba,p1,ag,0.410890,33
User 6ba,p1,af,0.492920,34
User 6ba,p1,ag,0.049320,35
User 6ba,p1,ae,0.131590,36
User 6ba,p1,ae,0.312250,37
User 6ba,p1,af,0.246580,38
User 6ba,p1,ag,0.032960,39
User 6ba,p1,ag,0.213620,40
User 6ba,p1,af,1.018550,41
User 6ba,p1,af,1.166500,42
User 6ba,p1,af,0.608160,43
User 6ba,p1,ae,0.065920,44
User 6ba,p1,af,0.279290,45
User 6ba,p1,ae,0.246090,46
User 6ba,p1,ae,0.180420,47
User 6ba,p1,ae,0.459960,48
User 6ba,p1,ad,0.427010,49
User 6ba,p1,ae,0.739260,50
User 6ba,p1,ae,1.478520,51
User 6ba,p1,ae,0.049310,52
User 6ba,p1,ac,0.739010,53
User 6ba,p1,ac,0.804930,54
User 6ba,p1,ac,0.147700,55
User 6ba,p1,ae,0.525630,56
User 6ba,p1,ad,0.016360,57
User 6ba,p1,ae,0.969230,58
User 6ba,p1,af,1.216060,59
User 6ba,p1,af,0.525630,60
User 6ba,p1,ag,0.065680,61
User 6ba,p1,af,0.312260,62
User 6ba,p1,af,0.591300,63
User 6ba,p1,bf,0.098630,64
User 6ba,p1,be,0.361570,65
User 6ba,p1,ae,0.098390,66
User 6ba,p1,af,0.229980,67
User 6ba,p1,af,0.180420,68
User 6ba,p1,ag,0.049320,69
User 6ba,p1,af,0.410640,70
User 6ba,p1,af,1.216070,71
User 6ba,p1,ad,0.969240,72
User 6ba,p1,ac,0.952640,73
User 6ba,p1,ac,0.229980,74
User 6ba,p1,ac,0.427010,75
User 6ba,p1,ac,0.492920,76
User 6ba,p1,ae,0.279540,77
User 6ba,p1,ad,0.821540,78
User 6ba,p1,ad,0.164310,79
User 6ba,p1,ae,0.509280,80
User 6ba,p1,ae,0.722660,81
User 6ba,p1,ac,0.837650,82
User 6ba,p1,ac,0.147460,83
User 6ba,p1,ae,0.246340,84
User 6ba,p1,af,0.427250,85
User 6ba,p1,af,0.804930,86
User 6ba,p1,ag,0.180420,87
User 6ba,p1,af,0.049320,88
User 6ba,p1,ag,0.624270,89
User 6ba,p1,af,0.032710,90
