subj,cond,AOI,duration,order
User 6ba,p1,ag,0.213620,1
User 6ba,p1,ai,1.231930,2
User 6ba,p1,ah,0.082270,3
User 6ba,p1,ah,0.640380,4
User 6ba,p1,bh,0.460200,5
User 6ba,p1,ah,1.478760,6
User 6ba,p1,ai,0.098390,7
User 6ba,p1,ag,0.870610,8
User 6ba,p1,ag,0.131600,9
User 6ba,p1,ag,2.267090,10
User 6ba,p1,ag,0.460450,11
User 6ba,p1,ag,0.509270,12
User 6ba,p1,af,0.558590,13
User 6ba,p1,ae,0.131350,14
User 6ba,p1,ae,0.312020,15
User 6ba,p1,af,0.312010,16
User 6ba,p1,af,3.203370,17
User 6ba,p1,af,0.328620,18
User 6ba,p1,ae,2.661380,19
User 6ba,p1,ad,1.823480,20
User 6ba,p1,ac,0.985600,21
User 6ba,p1,ae,0.509280,22
User 6ba,p1,af,2.858400,23
User 6ba,p1,af,0.936280,24
User 6ba,p1,bf,0.065910,25
User 6ba,p1,be,0.034180,26
User 6ba,p1,ae,0.049560,27
User 6ba,p1,ae,5.321290,28
User 6ba,p1,ae,0.279050,29
User 6ba,p1,ad,0.788570,30
User 6ba,p1,ad,0.164310,31
User 6ba,p1,ae,1.265130,32
User 6ba,p1,ac,0.838130,33
User 6ba,p1,ac,0.180660,34
User 6ba,p1,ae,0.246330,35
User 6ba,p1,af,0.197260,36
User 6ba,p1,af,1.002440,37
User 6ba,p1,ag,0.281500,38
User 6ba,p1,ag,0.640620,39
