0.000000 740.350000 700.876000
0.016540 832.201000 720.698000
0.032840 808.299000 772.728000
0.049380 809.234000 781.176000
0.065730 834.445000 782.298000
0.082090 791.741000 670.208000
0.099000 791.928000 680.196000
0.115480 801.210000 770.946000
0.131960 829.804000 823.526000
0.148380 830.603000 841.742000
0.164550 815.184000 848.364000
0.180790 837.947000 798.072000
0.197330 838.712000 804.122000
0.213560 812.838000 710.864000
0.230160 802.621000 882.178000
0.246520 802.740000 899.382000
0.262880 801.788000 834.020000
0.279540 783.870000 726.660000
0.295900 785.128000 746.592000
0.312440 708.934000 427.658000
0.328670 701.726000 418.330000
0.345150 701.216000 407.682000
0.361690 733.533000 341.440000
0.377930 718.063000 318.560000
0.410950 749.479000 285.428000
0.427310 721.701000 364.980000
0.443660 723.809000 395.890000
0.460390 693.702000 396.374000
0.476680 762.178000 477.686000
0.492920 761.974000 466.972000
0.509580 685.372000 397.672000
0.525940 638.282000 349.976000
0.542360 635.341000 328.856000
0.558650 633.063000 296.714000
0.575260 642.039000 372.988000
0.591670 646.850000 412.500000
0.607970 629.374000 456.236000
0.624450 627.181000 393.228000
0.641110 622.676000 354.552000
0.657410 622.914000 359.766000
0.673710 628.116000 297.066000
0.690190 625.821000 276.386000
0.706730 651.627000 336.072000
0.723080 650.148000 289.278000
0.739380 648.244000 276.276000
0.755920 595.323000 253.616000
0.772520 607.478000 292.930000
0.788880 609.892000 313.280000
0.805240 571.914000 355.806000
0.821590 578.952000 385.484000
0.838010 581.145000 398.508000
0.854430 603.704000 232.034000
0.873350 592.433000 298.518000
0.887390 589.832000 277.860000
0.903870 623.985000 323.906000
0.920170 597.125000 322.960000
0.936650 598.077000 333.344000
0.952940 598.791000 294.294000
0.969600 623.407000 409.816000
0.985960 629.187000 456.742000
1.002440 618.460000 394.592000
1.018680 639.693000 485.430000
1.035030 635.613000 452.298000
1.051510 612.085000 314.270000
1.067870 628.422000 300.278000
1.084230 625.617000 271.546000
1.100770 599.267000 271.018000
1.117310 590.699000 246.686000
1.133670 594.779000 282.128000
1.150210 604.282000 314.666000
1.166560 621.639000 413.644000
1.183040 625.617000 443.982000
1.202330 673.013000 461.098000
1.215940 649.536000 408.210000
1.232600 648.159000 398.574000
1.248780 734.621000 362.824000
1.265320 874.786000 316.756000
1.281560 874.922000 305.492000
1.297970 845.002000 221.804000
1.316770 881.348000 180.444000
1.330930 880.753000 169.532000
1.347410 875.228000 248.710000
1.363950 862.631000 192.302000
1.380310 863.192000 203.346000
1.396970 842.282000 194.744000
1.413390 865.096000 157.344000
1.429750 864.637000 134.882000
1.446230 827.305000 135.542000
1.462650 790.772000 282.480000
1.479130 792.030000 314.886000
1.495480 844.033000 150.524000
1.512020 867.867000 287.232000
1.533450 868.139000 262.812000
1.547610 829.464000 211.508000
1.560790 835.924000 73.018000
1.626650 828.036000 27.544000
1.659670 838.780000 164.120000
1.676090 840.106000 212.234000
1.692320 852.499000 212.960000
1.708740 863.039000 145.288000
1.725100 862.461000 93.060000
1.741640 842.588000 94.754000
1.758060 827.968000 17.776000
1.790830 797.810000 33.132000
1.807130 822.596000 204.314000
1.823850 825.775000 297.418000
1.840210 806.089000 291.852000
1.857910 798.405000 328.658000
1.873110 799.408000 350.438000
1.889590 815.762000 394.834000
1.905880 820.607000 387.838000
1.938720 846.770000 292.116000
1.955080 819.689000 297.968000
1.972110 817.683000 238.260000
1.988040 882.028000 155.012000
2.004460 898.331000 164.846000
2.020810 898.212000 154.176000
2.037230 917.643000 254.452000
2.053650 954.754000 263.164000
2.070070 954.108000 321.596000
2.086550 967.589000 351.890000
2.102910 911.455000 300.674000
2.119630 911.370000 290.444000
2.135740 956.964000 319.110000
2.152160 919.411000 308.682000
2.168700 919.377000 330.704000
2.185730 916.249000 369.006000
2.201780 895.696000 284.658000
2.234440 968.167000 396.220000
2.250790 952.425000 373.890000
2.267210 952.867000 340.736000
2.283810 973.114000 307.604000
2.300170 990.624000 266.046000
2.316530 991.780000 222.750000
2.332950 988.822000 203.390000
2.349430 937.635000 156.464000
2.382140 987.343000 256.740000
2.398620 979.931000 163.504000
2.415220 980.492000 137.742000
2.431580 960.653000 173.800000
2.447880 981.750000 200.486000
2.464420 980.815000 232.408000
2.480770 958.477000 295.372000
2.497130 924.970000 361.680000
2.513610 924.766000 417.582000
2.530150 969.204000 313.808000
2.546510 1047.965000 323.664000
2.562930 1048.339000 313.192000
2.579410 1006.145000 303.424000
2.595950 993.514000 279.180000
2.612180 992.885000 301.532000
2.628850 1049.648000 417.406000
2.645140 1017.450000 331.628000
2.661560 1018.997000 297.858000
2.677920 1029.469000 359.414000
2.694340 1021.717000 214.962000
2.710750 1022.703000 182.534000
2.727170 1046.826000 158.334000
2.743710 1033.141000 210.100000
2.760190 1031.288000 254.562000
2.776550 1034.807000 413.600000
2.792850 1041.233000 397.936000
2.809450 1040.179000 419.342000
