0.098480 -1.824984
0.180420 -1.863051
0.476240 1.506462
1.938460 0.190678
2.382660 0.123595
3.285640 0.170189
4.172640 1.058262
5.634700 -0.204011
6.916210 -1.277091
7.080490 0.519958
8.509990 -0.836358
9.397020 -1.677002
9.462600 1.454607
10.908570 1.133641
12.830370 1.676255
16.017440 3.227052
18.958250 1.926753
20.896840 -1.733267
21.373280 1.371988
23.065350 -1.380727
23.410250 0.554508
24.314000 -4.920571
24.724610 -0.290721
25.463810 0.033748
25.693880 -0.370382
26.350950 0.443257
26.975200 0.317206
27.385940 1.388886
29.061800 -0.874026
29.948680 1.089117
31.559190 1.089117
