0.131180 -2.522863
0.443330 0.154285
0.640580 -0.097292
0.903470 0.342373
1.166320 -0.620037
1.724980 0.790235
2.119260 -0.891901
2.332860 0.790132
2.595630 0.304390
2.792590 0.377513
3.104900 -1.069129
3.137630 -0.972330
3.252620 -0.205650
3.370880 1.864336
3.893390 -1.248175
4.139970 1.972788
4.796950 0.323896
5.059860 -0.431721
5.141950 0.830905
5.602010 -0.682062
5.651260 2.133647
6.144290 0.140390
6.374250 0.742108
6.636990 -2.620105
6.899890 -2.179535
7.031370 0.692461
7.326970 -0.788657
7.376360 0.163993
7.573360 0.483617
7.836210 0.366136
8.132000 -0.468865
8.164890 -2.320917
8.477290 1.282248
8.904130 0.086717
9.068530 -0.595846
9.413350 0.192955
9.643360 -0.034622
9.791120 -0.532044
9.840470 -0.331624
9.988400 -0.770915
10.037890 1.207847
10.415850 1.295020
10.875690 2.206714
11.351840 2.009078
11.812230 1.978690
12.304750 -0.307616
12.797700 -0.391440
12.830370 -0.114649
13.027620 0.456267
13.257740 0.978424
13.536820 0.663301
13.783390 -0.799830
13.997060 -1.158128
14.144740 -0.423970
14.193920 0.178992
14.391130 -1.331520
14.473210 -0.646713
14.523180 -0.348998
14.785370 -1.341786
14.834750 2.311201
15.968250 2.332923
16.740810 0.523029
16.986770 4.151203
18.005510 1.801195
18.908980 0.079680
19.139070 2.415214
19.648300 0.815012
19.944290 1.339077
20.453550 0.336340
20.864010 0.149062
21.061000 -0.541697
21.126910 -0.619792
21.175990 -2.975350
21.340550 1.439739
21.718280 -0.745047
21.767620 -0.567368
21.816930 -1.128724
21.866130 -0.263850
21.964890 0.778524
22.408390 2.177327
22.951450 -1.675659
23.032500 0.864144
23.280700 -2.804766
23.377490 -0.477245
23.541760 -0.555227
23.590960 -0.201397
23.738890 0.883771
23.968870 0.317866
24.281310 -6.577165
24.675200 0.421380
24.856140 0.404174
25.430980 0.312563
25.693880 1.067455
26.317980 -0.726881
26.350950 -0.487411
26.433070 -0.589436
26.498870 -0.446951
26.548130 0.964429
26.958850 -0.115984
27.369630 0.323928
27.681590 -1.191208
27.747360 -1.684566
27.813340 0.578308
28.125430 0.212930
28.322510 -0.644687
28.371580 -0.960994
28.437500 -0.462186
28.519500 -0.695364
29.028920 0.643265
29.275410 0.987212
29.603730 1.244561
29.850200 -3.089478
29.916000 1.663581
30.294040 0.020454
30.510760 1.233067
30.786770 0.243002
30.967860 0.135674
31.131640 -2.021715
31.509830 -2.021715
