0.048580 -0.547335
0.360840 -0.270572
0.475830 -0.135553
0.557860 -0.012637
0.672850 1.204883
0.968750 -0.687466
1.034670 -1.620770
1.100100 -0.899513
1.165770 0.828778
1.346440 0.711786
1.576170 1.363319
1.987060 0.293091
2.151370 0.530109
2.348630 -0.460752
2.430660 -3.038166
2.529050 -0.079900
2.923580 -0.717142
3.120610 -1.356335
3.317870 0.512704
3.481930 0.740325
3.728520 -0.047873
3.827390 0.023739
3.926030 -0.665086
3.991210 -0.490506
4.073490 -0.426676
4.172120 -0.738032
4.221190 -0.264431
4.336180 -0.462507
4.435060 0.206205
4.517090 -1.326625
4.582760 -0.440304
4.763430 1.155919
5.059080 0.421800
5.190670 -0.400118
5.223390 -1.432207
5.519290 -0.184842
5.584960 0.463525
6.291500 -0.977101
6.784180 0.475274
6.849850 1.183121
7.145510 0.491860
7.375490 0.965988
7.753420 0.145054
7.868410 -0.072263
8.000000 -2.247014
8.311770 0.820740
8.739260 -2.419819
8.952640 1.064015
9.248290 1.165183
9.544190 0.066348
9.790770 0.121885
9.889160 0.598654
10.086180 -0.194979
10.135500 -0.632077
10.184810 1.997251
10.579100 -0.200948
10.743410 1.074404
10.973630 -0.199624
11.022710 -0.082015
11.072020 0.677183
11.170410 0.185044
11.269290 1.969730
11.745610 1.669249
12.205320 4.469337
13.011960 -0.466572
13.059810 -0.097034
13.191160 -1.577465
13.421390 -2.032844
13.733400 4.941193
14.587650 0.794550
14.833980 0.213487
14.965330 1.911384
15.310550 -0.249214
15.359620 -0.118789
15.409180 -0.132362
15.507570 0.295348
15.556880 -1.099572
15.655520 1.490368
15.951170 -0.306371
16.066160 0.699936
16.263430 -1.279105
16.411130 -1.366372
16.657710 0.350195
16.887700 0.021593
16.920410 -0.415711
17.051760 2.023301
17.479000 0.306354
17.577640 1.492121
18.382570 0.503576
18.563230 -4.430663
18.678220 -1.126152
19.072510 -0.426541
19.154790 0.318417
19.236820 4.376975
19.959720 -0.181418
20.091060 -0.215106
20.140380 1.508518
20.386720 -0.997138
20.436040 -1.143877
20.633060 -0.952360
20.813960 1.593273
21.355960 -0.018325
21.438720 -0.401048
21.470950 -1.497619
21.553220 -1.742502
21.816160 -3.634048
22.097660 -3.634048
