0.097900 -0.923245
0.377200 0.866267
1.132810 1.665550
2.578370 -0.277095
2.972660 -0.088862
3.087890 -0.579733
3.334230 2.678691
4.615720 -0.448119
5.552000 -1.018529
6.373540 -1.565613
6.833250 -0.046184
8.361080 0.341302
8.755620 -1.674107
9.034910 3.362403
10.759770 3.580111
13.454100 -1.684013
13.815430 3.174822
16.099120 -0.576159
16.444090 -0.920368
16.706790 0.603106
16.920410 0.308646
17.069090 0.134239
18.431640 -2.336284
18.710940 -1.174931
19.105220 2.156922
20.666020 -0.304725
20.863280 0.513756
21.388920 -0.470651
21.619140 -1.438134
21.898190 -2.994060
22.111820 -2.994060
