0.000000 61.325809 38.093421
0.016600 25.362520 18.037726
0.033200 -18.263008 -11.572798
0.049320 -5.803146 -11.312727
0.065920 -2.310319 2.963227
0.098630 0.888002 9.160573
0.115230 0.401528 -6.035114
0.131840 2.441779 4.964450
0.147950 6.606859 24.341126
0.164550 1.829184 18.771480
0.180660 -1.207224 2.460549
0.197270 -0.808366 -12.147153
0.213380 1.519694 -3.357327
0.230470 12.848267 3.074347
0.246580 -20.981337 -2.093557
0.262700 -49.605306 -3.231986
0.640630 -61.566987 3.780509
0.657230 -4.972468 -9.667046
0.673830 54.787190 -22.049564
1.675780 47.468438 -20.395819
1.692380 19.246273 -14.072058
1.708980 -13.950449 -4.060728
1.725100 -5.032738 -6.891453
1.741700 -1.961322 3.439803
1.758300 -0.753321 8.263021
1.774410 -2.854337 0.344783
1.791020 -2.046693 -2.713478
1.807130 1.569724 -3.864739
1.823730 4.459101 -1.544742
1.840330 0.789184 -6.015007
1.856450 -0.207155 5.326853
1.873050 2.982887 13.605040
1.889650 -0.491235 6.513094
1.905760 -11.392091 -8.916165
2.168950 -17.122239 -17.933230
2.185060 -10.948665 2.269038
2.201660 -0.214062 18.302904
2.217770 2.323893 18.560552
2.234380 3.216639 13.330587
2.250980 4.864201 -4.757805
2.267580 4.010992 -19.457599
2.283690 -1.208354 -16.432625
2.300290 -4.237356 -8.401978
2.316890 -1.399972 -0.999161
2.333010 0.716328 0.887420
2.349610 -0.280223 3.794492
2.365720 -3.360614 10.523905
2.382320 -2.033556 2.602268
2.398930 -0.372473 -5.805071
2.415040 -3.095109 -8.038244
2.431640 5.627957 -12.386092
2.448240 10.874751 -3.903765
2.464360 11.362288 -0.621019
2.480960 2.934651 1.240520
2.530270 -5.028727 1.904221
2.562990 1.788759 1.225001
2.580080 -0.140359 3.908737
2.612300 0.767941 0.908679
2.628910 -0.977328 -1.255601
2.661620 -0.498029 0.891734
2.678220 2.260246 5.331788
2.694340 0.188030 10.365445
2.710940 -0.069452 14.817766
2.727540 -0.431712 14.250603
2.743650 1.046878 11.114092
2.760250 1.832136 0.132744
2.776860 0.279008 -8.699486
2.792970 0.038321 -11.715701
2.809570 0.882084 -8.938685
2.825680 -1.756102 -4.976990
2.842290 -3.599973 -0.296069
2.858890 -3.909420 8.307256
2.875000 4.218556 7.647091
2.891600 10.783606 0.756669
2.908200 9.686860 -6.286306
2.924800 1.695647 -4.332028
2.940920 -4.108439 -2.891810
2.957520 -1.504609 -6.963418
2.973630 2.091497 -5.686988
2.990230 4.514372 -1.130754
3.006840 2.739686 8.879041
3.022950 2.606489 12.792519
3.039550 -2.595033 13.642640
3.056150 -5.630316 11.445797
3.072270 -4.003195 0.696750
3.088870 2.774461 -12.406692
3.105470 5.172969 -22.608637
3.121580 6.442786 -23.296635
3.138180 7.356869 -8.730177
3.170900 4.329450 3.311501
3.203610 0.119058 7.456367
3.220210 -5.207942 0.423183
3.237300 -2.443417 -2.079446
3.252930 0.153354 5.792916
3.269530 0.745016 1.649134
3.285640 1.793024 -5.293237
3.302250 -2.061778 -10.549166
3.318850 7.214138 3.219611
3.334960 15.125689 15.021626
3.351560 16.080274 14.238009
3.368160 5.239850 10.957424
3.384770 -8.634956 1.974084
3.400880 -4.071389 -3.541965
3.417480 0.865148 -8.715023
3.450200 4.862308 -8.817587
3.466800 2.838306 -0.693606
3.482910 -0.686836 4.566001
3.499510 -0.783210 5.914783
3.516110 -0.487830 -2.463730
3.532710 2.390477 -15.326218
3.548830 -2.248523 -16.497002
3.565430 -7.179660 -7.392537
3.598140 -8.141934 5.625589
3.614260 -2.890483 5.919426
3.630860 2.742101 4.475574
3.647460 0.718927 6.369677
3.663570 -0.696822 9.717276
3.680180 -1.436174 6.080391
3.696780 -0.913865 -6.694295
3.712890 0.728561 -7.421820
3.729490 2.535568 -5.774509
3.745610 0.079820 -6.772657
3.762700 -3.194478 -6.788834
3.811520 -1.873169 0.998668
3.828130 0.725015 19.036219
3.844730 1.217125 26.873032
3.860840 -0.266028 12.543874
3.877440 -0.377120 -5.982470
3.893550 1.958073 -17.647177
3.910160 -0.854427 -9.631950
3.926270 -1.916532 0.553057
3.942870 -1.480752 2.804326
3.959470 0.514526 1.636229
3.976070 3.177740 5.133661
3.992190 1.617424 12.506128
4.008790 5.220668 11.043828
4.025390 6.390087 5.960700
4.041500 4.348702 -1.769741
4.058110 4.420414 -1.780215
4.074220 1.823929 -0.561831
4.090820 1.002428 1.539221
