0.000000 143.777797 43.177748
0.016600 59.515163 20.445636
0.033200 -42.859393 -13.117731
0.049320 -13.619917 -12.822943
0.065920 -5.422335 3.358817
0.098630 2.084150 10.383491
0.115230 0.942390 -6.840795
0.131840 5.730872 5.627200
0.147950 15.506178 27.590362
0.164550 4.293111 21.277331
0.180660 -2.833367 2.789031
0.197270 -1.897244 -13.768757
0.213380 3.566736 -3.805528
0.230470 30.153601 3.484770
0.246580 -49.237229 -2.373046
0.262700 -116.342347 -3.663455
0.640630 -144.342017 4.285204
0.657230 -11.670354 -10.957574
0.673830 128.475892 -24.992954
1.675780 111.337216 -23.118480
1.692380 45.166430 -15.950616
1.708980 -32.740035 -4.602833
1.725100 -11.811806 -7.811453
1.741700 -4.603239 3.899014
1.758300 -1.768053 9.366120
1.774410 -6.699146 0.390811
1.791020 -4.803604 -3.075727
1.807130 3.684158 -4.380679
1.823730 10.465501 -1.750964
1.840330 1.852224 -6.818004
1.856450 -0.486196 6.037983
1.873050 7.000852 15.421257
1.889650 -1.152933 7.382585
1.905760 -26.736370 -10.106456
2.168950 -40.182715 -20.327192
2.185060 -25.695757 2.571953
2.201660 -0.502407 20.746210
2.217770 5.454194 21.038248
2.234380 7.549466 15.110168
2.250980 11.416256 -5.392968
2.267580 9.413798 -22.055030
2.283690 -2.836019 -18.626284
2.300290 -9.945070 -9.523627
2.316890 -3.285747 -1.132549
2.333010 1.681230 1.005891
2.349610 -0.657687 4.301054
2.365720 -7.887373 11.928819
2.382320 -4.772774 2.949669
2.398930 -0.874198 -6.580043
2.415040 -7.264236 -9.111336
2.431640 13.208757 -14.039592
2.448240 25.522298 -4.424915
2.464360 26.666430 -0.703925
2.480960 6.887642 1.406129
2.530270 -11.802392 2.158434
2.562990 4.198232 1.388539
2.580080 -0.329424 4.430551
2.612300 1.802365 1.029987
2.628910 -2.293798 -1.423223
2.661620 -1.168879 1.010781
2.678220 5.304815 6.043577
2.694340 0.441309 11.749206
2.710940 -0.163005 16.795867
2.727540 -1.013234 16.152994
2.743650 2.457035 12.597791
2.760250 4.300039 0.150465
2.776860 0.654836 -9.860851
2.792970 0.089939 -13.279711
2.809570 2.070260 -10.131982
2.825680 -4.121587 -5.641414
2.842290 -8.449146 -0.335594
2.858890 -9.175412 9.416260
2.875000 9.900947 8.667966
2.891600 25.308400 0.857684
2.908200 22.734557 -7.125520
2.924800 3.979700 -4.910351
2.940920 -9.642505 -3.277866
2.957520 -3.531331 -7.893025
2.973630 4.908759 -6.446196
2.990230 10.595219 -1.281709
3.006840 6.430059 10.064375
3.022950 6.117446 14.500273
3.039550 -6.090560 15.463875
3.056150 -13.214293 12.973776
3.072270 -9.395499 0.789766
3.088870 6.511677 -14.062942
3.105470 12.140923 -25.626645
3.121580 15.121111 -26.406469
3.138180 17.266385 -9.895639
3.170900 10.161212 3.753585
3.203610 0.279432 8.451781
3.220210 -12.223003 0.479677
3.237300 -5.734717 -2.357051
3.252930 0.359923 6.566264
3.269530 1.748561 1.869293
3.285640 4.208244 -5.999880
3.302250 -4.839010 -11.957452
3.318850 16.931410 3.649428
3.334960 35.497837 17.026939
3.351560 37.737790 16.138719
3.368160 12.297889 12.420209
3.384770 -20.265904 2.237624
3.400880 -9.555551 -4.014815
3.417480 2.030511 -9.878463
3.450200 11.411814 -9.994718
3.466800 6.661519 -0.786202
3.482910 -1.612011 5.175559
3.499510 -1.838201 6.704400
3.516110 -1.144943 -2.792636
3.532710 5.610467 -17.372189
3.548830 -5.277300 -18.699254
3.565430 -16.850493 -8.379430
3.598140 -19.108846 6.376599
3.614260 -6.783979 6.709663
3.630860 6.435728 5.073060
3.647460 1.687330 7.220021
3.663570 -1.635449 11.014510
3.680180 -3.370714 6.892117
3.696780 -2.144850 -7.587975
3.712890 1.709939 -8.412622
3.729490 5.950995 -6.545400
3.745610 0.187338 -7.676798
3.762700 -7.497452 -7.695135
3.811520 -4.396343 1.131990
3.828130 1.701618 21.577406
3.844730 2.856606 30.460175
3.860840 -0.624370 14.218436
3.877440 -0.885104 -6.781124
3.893550 4.595614 -20.002957
3.910160 -2.005350 -10.917794
3.926270 -4.498117 0.626889
3.942870 -3.475339 3.178702
3.959470 1.207599 1.854665
3.976070 7.458169 5.819000
3.992190 3.796109 14.175652
4.008790 12.252871 12.518148
4.025390 14.997429 6.756447
4.041500 10.206396 -2.006000
4.058110 10.374702 -2.017873
4.074220 4.280778 -0.636835
4.090820 2.352708 1.744707
4.107420 6.169128 -5.366613
4.124020 14.809404 -12.482325
4.140140 24.697230 -15.056341
4.156740 11.906484 -8.907480
4.173340 -8.004958 -3.266553
4.189450 -12.836945 -0.802881
4.206050 -7.219880 6.396552
