0.032840 603.999296 705.503333 0.445550 468.995057 0.047240
0.525630 470.866000 255.801333 0.049930 220.061323 0.032350
0.607910 519.673000 470.382000 0.016360 213.034434 0.016230
0.640500 502.265000 258.060000 0.032960 247.587290 0.017090
0.690550 486.115000 505.120000 0.015750 322.948518 0.082150
0.788450 464.052091 182.926000 0.197270 58.208759 0.016600
1.002320 474.846429 125.726857 0.114870 92.358877 0.032830
1.150020 513.451000 209.630667 0.049200 136.963557 0.036010
1.235230 615.263150 118.015700 0.916870 226.473332 0.016360
2.168460 720.041800 318.793200 0.082150 116.788257 0.032840
2.283450 738.608444 203.490222 0.147820 166.794042 0.032960
2.464230 782.884000 42.680000 0.065680 222.680624 0.032830
2.562740 905.641000 228.468533 0.262820 207.007114 0.032960
2.858520 698.901571 217.944571 0.131350 127.491215 0.016600
3.006470 632.442500 109.145667 0.328490 227.677267 0.049200
3.384160 650.646667 336.094000 0.049560 302.150682 0.032710
3.466430 626.722000 34.892000 0.147710 146.516938 0.016600
3.630740 616.536875 181.054500 0.131470 173.518429 0.033080
3.795290 481.238429 289.696000 0.114620 251.479361 0.049680
3.959590 481.216280 541.175360 0.623910 236.847860 0.114990
4.698490 474.232000 304.430500 0.295650 395.805597 0.049320
5.043460 482.487200 700.150000 0.098630 527.884584 0.065670
5.207760 449.199500 173.316000 0.033080 323.622520 0.032600
5.273440 509.558000 491.260000 0.032830 250.958839 0.032840
5.339110 462.360333 244.779333 0.262940 276.883681 0.033080
5.635130 478.670700 521.182200 0.213380 225.296728 0.032720
5.881230 458.272400 296.810800 0.098630 371.723763 0.049310
6.029170 469.899833 668.352667 0.114870 331.071397 0.032960
6.177000 453.254000 337.700000 0.049320 291.630687 0.032840
6.259160 481.729000 627.937200 0.082030 262.280672 0.016600
6.357790 470.594000 365.893000 0.032840 310.841866 0.032830
6.423460 503.328444 675.006444 0.197270 353.996323 0.049070
6.669800 456.794250 324.082000 0.115110 512.418518 0.098510
6.883420 969.021250 310.073500 0.082160 269.520248 0.049310
7.014890 922.238100 575.502400 0.164430 235.952111 0.016480
7.195800 945.122556 340.662667 0.361210 266.218582 0.032960
7.589970 924.647000 606.092667 0.049310 124.024168 0.016240
7.655520 945.850250 483.894400 0.608030 103.172501 0.016360
8.279910 961.741000 381.953000 0.032830 250.802360 0.049320
8.362060 967.751310 632.683333 0.722900 501.278669 0.114750
9.199710 476.215138 534.334483 0.640870 116.480480 0.032830
9.873410 562.330250 455.900500 0.065920 310.756994 0.032720
9.972050 595.712111 764.859333 0.197140 194.979939 0.032840
10.202030 440.504000 646.844000 0.049430 184.828064 0.032840
10.284300 460.593750 830.577000 0.377810 278.767392 0.049190
10.711300 446.267000 552.178000 0.049320 396.777338 0.049320
10.809940 457.650818 948.792000 0.689820 66.117105 0.016480
11.516240 467.185500 883.366000 0.032830 206.161028 0.032840
11.581910 482.811333 1088.934000 0.050290 390.943124 0.048100
11.680300 389.810000 709.214000 0.033080 278.881156 0.049320
11.762700 487.254810 970.516905 0.954830 293.354796 0.260620
12.978150 440.488545 1260.120000 0.197270 323.488566 0.033200
13.208620 457.520150 937.080100 0.459590 489.496797 0.049560
13.717770 945.719444 972.697000 0.312990 505.609475 0.048460
14.079220 445.281000 900.570000 0.197150 117.543023 0.016110
14.292480 450.322842 1018.004842 0.328610 71.348184 0.016480
14.637570 457.620571 947.030857 0.131470 113.374940 0.016360
14.785400 493.248200 1054.662400 0.197270 263.203970 0.034660
15.017330 457.173444 1315.382444 0.293830 122.505473 0.016480
15.327640 544.339056 1229.302556 0.919800 321.439155 0.049440
16.296880 476.229500 1543.443000 0.065670 415.530938 0.032960
16.395510 513.043000 1957.340000 0.246210 596.976099 0.032840
16.674560 442.698308 1364.522923 0.246580 180.854003 0.016360
16.937500 543.462955 1514.705000 0.410770 933.616730 0.098510
17.446780 449.435375 585.835250 0.131470 92.902268 0.049190
17.627440 473.210355 496.026667 1.642820 431.489294 0.049440
19.319700 880.672857 638.003143 0.115110 249.081516 0.032720
19.467530 906.440000 390.258000 0.032840 242.278376 0.049430
19.549800 969.163200 624.276400 0.164190 477.699816 0.049440
19.763430 504.143500 514.943000 0.032590 130.442026 0.016480
19.812500 492.363273 385.034000 0.230100 237.743172 0.016240
20.058840 525.899250 620.400000 0.065790 228.129783 0.032840
20.157470 487.296500 395.560000 0.033080 182.637853 0.016360
20.206910 531.003500 572.891000 0.032840 164.417108 0.034790
20.274540 490.135500 413.634000 0.375970 96.080200 0.032720
20.683230 450.647688 501.224625 0.279290 74.090843 0.032840
20.995360 410.221333 439.134667 0.049200 474.820424 0.049310
21.093870 885.041250 438.440750 0.164310 90.056908 0.032840
21.291020 864.433000 526.108000 0.032830 179.386051 0.016360
21.340210 914.149500 353.749000 0.032960 137.247528 0.032840
21.406010 891.456880 489.107520 0.476440 0.000000 0.032840
