0.098630 669.434518 337.146048 0.213500 166.460055 0.032840
0.344970 502.980231 338.531765 0.164430 234.393124 0.066160
0.575560 473.165581 106.042575 0.659670 181.590319 0.079220
1.314450 651.778618 73.294646 1.264770 243.391068 0.016360
2.595580 892.934607 106.203626 0.262940 234.754218 0.049190
2.907710 658.380725 96.507268 0.673710 56.699328 0.032720
3.614140 607.296548 71.906035 0.181150 147.489143 0.049070
3.844360 477.758462 142.425051 0.115230 114.604286 0.032600
3.992190 476.246473 257.019363 0.706300 108.262854 0.065670
4.764160 468.548981 149.030501 0.279300 185.353456 0.065670
5.109130 475.140866 334.266703 0.067260 212.173587 0.064450
5.240840 448.549909 123.765985 0.049200 54.829679 0.016230
5.306270 465.119382 176.032096 0.722900 135.987605 0.016360
6.045530 466.101300 312.016155 0.131470 124.511810 0.016480
6.193480 450.425739 188.495033 0.082150 104.572539 0.016360
6.291990 486.083143 286.800503 0.361450 134.390704 0.049320
6.702760 448.761422 157.696086 0.131590 521.587487 0.114750
6.949100 970.348795 157.349661 0.065790 108.846868 0.032840
7.047730 941.002395 262.165831 2.086550 474.414024 0.131350
9.265630 466.640195 255.153731 0.607780 95.153314 0.032840
9.906250 558.393146 229.943632 0.065800 133.082096 0.032710
10.004760 587.046139 359.904589 0.230100 135.503358 0.032840
10.267700 454.362565 387.404210 0.443600 108.260576 0.032840
10.744140 441.818200 279.872860 0.049440 175.489367 0.065550
10.859130 455.847815 454.800525 0.804930 20.944319 0.049320
11.713380 476.640801 457.313727 1.035030 148.908491 0.262820
13.011230 438.774219 601.327132 0.197390 155.222943 0.049070
13.257690 448.355233 446.400161 0.427120 491.814447 0.082040
13.766850 939.847467 464.200004 0.279290 456.482245 0.131470
14.177610 491.623283 550.635651 2.102790 196.607220 0.065670
16.346070 464.186869 745.319092 0.328490 93.405148 0.016360
16.690920 439.615390 655.203810 0.279540 118.462669 0.032840
17.003300 536.321902 723.623503 0.377800 489.904287 0.082160
17.463260 464.168741 239.061709 1.823850 460.671772 0.081910
19.369020 922.264549 287.710583 0.362180 450.239457 0.097660
19.828860 477.728549 216.273101 1.182740 57.229488 0.017820
21.029420 421.195001 225.170979 0.048090 463.854970 0.114870
21.192380 885.049667 225.701845 0.690070 0.000000 0.114870
