0.081910 556.787805 165.690327 6.752440 395.431757 0.098390
6.932740 941.720581 256.205699 2.234370 457.530009 0.082160
9.249270 487.897962 314.332627 1.560670 159.319747 0.032710
10.842650 461.358456 471.426345 2.859250 473.560793 0.048590
13.750490 934.880366 465.357975 0.312380 460.400745 0.082640
14.145510 492.061569 591.375276 3.235590 353.853126 0.065680
17.446780 464.638657 238.586361 1.856440 455.356829 0.049320
19.352540 917.481917 286.365260 0.394410 447.784419 0.065550
19.812500 474.985142 217.754109 1.265010 409.674073 0.098520
21.176030 884.579380 225.841505 0.706420 0.000000 0.098520
