0.081910 596.032168 336.922701 0.443720 260.389528 0.032840
0.558470 473.140464 107.357165 0.676760 231.006991 0.062740
1.297970 702.461369 79.497652 1.576910 61.390309 0.016480
2.891360 641.522181 86.926340 0.920160 212.426861 0.016360
3.827880 475.598226 219.570272 1.379880 9.445194 0.016610
5.224370 467.159473 215.327734 1.609980 476.683263 0.114750
6.949100 941.987636 257.341404 2.201530 458.228317 0.115000
9.265630 487.488069 315.679505 1.527950 157.922537 0.049070
10.842650 460.728053 471.318283 2.842160 476.815980 0.065680
13.750490 937.521808 466.714599 0.295650 462.574436 0.099370
14.145510 492.061569 591.375276 3.235590 353.853126 0.065680
17.446780 464.638657 238.586361 1.856440 460.254979 0.065800
19.369020 922.264549 287.710583 0.362180 452.717104 0.081300
19.812500 474.985142 217.754109 1.265010 409.674073 0.098520
21.176030 884.579380 225.841505 0.706420 0.000000 0.098520
