0.049410 592.643071 838.663571 0.229890 318.134878 0.032830
0.312130 542.738077 524.467308 0.443520 103.282148 0.033080
0.788730 571.780000 623.582235 0.279050 61.941515 0.016480
1.084260 558.467000 563.088308 0.213650 268.046537 0.033330
1.331240 537.310500 295.878000 0.032130 275.032998 0.032990
1.396360 772.444013 438.550286 1.297950 98.461219 0.049190
2.743500 696.846738 501.634862 1.117130 268.747877 0.049250
3.909880 600.999345 752.709947 1.988370 298.649993 0.016390
5.914640 680.442000 1040.600000 0.016330 197.978427 0.246220
6.177190 730.568200 849.072400 0.164210 121.750511 0.049190
6.390590 608.917107 853.991600 1.265200 34.430852 0.019230
7.675020 617.935040 887.220510 3.545470 270.671281 0.049380
11.269870 598.785442 1157.213538 0.969360 289.977167 0.065610
12.304840 545.210400 872.228500 0.328610 130.729608 0.049200
12.682650 674.208282 893.436447 3.893740 143.711887 0.049190
16.625580 569.550227 991.924000 0.361570 132.477460 0.016450
17.003600 688.687531 933.988000 1.314120 448.057870 0.032740
18.350460 545.448579 1358.533000 0.706490 416.489121 0.098630
19.155580 712.724105 977.111860 1.084290 245.094854 0.018740
20.258610 517.873833 1125.788889 0.293390 182.856774 0.049530
20.601530 628.108842 979.895632 0.640440 422.280076 0.049410
21.291380 550.739969 1395.027562 0.574980 127.034232 0.016330
21.882690 647.689600 1477.115718 1.546780 629.597355 0.063240
23.492710 579.487500 851.223313 0.558960 57.144700 0.016410
24.068080 619.216500 810.148706 0.574770 364.649083 0.032750
24.675600 760.099143 473.814000 0.492920 233.828095 0.032870
25.201390 586.155143 630.080000 0.114990 444.572238 0.065610
25.381990 687.393300 197.188200 0.164370 161.268959 0.016320
25.562680 812.414308 299.057846 0.213690 1528.443818 0.067070
25.843440 549.595833 1804.736083 0.409610 77.264517 0.016450
26.269500 611.902080 1759.044320 0.886990 726.065725 0.065490
27.221980 678.611667 1036.049667 0.098670 0.000000 0.065490
