0.098510 656.165479 249.615658 2.612150 34.343326 0.082100
2.792760 688.897443 239.219377 1.100790 150.854479 0.065860
3.959410 607.613182 366.301802 2.431180 45.206557 0.049630
6.440220 612.552357 411.237727 4.287590 116.027725 0.032870
10.760680 587.226561 524.467745 1.330720 47.604575 0.016200
12.107600 552.164116 556.667443 0.197240 184.805069 0.032930
12.337770 682.155777 425.308843 3.367830 139.081777 0.032860
15.738460 543.109860 428.466977 0.887120 49.142736 0.016630
16.642210 563.825659 473.030013 0.394140 173.175708 0.016510
17.052860 733.764564 439.704429 0.788450 135.822352 0.032960
17.874270 598.984738 456.500554 0.476190 200.312295 0.032990
18.383450 539.411960 647.749345 0.722930 244.866795 0.098450
19.204830 703.847139 466.308392 1.067880 122.792398 0.032950
20.305660 583.249878 489.422752 0.969180 180.624188 0.049410
21.324250 545.363189 666.028800 0.575040 169.279856 0.032690
21.931980 714.241289 654.373031 0.706450 167.594217 0.016260
22.654690 576.340912 749.616444 0.805150 355.946924 0.065760
23.525600 593.544874 394.085522 1.166390 227.356908 0.016810
24.708800 747.743481 227.010828 0.476040 191.850690 0.065770
25.250610 571.577667 302.986439 0.115020 239.579830 0.065710
25.431340 682.162682 90.455384 0.147730 134.697527 0.032900
25.611970 806.105775 143.195631 0.180750 737.719483 0.114990
25.907710 583.887066 846.650592 1.281560 367.496560 0.081970
27.271240 670.646606 489.542060 0.049410 0.000000 0.081970
