0.049410 583.158545 394.207227 0.180660 45.643432 0.016330
0.246400 600.692400 436.348500 0.032900 115.936415 0.032830
0.312130 567.982800 325.122000 0.098640 113.184382 0.049370
0.460140 521.116235 222.096618 0.295510 87.373073 0.033080
0.788730 565.053176 297.618794 0.279050 31.800381 0.016480
1.084260 552.594000 268.360750 0.196990 128.968741 0.049990
1.331240 530.989200 141.214500 0.032130 121.948142 0.032990
1.396360 623.833560 220.279500 0.328650 152.397395 0.016260
1.741270 774.052246 194.602423 0.657230 140.097972 0.016510
2.415010 908.353600 234.484600 0.262720 337.726780 0.082160
2.759890 571.161095 253.473868 0.361480 99.178054 0.016540
3.137910 666.781920 279.797700 0.082090 77.656916 0.032750
3.252750 661.004400 202.356000 0.032860 58.939954 0.016540
3.302150 713.547600 229.060500 0.230020 93.691588 0.016380
3.548550 807.090568 223.785395 0.312080 260.418191 0.049250
3.909880 580.751530 352.580870 1.626410 83.782398 0.032950
5.569240 657.987032 385.048816 0.329010 112.532751 0.016390
5.914640 672.436800 496.650000 0.016330 103.970263 0.246220
6.177190 721.973280 405.239100 0.164210 187.938567 0.065700
6.407100 534.901389 387.210987 0.640780 119.006403 0.049230
7.097110 653.763600 393.067500 0.032890 64.888059 0.016420
7.146420 660.542400 457.600500 0.032840 71.456664 0.016360
7.195620 695.422350 395.235094 0.263060 95.186173 0.032810
7.491490 664.852533 485.378833 0.147910 143.853306 0.049320
7.688720 543.432695 408.236132 0.673430 61.950437 0.016510
8.378660 604.854698 400.161837 0.706330 115.389863 0.032780
9.117770 718.140758 422.095579 0.394190 95.634456 0.049410
9.561370 622.706147 415.916237 0.969240 141.838156 0.016510
10.547120 758.096640 458.194800 0.131800 204.684198 0.048890
10.727810 557.058600 496.656825 0.346810 62.035251 0.014640
11.089260 607.048400 459.922750 0.114900 112.958650 0.065710
11.269870 516.190500 527.038312 0.180750 112.603091 0.032870
11.483490 624.357368 558.333435 0.558470 72.063651 0.049440
12.091400 552.346200 561.083250 0.147830 145.425017 0.065610
12.304840 538.796160 416.290875 0.328610 89.020684 0.049200
12.682650 574.334880 497.910000 0.295840 91.947975 0.032830
13.011320 651.970863 448.644553 0.377900 101.503393 0.016420
13.405640 744.287864 406.448462 0.870570 96.903485 0.016390
14.292600 689.686800 486.504750 0.230170 45.102119 0.016480
14.539250 644.960400 480.695250 0.164210 96.053583 0.016360
14.719820 697.560973 400.324419 0.640780 72.773638 0.016350
15.376950 767.776800 419.448750 0.049320 19.111520 0.032810
15.459080 757.728300 403.192125 0.197290 159.826287 0.065580
15.721950 601.996800 439.138500 0.147890 73.330324 0.049380
15.919220 529.664043 427.084095 0.657170 56.995189 0.049190
16.625580 562.494400 473.674000 0.345060 176.436806 0.065710
17.036350 735.781200 440.483167 0.772150 138.144942 0.049260
17.857760 598.551130 456.355565 0.443450 201.609772 0.065730
18.366940 544.365733 650.547333 0.295630 9.063994 0.016630
18.679200 535.304000 650.344917 0.377750 319.648300 0.098630
19.155580 756.750400 419.831300 0.312100 50.660465 0.032930
19.500610 706.514073 426.373023 0.429500 147.122225 0.047000
19.977110 652.041600 563.039400 0.246520 143.101861 0.049080
20.272710 511.260565 537.371471 0.279290 93.554839 0.065950
20.617950 567.269684 462.434921 0.328430 116.130931 0.016330
20.962710 682.665900 475.477406 0.262940 236.152420 0.065730
21.291380 560.933673 677.836568 0.377840 69.947618 0.016300
21.685520 506.129867 634.371500 0.180840 142.124734 0.049230
21.915590 648.203733 638.173667 0.180690 99.720591 0.032930
22.129210 744.878400 662.631900 0.460020 131.653289 0.049200
22.638430 645.279600 748.728750 0.131410 89.468836 0.049370
22.819210 555.821576 750.119691 0.610260 341.090361 0.063240
23.492710 572.808465 409.452581 0.542290 45.277319 0.033080
24.068080 611.931600 386.661882 0.574770 177.664439 0.032750
24.675600 707.600492 236.955115 0.213530 92.452583 0.032960
24.922090 796.156200 210.396375 0.230010 234.952476 0.049290
25.201390 579.259200 300.720000 0.114990 230.730291 0.065610
25.381990 678.113333 92.239000 0.147830 132.151622 0.049250
25.579070 801.837400 138.676125 0.197300 780.014503 0.067070
25.843440 550.664800 877.144100 0.261450 48.598370 0.032840
26.137730 529.082400 833.601000 0.115320 7.906280 0.016450
26.269500 522.327062 829.493121 0.509160 205.948515 0.032800
26.811460 726.838737 853.778211 0.345030 363.670330 0.065490
27.221980 670.628000 494.478250 0.098670 0.000000 0.065490
