0.049070 523.499859 301.005971 0.328740 66.253675 0.016480
0.394290 476.324100 254.487187 0.262940 14.327378 0.016480
0.673710 490.607600 253.366750 0.114990 121.990212 0.033570
0.822270 445.040400 140.206500 0.031980 77.940894 0.016230
0.870480 481.563600 209.060250 0.032840 76.018023 0.032840
0.936160 491.481600 133.692000 0.246340 61.689860 0.032950
1.215450 552.649745 125.685955 0.180790 100.730512 0.016360
1.412600 651.119467 104.464500 0.147820 90.486988 0.032960
1.593380 716.122400 167.413000 0.410890 258.615578 0.541630
2.545900 966.688800 103.393500 0.016720 39.472998 0.016240
2.578860 984.924000 138.402000 0.115230 437.493559 0.065680
2.759770 549.679200 94.101000 0.016230 66.549806 0.016600
2.792600 543.268320 160.341300 0.082030 52.719319 0.016480
2.891110 501.205855 128.559614 0.361450 98.770352 0.032840
3.285400 599.289600 140.185500 0.328490 132.278686 0.065800
3.679690 498.389360 225.723750 0.509270 61.005162 0.032840
4.221800 471.689400 280.575750 0.082280 7.955459 0.032710
4.336790 473.494560 288.323700 0.607910 17.991675 0.016480
4.961180 470.623650 306.084844 0.279180 26.499851 0.016600
5.256960 467.476800 279.772500 0.016230 179.147920 0.049320
5.322510 507.955754 454.287346 0.246580 155.823310 0.032960
5.602050 483.632000 608.200500 0.427000 115.957201 0.035770
6.064820 485.907927 724.135364 0.358640 39.485079 0.016360
6.439820 463.066800 756.343350 0.164180 25.386748 0.016360
6.620360 487.720800 750.288000 0.016480 214.305126 0.065670
6.702510 680.416800 844.069333 0.197150 331.272035 0.065790
6.965450 982.343040 707.754600 0.246460 7.298680 0.016240
7.228150 986.109600 701.502900 0.181030 118.816654 0.049070
7.458250 982.060800 582.755250 0.049320 63.222196 0.016480
7.524050 962.396400 642.841500 0.032710 58.383600 0.016480
7.573240 983.784480 588.516600 0.082160 47.386653 0.032950
7.688350 938.767200 573.720000 0.017580 96.010730 0.294310
8.000240 971.993400 483.641813 0.279300 470.447105 0.098760
8.378300 501.965100 463.795500 0.164060 50.337296 0.016600
8.558960 549.516800 447.282500 0.065550 47.264722 0.032840
8.657350 502.259520 446.443800 0.624270 189.130213 0.049310
9.330930 489.952615 257.714423 0.229980 460.977314 0.082280
9.643190 950.564160 276.074400 0.082030 53.574357 0.016360
9.741580 949.729200 329.642250 0.034050 86.443993 0.015390
9.791020 969.418800 245.470500 0.229980 476.951935 0.098630
10.119630 492.618840 257.509875 0.804930 473.667661 0.082030
11.006590 957.957323 345.947135 0.443610 142.394618 0.065790
11.515990 953.533560 203.621250 0.377930 83.158135 0.016480
11.910400 1016.106000 258.393187 0.147580 464.644827 0.295900
12.353880 987.163800 722.135750 0.213500 63.472754 0.016360
