0.081910 563.277105 193.185729 2.463990 419.327541 0.032960
2.578860 977.996154 131.188171 0.147820 533.136864 0.065920
2.792600 498.693225 364.648269 3.909910 507.687281 0.016610
6.719120 676.508505 840.177555 0.229850 379.791084 0.049320
6.998290 976.942835 607.840557 1.314090 514.668958 0.082150
8.394530 502.612887 408.102636 1.199340 485.779553 0.082160
9.676030 965.968207 262.213564 0.394160 474.800502 0.115110
10.185300 491.191257 257.484502 0.772100 476.159935 0.065670
11.023070 966.796502 280.461327 1.265020 445.537831 0.098870
12.386960 984.172907 725.660182 0.279060 554.529025 0.082150
12.748170 493.116649 468.043817 6.177120 480.011769 0.098390
19.023680 972.978881 456.063136 1.889160 455.251133 0.032840
20.945680 735.935191 844.732511 0.525880 448.642158 0.032960
21.504520 500.808563 462.639256 4.451780 498.065621 0.082150
26.038450 961.118063 272.416945 0.443610 469.926866 0.098510
26.580570 493.459537 318.533776 4.271360 59.175544 0.032840
30.884770 480.528683 260.788316 0.837890 489.440433 0.147820
31.870480 961.438264 351.771349 1.478640 258.080324 0.051880
33.401000 733.345172 472.514859 0.194700 296.375439 0.082160
33.677860 485.669368 635.288004 1.051390 601.255086 0.065550
34.794800 976.800424 288.448034 7.362430 474.844203 0.079950
42.237180 508.509039 209.833812 0.478400 427.281196 0.080070
42.795650 510.572219 637.110026 6.160280 459.407363 0.065680
49.021610 968.247028 676.970972 0.328730 270.194181 0.049200
49.399540 957.888353 406.975429 1.133660 300.434412 0.065680
50.598880 978.774269 706.682977 0.985710 459.878370 0.081910
51.666500 519.138980 691.732530 0.706550 639.886857 0.098510
52.471560 992.101879 260.732199 1.954950 467.873404 0.098760
54.525270 684.084318 612.912131 0.131220 265.707332 0.049320
54.705810 538.099024 834.922672 0.279180 775.560810 0.147940
55.132930 956.034938 181.604877 0.542000 313.832933 0.049440
55.724370 644.622412 142.703095 1.462030 97.034057 0.032840
57.219240 548.003333 133.738628 0.180780 0.000000 0.032840
