0.032710 504.386047 576.812372 0.772470 288.160348 0.017090
0.822270 450.338500 293.766000 0.031980 148.923752 0.016230
0.870480 487.296500 438.031000 0.032840 195.692770 0.016360
0.919680 560.754590 256.648615 0.657100 188.996809 0.016600
1.593380 724.647667 350.770095 0.410890 276.404572 0.541630
2.545900 992.220111 281.455778 0.148190 450.206431 0.049200
2.743290 554.225500 177.309000 0.032710 107.913513 0.016600
2.792600 551.982520 285.199200 0.837770 191.383350 0.032960
3.663330 504.071781 470.488562 0.542110 120.397592 0.016360
4.221800 477.304750 587.873000 0.082280 19.776212 0.016480
4.320560 479.492129 607.527871 0.624140 33.950196 0.016480
4.961180 476.226312 641.320625 0.279180 55.222510 0.016600
5.256960 473.042000 586.190000 0.016230 361.635291 0.032840
5.306030 512.422500 945.674714 0.263060 329.456271 0.032960
5.602050 489.389524 1274.324857 0.427000 264.757572 0.035770
6.064820 483.671121 1539.020667 0.539180 34.451219 0.016360
6.620360 493.527000 1572.032000 0.016480 273.980120 0.049440
6.686280 688.387800 1764.631000 0.213380 422.332791 0.065790
6.965450 995.903154 1475.149923 0.443730 223.112553 0.016110
7.425290 978.637867 1252.706400 0.280640 245.136868 0.277960
7.983890 984.627000 1007.642706 0.295650 475.387436 0.065670
8.345210 513.080333 947.335529 0.936410 407.729424 0.049310
9.330930 495.785385 539.973077 0.229980 476.222327 0.065680
9.626590 966.988333 608.933111 0.149040 89.568975 0.015390
9.791020 980.944625 520.458125 0.262690 482.838660 0.065920
10.119630 498.483350 539.544500 0.804930 505.406374 0.065670
10.990230 969.321741 723.247556 0.459970 261.602023 0.065790
11.515990 984.595448 462.091793 0.541990 1036.442150 0.295900
12.353880 995.440667 1498.477200 0.279050 500.439224 0.082520
12.715450 501.372257 1418.879314 0.607670 410.149225 0.032840
13.355960 618.596000 1811.920000 0.262940 384.613549 0.016350
13.635250 491.258350 1448.997550 0.657110 237.965731 0.032960
14.325320 487.180213 1211.066766 0.788450 299.469436 0.032960
15.146730 489.544952 911.606667 0.755610 211.881609 0.016480
15.918820 502.176147 700.101893 1.445680 47.935710 0.016480
17.380980 523.375357 657.108571 0.246340 71.244014 0.032960
17.660280 519.037929 728.220429 0.312010 162.610973 0.033080
18.005370 492.956727 567.714667 0.558230 488.602206 0.394530
18.958130 980.021174 528.980435 0.394410 153.445051 0.049070
19.401610 971.484615 682.187846 0.213500 67.647517 0.016480
19.631590 993.521846 746.145231 0.246340 282.923097 0.032960
19.910890 983.249000 1028.881765 0.279170 352.947462 0.082280
20.272340 990.319457 1381.758400 0.591310 507.667600 0.049190
20.912840 746.148889 1826.850667 0.328740 155.335586 0.018920
21.260500 740.719364 1671.610000 0.178100 243.934139 0.032960
21.471560 500.875989 1627.123826 1.626220 405.618620 0.312250
23.410030 489.279833 1221.671000 0.098510 317.691469 0.032960
23.541500 500.368556 904.173111 0.180550 52.512271 0.016480
23.738530 489.923000 955.636000 0.016350 462.639494 0.032840
23.787720 505.468846 493.257769 0.903560 216.328258 0.032960
24.724240 493.722242 277.248667 0.558470 315.956900 0.032960
25.315670 542.010514 589.493771 0.607670 430.365644 0.049560
25.972900 971.997667 571.448370 0.476320 506.779592 0.082150
26.531370 465.475341 587.594244 0.821290 70.944409 0.344970
27.697630 510.160268 642.697478 2.595700 296.238537 0.049320
30.342650 501.554864 938.811000 0.443850 392.362801 0.065430
30.851930 485.855256 546.762419 0.821650 423.383082 0.147710
31.821290 908.055000 515.130000 0.032840 66.584278 0.016350
31.870480 936.545583 575.311000 0.295660 209.814452 0.082270
32.248410 982.219085 780.093898 1.051390 316.801949 0.065920
33.365720 745.011091 990.084000 0.180540 352.902069 0.049440
33.595700 498.874031 1242.980062 0.673340 237.505725 0.049440
34.318480 480.488000 1479.773059 0.377690 842.469178 0.065910
34.762080 960.371083 787.337833 0.213510 98.622394 0.032710
35.008300 981.449667 883.681333 0.049560 184.571157 0.016240
35.074100 994.270500 699.556000 0.032960 117.810921 0.016350
35.123410 982.638250 816.791250 0.279180 41.237139 0.361450
35.764040 980.007984 775.638081 2.382200 309.622696 0.049320
38.195560 976.873284 466.031254 1.149780 28.975230 0.016480
39.361820 1004.296636 456.675846 2.743530 488.970921 0.065910
42.171260 515.681400 438.028800 0.476570 627.218878 0.098390
42.746220 512.161267 1065.237800 1.166260 29.133635 0.032950
43.945430 531.161041 1087.323479 1.412720 276.011071 0.065680
45.423830 483.738122 1359.230041 1.215820 167.504234 0.016360
46.656010 504.762455 1525.409600 1.117310 117.225257 0.016230
47.789550 617.233167 1492.362667 0.098510 226.161794 0.049440
47.937500 463.609833 1658.341667 0.213380 205.677199 0.032960
48.183840 494.513000 1861.684000 0.016720 150.173198 0.032720
48.233280 553.856600 1723.733550 0.689820 519.966978 0.065790
48.988890 977.336375 1422.020875 0.312010 421.853174 0.065800
49.366700 976.335185 1000.168889 0.476320 270.433192 0.049310
49.892330 960.102968 730.223290 0.542480 67.886857 0.016240
50.451050 987.909667 792.154000 0.049190 682.208235 0.082520
50.582760 990.302333 1474.358039 0.969000 463.051733 0.081910
51.633670 528.009375 1447.860333 0.443480 754.240350 0.345090
52.422240 1008.066000 866.118000 0.018430 89.877414 0.030890
52.471560 1007.842243 776.240865 0.640740 312.567859 0.049320
53.161620 1015.856811 463.775774 0.919920 188.585320 0.016600
54.098140 958.689500 284.064000 0.295540 999.588231 0.065790
54.459470 700.805571 1249.813714 0.147830 523.025686 0.065670
54.672970 545.658917 1749.298833 0.213500 61.401716 0.033210
54.919680 553.622000 1810.182000 0.016110 1305.502646 0.180790
55.116580 884.875500 547.404000 0.032830 283.977859 0.032840
55.182250 990.114000 811.162000 0.016360 511.799733 0.049310
55.247920 984.431952 299.393810 0.361460 330.913200 0.065550
55.674930 653.519738 298.586475 1.478630 94.905876 0.016480
57.170040 559.732286 284.059286 0.229980 0.000000 0.016480
