0.082280 694.391169 107.515916 1.593500 151.598864 0.065680
1.741460 543.356373 120.581358 0.246580 326.778215 0.049070
2.037110 869.344699 143.288467 0.444090 438.977880 0.065190
2.546390 597.821461 488.218475 6.850830 217.223525 0.016350
9.413570 620.647398 704.239391 2.529550 296.393737 0.032950
11.976070 584.415500 410.068528 7.064210 131.306620 0.032960
19.073240 682.179718 497.724595 2.382080 189.197783 0.065920
21.521240 628.701158 679.206948 7.113040 366.818890 0.065920
28.700200 608.518488 312.943712 1.511230 270.215146 0.065910
30.277340 835.808528 166.808627 0.689950 183.657265 0.049310
31.016600 654.139617 139.856858 0.722900 454.385819 0.016360
31.755860 593.249044 590.144334 18.810300 137.513622 0.032720
50.598880 719.216237 534.987623 5.536620 90.897102 0.098390
56.233890 691.954130 448.275105 4.419190 221.804998 0.018550
60.671630 570.597682 262.613937 1.624270 358.298942 0.049310
62.345210 902.230835 126.976245 0.213630 325.781698 0.082270
62.641110 650.802577 334.141749 1.232180 500.824168 0.082030
63.955320 530.697342 820.351148 0.377690 754.353343 0.082270
64.415280 701.893170 85.680505 0.492680 242.516019 0.115230
65.023190 733.001343 326.193084 3.121590 226.821276 0.066890
68.211670 891.551157 163.989978 0.115230 367.651678 0.096680
68.423580 620.574673 412.464326 5.175300 76.030604 0.048830
73.647710 610.321022 487.800343 2.546870 348.242199 0.048830
76.243410 661.524342 143.343018 1.725100 84.412144 0.049310
78.017820 745.338811 153.370226 1.889160 70.820015 0.098640
80.005620 674.575241 150.543276 2.250480 85.416629 0.065920
82.322020 657.979309 66.754401 0.525880 686.716346 0.114750
82.962650 566.476444 747.347206 1.183100 301.560842 0.065430
84.211180 640.311075 454.964941 0.213870 0.000000 0.065430
