0.082280 694.391169 107.515916 1.593500 151.598864 0.065680
1.741460 543.356373 120.581358 0.246580 331.169437 0.065430
2.053470 873.855270 141.644949 0.427730 332.699555 0.065190
2.546390 600.076773 330.680206 4.337150 438.153680 0.016360
6.899900 614.560276 768.594439 1.954840 172.502440 0.016600
8.871340 522.257389 622.864315 0.509280 127.511546 0.049070
9.429690 620.057439 704.683290 2.513430 241.136431 0.049310
11.992430 566.315139 469.611931 2.727300 104.693630 0.032960
14.752690 596.551912 369.379732 4.287590 154.287151 0.032960
19.073240 682.179718 497.724595 2.382080 127.042469 0.065920
21.521240 634.118362 615.325169 2.020510 89.002193 0.032710
23.574460 626.131544 703.968279 5.059820 526.898414 0.098630
28.732910 759.932578 194.341728 0.115230 221.601299 0.032720
28.880860 585.904449 331.532638 1.330570 297.572818 0.065910
30.277340 832.793655 165.414299 0.673590 283.894373 0.065670
31.016600 548.987444 172.488874 0.246580 181.266853 0.032470
31.295650 721.293076 116.199965 0.410890 214.378355 0.065680
31.772220 563.130191 260.915481 4.567140 186.836702 0.032710
36.372070 744.080887 307.442882 0.263180 210.416556 0.032720
36.667970 607.652562 467.637886 1.494870 245.383562 0.032720
38.195560 602.072243 712.957988 1.166990 118.406675 0.032470
39.395020 589.183783 830.661125 2.415040 114.267956 0.032710
41.842770 603.895142 717.344128 3.877200 52.480506 0.016360
45.736330 594.898384 665.640532 4.484860 180.618020 0.394290
50.615480 719.641838 535.019171 5.520020 90.488788 0.098390
56.233890 691.958439 448.869010 4.402830 222.304714 0.034910
60.671630 570.597682 262.613937 1.624270 362.707183 0.065670
62.361570 907.108330 127.273312 0.197270 410.479081 0.082270
62.641110 555.409153 338.935224 0.558350 184.327470 0.049320
63.248780 739.594080 331.687557 0.624510 531.441391 0.082030
63.955320 530.697342 820.351148 0.377690 755.994035 0.098630
64.431640 700.647454 83.707448 0.476320 774.213766 0.115230
65.023190 516.255366 835.642627 0.032720 573.693311 0.148440
65.204350 738.647456 306.808273 2.940430 209.228600 0.066890
68.211670 891.551157 163.989978 0.115230 367.651678 0.096680
68.423580 620.574673 412.464326 5.175300 76.102553 0.048830
73.647710 610.421862 487.886598 2.530270 349.388079 0.082030
76.260010 658.987708 141.890372 1.691890 87.110849 0.065920
78.017820 745.338811 153.370226 1.889160 187.978927 0.116700
80.023680 557.896103 167.558545 1.312500 245.688848 0.049320
81.385500 801.085637 132.603420 0.870600 157.529408 0.065920
82.322020 657.979309 66.754401 0.525880 686.716346 0.114750
82.962650 566.476444 747.347206 1.183100 278.577993 0.065430
84.211180 644.266419 479.850631 0.164550 0.000000 0.065430
