0.098390 637.439194 129.015696 1.100830 192.378409 0.032960
1.232180 816.211301 57.952441 0.410640 284.343594 0.131350
1.774170 538.158895 117.434698 0.197270 335.879653 0.082030
2.053470 872.923308 144.782994 0.410640 251.668525 0.098880
2.562990 621.270497 147.595339 0.476320 95.533184 0.032710
3.072020 553.719225 215.148393 0.919920 126.968223 0.049560
4.041500 574.245380 340.446464 0.492680 105.258577 0.049320
4.583500 679.175599 332.138800 0.476310 122.095041 0.016610
5.076420 596.111652 421.623882 1.790520 328.584754 0.049560
6.916500 647.664636 746.139260 1.379890 138.892643 0.032710
8.329100 532.153022 823.264050 0.509520 200.643907 0.032720
8.871340 522.257389 622.864315 0.509280 228.917610 0.049070
9.429690 746.597546 668.413915 0.147950 139.162990 0.032710
9.610350 612.892459 707.005203 2.316650 216.985446 0.082030
12.009030 574.182683 493.500550 2.332770 179.242692 0.016840
14.358640 516.716056 323.719723 0.361090 197.855574 0.065670
14.785400 714.571454 323.983307 0.312260 139.333873 0.082030
15.179690 585.157861 375.617113 3.844240 124.329943 0.065670
19.089600 703.593629 413.444398 0.558590 141.258020 0.032960
19.681150 617.595594 525.507622 1.511230 315.944749 0.049320
21.241700 931.772725 558.881486 0.197260 351.804159 0.082280
21.521240 584.516591 615.267154 1.527590 213.302622 0.016600
23.065430 797.819163 615.121210 0.459960 189.545357 0.065430
23.590820 615.762244 667.872710 1.774410 56.414821 0.032720
25.397950 572.129345 703.633054 0.312260 134.764140 0.016350
25.726560 706.869662 706.166923 0.558600 89.781784 0.016600
26.301760 621.096778 732.695799 2.332520 555.968061 0.098630
28.732910 759.932578 194.341728 0.115230 221.481359 0.049320
28.897460 587.101455 332.845861 1.281250 301.135596 0.131590
30.310300 837.243849 165.181226 0.640630 290.561746 0.098630
31.049560 546.767830 172.238893 0.197020 184.013461 0.065430
31.312010 721.746662 115.288368 0.394530 264.973290 0.065680
31.772220 557.836002 323.480922 0.049560 73.095793 0.016110
31.837890 543.572678 251.790250 1.987790 79.763001 0.033210
33.858890 622.848330 242.986425 0.755610 72.563046 0.032960
34.647460 559.778773 278.869939 1.675540 189.891515 0.068110
36.391110 748.136247 302.958307 0.227540 209.904822 0.065920
36.684570 574.083043 420.284846 0.656740 111.833146 0.049320
37.390630 634.256688 514.549287 0.772210 201.097189 0.049320
38.212160 601.911575 713.028186 1.133790 118.833207 0.065430
39.411380 589.972711 831.260138 2.398680 173.809086 0.050290
41.860350 756.440876 881.239621 0.229010 216.286399 0.049070
42.138430 589.310637 743.954189 1.330810 98.015620 0.016360
43.485600 686.010588 759.959849 0.328610 167.748732 0.016360
43.830570 543.145043 672.044701 0.936520 67.831715 0.049070
44.816160 609.715193 659.023308 0.887210 211.941950 0.049320
45.752690 818.639461 623.385686 0.295890 153.242221 0.049080
46.097660 694.908422 713.794802 0.197260 63.465355 0.032720
46.327640 655.133738 664.339512 0.772210 113.786485 0.016610
47.116460 541.371259 662.002297 2.957030 197.526658 0.016350
50.089840 709.820402 765.160752 0.131350 230.351053 0.394290
50.615480 719.641838 535.019171 5.520020 226.910387 0.098390
56.233890 496.566560 576.561252 0.262940 159.272590 0.032960
56.529790 648.394410 528.435772 1.560540 171.449324 0.016360
58.106690 741.218636 384.288161 2.513670 215.851580 0.065920
60.686280 535.401049 319.241828 0.492680 100.370734 0.049310
61.228270 586.531855 232.870971 1.034910 341.481137 0.098390
62.361570 911.418660 127.714274 0.180910 393.757709 0.114990
62.657470 654.082625 425.746653 0.049070 162.292136 0.049320
62.755860 529.601184 321.616407 0.427250 211.240978 0.098630
63.281740 740.549647 332.729305 0.591550 533.166064 0.098390
63.971680 532.207822 823.503934 0.344970 758.729695 0.114990
64.431640 700.647454 83.707448 0.476320 428.013522 0.312500
65.220460 737.520799 510.129693 0.082030 176.499503 0.016600
65.319090 779.748450 338.756125 2.069830 227.915883 0.049310
67.438230 618.477336 177.705581 0.689940 283.774537 0.098640
68.226810 901.884396 163.268592 0.100090 367.084700 0.096680
68.423580 565.707527 310.700916 0.788580 106.639969 0.033200
69.245360 665.457293 348.411222 0.278810 133.249169 0.033200
69.557370 553.958042 421.371883 1.363280 89.616099 0.049810
70.970460 639.769072 447.208143 2.266600 185.302996 0.016600
73.253660 824.019395 427.484590 0.345220 248.114585 0.065430
73.664310 582.463708 484.156428 0.377930 195.947421 0.032710
74.074950 776.759772 458.770774 0.263180 93.795229 0.032720
74.370850 687.948034 428.604234 0.575190 177.999925 0.050300
74.996340 539.205365 526.377398 1.181640 403.944214 0.098630
76.276610 659.339144 140.710698 1.675290 88.579223 0.082520
78.034420 747.036459 153.179046 1.872560 196.672784 0.116700
80.023680 550.783451 166.021975 1.263190 227.521362 0.115230
81.402100 775.596297 131.019765 0.640620 129.767665 0.049320
82.092040 905.329225 134.022121 0.131350 334.774511 0.131350
82.354740 573.478838 89.871310 0.213860 179.698402 0.049320
82.617920 746.341746 40.780263 0.229980 729.101071 0.114750
82.962650 566.476444 747.347206 1.183100 278.174695 0.065430
84.211180 643.609695 480.080257 0.147950 0.000000 0.065430
