0.049320 641.302523 95.953846 0.229980 51.236264 0.032960
0.312260 650.584582 146.342318 0.246330 87.442867 0.049080
0.607670 565.338900 165.821250 0.197260 107.861300 0.049320
0.854250 663.724600 121.613625 0.279290 134.699079 0.065680
1.199220 797.395200 105.000000 0.032960 64.834107 0.016360
1.248540 800.547300 40.242562 0.131340 38.627326 0.016600
1.396480 834.797040 58.103850 0.196780 295.401686 0.098880
1.692140 542.352300 99.795937 0.164310 83.242382 0.016350
1.872800 546.025200 182.957250 0.049320 267.059101 0.098630
2.020750 812.431200 164.291591 0.180420 132.775539 0.032960
2.234130 944.640480 152.042100 0.082280 88.780776 0.032710
2.349120 911.388800 69.723500 0.049320 307.731668 0.115230
2.513670 623.585365 178.663676 0.344730 129.479982 0.049310
2.907710 620.151000 49.229250 0.082280 163.075419 0.049320
3.039310 652.596000 209.044500 0.032710 117.275777 0.049320
3.121340 535.898533 197.412250 0.443600 77.876115 0.049320
3.614260 572.649840 266.071050 0.229980 121.717233 0.032710
3.876950 523.868800 154.556500 0.049320 192.523887 0.065670
3.991940 572.800000 340.758500 0.492920 143.116482 0.065680
4.550540 701.372000 403.620000 0.065670 113.804401 0.032960
4.649170 719.670000 291.296250 0.032960 58.076112 0.016360
4.698490 707.618800 348.108250 0.098630 78.144879 0.016360
4.813480 658.014000 287.726250 0.065670 88.821410 0.032720
4.911870 666.607200 376.131000 0.016600 86.953555 0.032710
4.961180 642.560800 292.568500 0.049320 138.771200 0.049310
5.059810 504.218400 281.667750 0.065920 74.437966 0.016360
5.142090 550.364640 340.076100 0.164310 100.822207 0.032960
5.339360 648.494933 363.218333 0.147700 134.916536 0.049320
5.536380 702.172800 486.997000 0.049310 114.015875 0.032720
5.618410 663.667200 379.680000 0.082270 105.467435 0.032720
5.733400 575.701108 437.863731 0.213620 82.791783 0.016360
5.963380 533.479800 366.646875 0.065920 41.140369 0.032710
6.062010 553.824000 402.405000 0.114990 95.235550 0.032960
6.209960 649.058667 401.994833 0.164060 139.144939 0.049320
6.423340 618.394933 537.719000 0.147950 51.750547 0.049560
6.620850 567.369600 546.352333 0.180660 157.992277 0.082030
6.883540 704.575200 624.686125 0.197030 109.963450 0.032960
7.113530 600.093600 658.972500 0.279290 28.777841 0.018560
7.411380 621.532800 639.775500 0.014400 177.738877 0.032720
7.458500 594.398509 815.430955 0.394280 121.239950 0.049320
7.902100 715.628716 816.967974 0.344970 170.677957 0.049320
8.296390 546.604800 840.672000 0.016350 49.250582 0.016360
8.329100 593.836600 854.628250 0.197270 135.465607 0.049070
8.575440 473.412369 792.588462 0.213620 183.988558 0.049560
8.838620 513.693600 613.063500 0.016120 69.602191 0.016600
8.871340 527.606400 681.261000 0.114990 78.210497 0.016360
9.002690 520.359200 603.387000 0.344970 232.793752 0.049560
9.397220 743.472000 669.822000 0.131100 168.312181 0.065670
9.593990 576.368800 649.684700 0.492920 26.430396 0.016610
10.103520 594.288800 669.112500 0.049070 110.649411 0.032960
10.185550 601.561800 779.522625 0.147950 125.965117 0.032710
10.366210 713.616565 721.981853 0.295660 124.657206 0.049310
10.711180 590.093034 705.208171 0.722900 130.191597 0.032720
11.466800 716.036533 738.194333 0.147950 167.700240 0.049310
11.664060 552.438600 775.060125 0.229980 230.950244 0.098390
11.992430 566.729637 544.552465 0.772460 18.822565 0.016600
12.781490 548.299200 548.374500 0.114750 112.416383 0.049070
12.945310 644.030400 489.442500 0.114990 43.688496 0.016600
13.076900 678.268640 516.579700 0.295900 125.128376 0.049080
13.421880 553.182764 519.840682 0.361320 167.166893 0.032960
13.816160 512.892450 357.601781 0.262940 72.097649 0.032720
14.111820 569.467920 402.292800 0.164300 88.219208 0.065680
14.341800 517.390533 331.084833 0.295650 83.384459 0.016600
14.654050 478.783200 257.176500 0.016360 259.005956 0.065670
14.736080 711.611040 370.645800 0.098640 93.003793 0.016600
14.851320 694.885800 279.158250 0.065670 56.680052 0.016360
14.933350 728.225400 324.996000 0.131350 208.014143 0.082030
15.146730 526.562400 376.005000 0.016600 76.455284 0.032710
15.196040 595.555520 343.060200 0.279300 90.771229 0.016360
15.491700 620.821600 255.876250 0.098630 145.776080 0.049320
15.639650 586.933200 397.658625 0.180660 51.251997 0.016600
15.836910 547.336800 365.118000 0.328370 100.168925 0.032960
16.198240 644.163644 339.459167 0.492920 39.212973 0.032720
16.723880 673.569120 313.517400 0.082270 133.982516 0.065680
16.871830 570.376800 398.973000 0.164060 23.689325 0.032960
17.068850 578.723040 376.802650 0.542230 61.864428 0.016360
