0.082150 0.189612
1.248780 0.690463
1.626460 2.039590
4.764280 1.069190
7.672120 1.283154
10.005000 1.366571
11.598630 1.949149
14.309450 0.365209
16.034180 5.706337
29.751950 0.782418
33.168950 1.439880
37.079100 -2.382006
37.308840 -1.755689
38.097410 0.495736
39.510380 -0.625631
42.516600 -1.343105
43.831180 -0.929958
45.030400 -0.632201
45.211790 -0.405477
46.475950 0.452982
49.350830 -2.520958
49.548100 -1.054416
51.667480 -1.528232
52.488770 1.539495
54.016480 -0.141482
54.920170 -0.416350
55.166750 -1.655907
55.626460 1.202175
56.776490 -0.272114
60.407470 -1.485392
61.015010 -0.736616
62.542720 -1.190907
63.577880 -1.170292
64.185910 0.486743
64.859380 -0.115806
66.009400 -0.115806
