0.082150 -0.663188
0.410890 0.099679
1.281740 -0.519845
1.642820 0.896191
2.217770 -0.104152
2.333010 0.413483
3.811400 0.272164
4.435790 -0.115988
4.501460 -2.086305
4.764280 0.273726
4.978030 0.575079
6.538450 0.283706
7.047730 -1.741710
7.672120 1.433869
9.364380 0.495249
10.021480 0.533533
11.188840 -0.301352
11.598630 2.840393
14.326050 1.168504
16.034180 6.287676
21.817140 1.199447
23.098390 3.027613
26.137700 1.910416
27.649050 1.929923
29.751950 3.182436
33.168950 1.053845
34.598140 -2.329655
35.008910 -0.660074
37.079100 -2.605780
37.325560 -1.732615
38.114010 0.924126
39.526860 1.345878
40.594600 -0.040598
41.104000 -0.841605
42.516600 -1.023055
43.831180 -0.697100
45.030400 -1.021178
45.227780 -1.105722
46.475950 0.305157
47.461550 0.489862
48.907470 -2.334898
49.367310 -2.818574
49.564330 -0.269416
51.683840 -1.885427
52.488770 0.923790
53.392330 -0.030319
53.623780 -0.260703
54.033080 -0.190314
54.936520 -0.794313
55.183110 -2.125972
55.626460 0.106783
56.283570 0.524413
56.792970 1.338155
60.423710 -1.743022
61.015010 -0.067412
62.362180 -0.753206
62.559200 -1.074407
63.594240 -1.307818
64.202150 0.273865
64.875730 -0.025721
66.025510 -0.025721
