0.049320 -0.583069
0.377810 0.594160
0.608150 0.314299
0.854370 -0.452074
0.904540 -0.332784
0.952880 -0.449801
1.018680 -0.303958
1.084470 -1.305927
1.215700 0.409122
1.347290 -0.908659
1.593750 -0.298940
1.741330 0.441303
1.872800 -0.193940
2.102910 -1.308023
2.201420 -0.099451
2.316530 -0.520573
2.431270 -0.582086
2.497070 -0.904373
2.579100 -0.657334
2.644900 1.001126
3.137700 0.758423
3.581420 -0.365205
3.647340 -1.178525
3.778440 -0.545241
3.827880 0.652889
4.255130 -0.281914
4.307860 -0.735098
4.403200 -0.884128
4.484990 -0.584563
4.649540 -3.457778
4.715090 -0.335337
4.748050 -0.381758
4.813600 -0.335406
4.961430 -0.740852
5.027100 1.346835
5.980220 -0.337363
6.078860 0.631796
6.374630 -1.104263
6.473140 0.126973
6.620610 -0.825230
6.686400 0.415352
7.212040 0.080617
7.343380 -2.731153
7.622680 -0.083279
7.901980 -0.363074
7.967650 0.125930
8.033450 1.373741
8.592040 0.124287
8.920650 0.087970
9.331420 -0.519165
9.397090 0.778368
9.824220 -1.157532
9.972290 0.703254
10.317380 1.679768
11.056520 -0.378024
11.138550 0.272691
11.253420 0.064879
11.467290 -1.830298
11.549190 1.145549
11.946410 0.441511
12.091310 1.137780
12.781370 3.636077
14.276370 3.335026
15.984860 0.015461
16.083370 1.552971
16.592650 1.572465
17.167600 0.680232
17.463380 1.560273
18.153690 0.886751
18.416140 0.327796
18.597050 3.602946
20.124880 0.243917
20.272580 3.528767
21.849980 0.294422
22.178340 0.944529
22.473880 -0.241096
22.556030 0.712781
22.835330 0.243269
23.048950 1.071672
23.969240 0.950987
24.380000 0.555019
24.659060 0.694818
25.151860 1.767385
25.989620 -0.451308
26.088260 2.998013
27.566770 -1.008719
27.616090 1.034553
28.207520 1.313512
29.045410 1.148534
29.686280 3.876267
31.115600 0.668426
31.361820 3.698565
33.119630 0.295299
33.185420 0.827540
33.596070 -0.278772
33.809690 0.618328
34.565310 -0.846794
34.959720 -0.034010
35.337650 0.223467
35.830320 0.696702
36.142580 0.338316
36.388790 0.407768
36.438230 -3.176647
37.046140 -3.323761
37.259640 1.147905
37.571780 -2.045793
38.048220 -0.327918
38.245360 -0.345979
38.310910 1.036398
38.688840 0.693408
39.264040 -0.665286
39.313480 -0.292554
39.395260 -2.841622
39.493900 -0.812460
39.543210 1.255107
39.986820 -0.176906
40.085330 -0.566454
40.183840 -2.874392
40.266110 -3.254139
40.578130 -0.965411
40.808110 -0.362477
41.793950 0.023832
42.007450 -2.017820
42.467650 0.815993
43.125610 0.403848
43.387330 -0.335573
43.437010 -2.202847
43.765630 1.935591
44.422490 0.545477
44.504520 0.859087
44.849610 -2.777419
44.980960 -1.063138
45.178100 0.063111
45.260500 -0.154714
46.411990 -0.495819
46.443120 -0.116369
46.738770 -0.092045
46.804690 0.754785
47.412350 0.117097
47.477910 -0.119786
47.625980 0.084713
47.757450 0.728746
48.168090 -0.238706
48.217530 0.578070
48.529540 -0.009782
48.611820 -0.620925
48.661010 0.795261
49.154540 -3.794340
49.301760 -3.061651
49.531620 0.483309
50.008300 -0.655956
50.040890 0.714231
50.287350 -0.904113
50.336670 -0.076275
51.618040 -1.765427
52.455810 1.587018
53.359500 0.838485
53.770260 -0.615886
53.983760 1.380025
54.772340 -1.178904
54.823730 -1.336782
54.887210 -0.994366
55.133790 -1.933171
55.560790 0.048661
55.757810 1.049129
56.103150 -0.739764
56.251950 0.935628
56.743530 5.541314
60.358030 -0.111365
60.390870 0.136910
60.489620 -2.052850
60.982420 1.202317
61.279790 0.408900
62.296510 0.704433
62.460690 -1.165724
62.510130 0.072528
62.657960 -0.332545
62.953610 -0.147825
63.199950 0.600981
63.364260 -2.248229
63.528560 -1.356465
64.136350 0.847401
64.382930 0.312542
64.547120 -0.043375
64.678590 -0.614563
64.777220 -0.690193
64.842900 0.444669
65.204220 -1.156462
65.270140 0.070952
65.959960 0.070952
