0.049320 -0.550883
0.082150 0.575771
0.213750 -1.053931
0.377810 0.405082
0.608150 -0.443117
0.657350 0.583450
0.805050 -0.821792
0.854370 -0.838597
0.904540 -0.757455
0.969360 -1.151103
1.018680 -0.871720
1.084470 -1.818089
1.215700 -0.480618
1.248780 -0.505208
1.347290 -0.208499
1.396610 -1.708639
1.609860 -0.077671
1.692140 -1.193029
1.757810 -0.307650
1.823610 -0.322231
1.872800 0.358108
1.987790 -0.998501
2.102910 -2.275521
2.316530 -0.948576
2.448000 -1.249941
2.513550 -1.405536
2.579100 -1.477104
2.644900 0.459118
2.891360 0.254953
3.072020 -0.389647
3.137700 1.124170
3.466430 -0.542942
3.581420 -0.941167
3.663450 -2.024497
3.778440 -0.880651
3.860720 0.455592
4.107300 0.252570
4.255130 -0.530904
4.307860 -1.048257
4.403200 -1.429988
4.484990 -3.693480
4.715090 -0.749852
4.748050 -0.711785
4.813600 -0.543155
4.961430 -1.233079
5.027100 1.871178
5.390140 2.084576
6.012940 -0.703378
6.078860 0.382017
6.177250 0.053915
6.243160 0.280655
6.325200 -0.521177
6.374630 -1.987527
6.505740 -0.607450
6.571290 -1.245338
6.620610 -1.435804
6.719360 0.309432
7.015010 -0.137394
7.064330 -0.607470
7.212040 -0.072915
7.310670 -0.949111
7.360470 -0.763718
7.425660 -3.990113
7.622680 -0.500099
7.655760 -0.037710
7.918580 -0.992377
7.967650 -0.662789
8.049930 -0.962702
8.115720 -0.370614
8.197750 1.297356
8.378420 0.582895
8.493290 -0.353144
8.542850 -0.330742
8.592040 0.773328
8.739750 -0.326955
8.789550 -0.325223
8.937260 -0.161218
8.986450 1.419512
9.413450 0.070277
9.528560 1.295200
9.742070 -0.632835
9.824220 -0.265464
9.875850 -1.642286
9.988530 0.424538
10.103520 0.751266
10.333740 1.076166
10.612790 0.698981
10.809940 -0.659387
10.875850 -0.671618
10.941280 0.288742
11.056520 -0.753312
11.171260 -0.503818
11.253420 -0.337096
11.302860 0.224146
11.467290 -2.584735
11.582030 2.252446
11.946410 0.133820
11.992920 -0.722070
12.042110 -0.225937
12.091310 2.040334
12.387210 0.326066
12.503170 0.910160
12.797730 0.339830
12.863530 0.841529
13.027830 1.259556
13.274050 0.040100
13.372800 1.021894
13.602910 1.081997
13.783450 1.916168
14.292850 3.775467
14.999270 0.562567
15.212770 2.630105
16.001220 -0.271131
16.083370 1.058198
16.247800 1.742880
16.592650 -0.262759
16.625610 1.533696
16.921140 -0.378745
17.020020 0.126415
17.167600 1.050592
17.463380 0.976922
17.693240 -0.402696
17.759280 -0.265405
17.808470 -0.281931
17.857670 0.784467
18.104370 -0.244071
18.153690 0.692422
18.350590 -0.958055
18.416140 -0.676861
18.465450 -0.223836
18.613530 -0.169564
18.646360 0.490041
18.777710 0.413807
18.844240 0.322964
18.974850 2.208481
19.385500 1.790277
19.829220 -0.068850
19.861690 0.653816
20.026730 -0.395128
20.075440 -0.468649
20.124880 -0.525420
20.174320 -0.240003
20.223270 -0.962812
20.289180 3.176749
20.814700 0.808822
21.011840 3.950028
21.784300 0.216496
21.849980 1.450062
22.046750 -0.004612
22.178340 0.395124
22.391850 -0.824691
22.473880 -0.508527
22.556030 0.052657
22.687500 -0.167432
22.736820 -0.488070
22.786130 -0.907950
22.835330 -0.200776
22.868160 0.128256
23.081670 2.731243
23.623900 0.550972
23.722900 -0.623141
23.985840 0.383003
24.035030 1.795334
24.380000 1.073076
24.659060 0.098181
24.790650 1.487488
25.168210 4.223186
25.858400 -0.026079
25.989620 -0.780998
26.121090 0.493884
26.285280 0.013471
26.334840 0.375776
26.416990 0.114968
26.482540 -0.413348
26.531860 -0.038185
26.581180 0.774919
26.729130 4.849891
27.533940 -0.325310
27.566770 -1.705531
27.616090 0.216599
27.649050 1.425138
27.862550 1.488795
28.158330 -1.327358
28.223880 4.773493
29.045410 -0.706432
29.094970 -0.056796
29.259280 0.816363
29.439700 0.071993
29.472660 -1.272656
29.718990 -0.012935
29.751950 0.254397
29.817500 1.297632
30.031250 1.943330
30.458250 1.994519
30.770510 1.080059
30.967530 -0.515911
31.049560 0.140649
31.115600 0.041402
31.312620 -0.125057
31.361820 2.244147
31.756230 0.171832
31.871460 -0.256350
31.920410 3.240854
32.495480 -0.064131
32.544800 -0.623736
32.577510 0.558636
32.791140 -1.036808
33.136110 -0.038509
33.185420 2.149828
33.596070 0.247636
33.678340 -0.051445
33.727540 -1.003690
33.828490 1.324462
34.072630 0.050740
34.121700 0.766088
34.368290 -0.182232
34.401250 -1.152392
34.581910 0.780428
34.713130 -1.066005
34.959720 -0.091339
35.008910 -0.126691
35.058230 0.897565
35.255370 -0.376436
35.337650 1.121798
35.616820 0.407692
35.698850 0.106428
35.846680 -0.393228
35.896120 0.685190
36.077030 -0.242100
36.142580 0.814909
36.388790 -1.073949
36.438230 -0.273138
36.487430 -0.357298
36.536740 -0.016769
36.619260 1.094427
36.832520 -5.176081
37.046140 -4.116700
37.292480 1.499203
37.588260 0.675130
37.801880 -2.971152
38.064820 0.553123
38.310910 -0.477888
38.360350 -0.883141
38.458980 1.049243
38.705320 -0.105075
38.771240 -0.342513
38.803960 -0.377682
38.836790 0.891277
39.050290 -0.418024
39.083130 0.006018
39.181760 -1.062781
39.264040 -1.170104
39.313480 -0.637606
39.395260 -3.941182
39.493900 -1.320796
39.559570 2.138061
39.986820 -0.318090
40.036010 -0.920186
40.101680 -0.539032
40.134520 -0.860349
40.183840 -3.924306
40.266110 -3.860238
40.578130 0.406228
40.676760 0.657216
41.793950 0.268603
42.007450 -1.286186
42.467650 0.253380
