0.115310 698.343308 163.735342 0.197020 208.486431 0.032780
0.345110 499.208988 101.993017 0.262820 199.212925 0.394270
1.002200 472.059496 299.347254 0.016540 258.107919 0.624190
1.642930 522.952559 46.306557 1.248550 474.256758 0.164350
3.055830 991.786601 117.819589 1.429110 520.338874 0.082110
4.567050 472.395209 149.206303 1.265130 42.573990 0.049120
5.881300 500.009134 181.610249 1.363620 499.887598 0.081980
7.326900 995.942915 244.358125 1.413090 132.420495 0.049470
8.789460 972.048223 374.604933 0.837620 490.535724 0.065620
9.692700 491.167394 277.760082 0.870730 167.838776 0.231100
10.794530 539.723571 438.421691 0.031660 200.252646 0.032880
10.859070 533.211098 238.274970 2.069930 338.805720 0.098650
13.027650 505.493996 575.945043 2.743510 493.439503 0.052080
15.823240 992.038410 658.146478 0.210970 266.780440 0.049190
16.083400 770.289966 806.468529 0.344900 259.462734 0.049190
16.477490 512.927580 839.415644 1.610030 580.028239 0.082130
18.169650 535.758363 259.836906 4.484970 222.714249 0.262890
22.917510 598.200345 473.618654 0.016330 220.515566 0.049420
22.983260 506.166946 273.226617 0.131230 467.990356 0.493050
23.607540 974.127867 278.475432 0.476200 0.000000 0.493050
