0.065520 696.847000 208.252000 0.082400 219.797249 0.033600
0.181520 704.641500 427.911000 0.097850 311.651248 0.032960
0.312330 487.345800 204.507600 0.082000 154.160988 0.016500
0.410830 570.579500 334.268000 0.032880 255.892966 0.032840
0.476550 512.176000 85.129000 0.032760 174.484922 0.016550
0.525860 472.481000 255.038667 0.049180 190.410406 1.067890
1.642930 505.132115 67.448615 0.936430 150.920232 0.032840
2.612200 577.348900 199.969000 0.246380 360.556880 0.049240
2.907820 916.759000 78.305333 0.148010 258.749329 0.032870
3.088700 1030.608000 310.662000 0.016250 295.738479 0.032870
3.137820 1001.861000 16.324000 0.016370 237.748827 0.049390
3.203580 1005.848367 254.039388 0.936510 34.259213 0.016210
4.156300 1004.458600 288.270400 0.279400 527.486054 0.082210
4.517910 480.007143 231.770786 0.459890 27.120763 0.017850
4.995650 478.670700 258.858600 0.179290 225.376406 0.032870
5.207810 484.546467 484.158400 0.361480 219.378199 0.328670
5.897960 517.412000 267.256000 0.049110 99.280341 0.016350
5.963420 486.179077 361.495538 0.460100 122.814336 0.016540
6.440060 526.772389 477.407333 0.345040 193.860947 0.016340
6.801440 471.319333 291.646667 0.049130 45.766188 0.016600
6.867170 488.004615 334.262923 0.229910 123.983474 0.032850
7.129930 553.469000 439.554500 0.082290 428.671458 0.065580
7.277800 974.564667 359.319481 0.476370 135.992991 0.016490
7.770660 968.677000 223.454000 0.016790 391.996090 0.049160
7.836610 1028.725702 610.823447 0.854190 229.892054 0.082030
8.772830 987.870000 837.056000 0.016630 31.702295 0.016280
8.805740 1019.445800 839.885200 0.098540 165.468823 0.016280
8.920560 981.316500 1000.901000 0.065750 256.891276 0.033020
9.019330 989.111000 744.128000 0.033210 212.621965 0.016230
9.068770 970.666000 955.948400 0.114790 257.976616 0.049440
9.233000 972.991600 697.982267 0.246390 79.420093 0.016580
9.495970 984.713667 619.432000 0.098210 386.238084 0.049300
9.643480 598.540250 626.499500 0.065670 125.937826 0.016440
9.725590 484.336263 573.416684 0.673630 35.796127 0.032790
10.432010 511.532833 596.691333 0.098680 58.137072 0.311990
10.842680 521.448846 539.406154 0.246450 77.859580 0.016570
11.105700 577.723042 593.214417 0.427110 17.906576 0.016250
11.549060 579.042054 575.356486 0.640590 212.416335 0.032990
12.222640 503.496846 376.827846 0.230130 45.110292 0.032660
12.485430 466.018316 351.722105 0.328760 212.298326 0.016220
12.830410 465.298500 139.425000 0.032860 760.767386 0.114970
12.978240 474.867800 900.132200 0.180770 39.463648 0.016390
13.175400 474.284000 939.591529 0.279390 161.515300 0.032760
13.487550 521.007500 784.982000 0.065730 204.615435 0.016390
13.569670 562.708500 985.303000 0.032850 134.882534 0.016470
13.618990 539.053000 852.511000 0.032940 332.657838 0.065600
13.717530 482.059605 1180.250211 0.673580 90.743862 0.016380
14.407490 462.723000 1091.590500 0.065960 358.161942 0.032760
14.506210 536.366382 1442.099600 1.117510 215.711193 0.049250
15.672970 622.676000 1244.408000 0.016440 419.891752 0.081750
15.771160 1003.436333 1421.412667 0.052080 66.432544 0.013660
15.836900 1013.392667 1355.730444 0.147890 408.612242 0.049420
16.034210 779.573048 1690.830952 0.361210 278.399065 0.032880
16.428300 507.116906 1748.047125 0.525740 122.736617 0.016480
16.970520 618.999143 1697.582857 0.230030 84.463629 0.016220
17.216770 626.433000 1613.447000 0.034220 228.441315 0.015170
17.266160 485.634660 1793.339362 0.788500 1127.038147 0.065670
18.120330 514.280281 666.665313 0.542190 234.962967 0.032810
18.695330 534.411400 432.566329 1.659160 134.795915 0.016530
20.371020 633.343500 341.011000 0.032880 221.323470 0.018360
20.422260 671.878250 558.954000 0.080120 163.330571 0.016500
20.518880 539.410000 654.500000 0.033000 161.406388 0.016390
20.568270 527.603500 493.526000 0.081940 187.910199 0.016550
20.666760 507.025000 306.746000 0.032750 286.456088 0.032990
20.732500 478.278000 591.756000 0.016360 153.229490 0.016540
20.765400 506.005000 441.056000 0.049110 142.351660 0.016620
20.831130 481.508000 581.284000 0.147830 190.368600 0.016430
20.995390 530.056600 397.210000 0.083440 253.540920 0.015260
21.094090 515.786182 650.349000 0.394020 47.733106 0.016390
21.504500 513.391500 698.022000 0.378010 205.662131 0.016370
21.898880 594.133000 887.172000 0.016360 365.104869 0.049240
21.964480 579.045500 522.379000 0.033000 162.909237 0.016370
22.013850 602.548000 683.584000 0.016390 230.973019 0.049350
22.079590 595.583667 452.716000 0.049290 255.170541 0.032770
22.161650 624.682000 706.222000 0.016600 176.934742 0.016390
22.194640 597.286500 531.421000 0.032750 170.388843 0.016310
22.243700 674.172778 683.476444 0.180800 187.859454 0.016630
22.441130 606.325400 508.296800 0.164080 644.067673 0.049410
22.654620 603.925000 1152.360000 0.246460 494.314390 0.082180
22.983260 501.687000 668.734000 0.016340 125.691376 0.016280
23.015880 489.577333 543.627333 0.049500 531.795483 0.476120
23.541500 1021.334500 550.011000 0.066040 42.496743 0.016320
23.623860 996.506000 584.500400 0.098640 150.059370 0.016240
23.738740 978.086500 733.425000 0.032910 149.097660 0.016590
23.788240 985.838500 584.529000 0.065660 26.686126 0.016480
23.870380 959.759727 578.868000 0.213360 0.000000 0.016480
