0.115310 701.993339 163.049040 0.182720 212.122615 0.063450
0.361480 499.083676 101.213189 0.246450 66.803768 1.215600
1.823530 493.011691 34.685943 0.854270 125.443195 0.082270
2.760070 606.288851 88.577316 0.131410 389.140716 0.213470
3.104950 994.103923 120.670421 1.379990 522.481286 0.098770
4.583710 472.336285 147.969258 1.034850 165.748684 0.262740
5.881300 628.054162 204.754550 0.016660 134.446699 0.032580
5.930540 495.593577 181.730470 1.314380 468.481408 0.081980
7.326900 963.853618 167.330353 0.493120 135.677139 0.049170
7.869190 1016.455174 292.395785 0.870800 94.859214 0.065750
8.805740 972.015341 376.201344 0.804980 491.202623 0.081980
9.692700 490.918861 277.074185 0.854250 178.407717 0.262860
10.809810 548.226413 446.027309 0.016380 187.029094 0.049390
10.875580 552.994132 259.058994 1.609850 134.510222 0.032850
12.518280 461.964581 160.030611 0.394390 276.163162 0.114980
13.027650 488.985778 434.868649 0.689880 125.460834 0.032820
13.750350 474.529653 559.493852 0.755860 140.911766 0.032820
14.539030 537.336209 685.634497 1.215790 462.022609 0.082080
15.836900 998.318376 654.645244 0.180680 274.732383 0.082210
16.099790 770.106252 807.606380 0.312120 228.732813 0.065580
16.477490 542.014641 824.721189 0.805180 69.663606 0.065790
17.348460 479.927551 856.315671 0.739060 625.248457 0.098450
18.185970 530.085525 233.082319 2.332910 61.751522 0.033000
20.551880 506.382775 290.103632 1.412600 107.284082 0.016630
21.981110 613.663524 290.949327 0.476230 48.657958 0.016410
22.473750 600.409355 244.131340 0.164510 229.497945 0.279250
22.917510 598.200345 473.618654 0.016330 220.515566 0.049420
22.983260 506.166946 273.226617 0.131230 467.990356 0.493050
23.607540 974.127867 278.475432 0.476200 0.000000 0.493050
