0.164180 -0.571949
0.492740 -0.784578
0.706300 -0.205511
1.182860 1.333751
2.530270 0.309290
2.760130 -0.114622
3.055600 0.300898
3.846560 -0.493962
3.893430 -0.644159
4.189210 1.155384
4.831790 -0.046686
5.076540 -0.967542
5.437810 -0.805750
5.667850 -1.416343
6.620610 -1.706172
7.179320 1.259345
7.984130 0.290345
9.166990 3.574297
11.385010 2.149775
12.567990 0.552885
13.208310 -0.531305
13.438660 0.245450
13.947750 -0.432134
13.980650 2.932554
15.574100 0.720870
16.674870 -0.475606
17.512760 1.469079
18.416260 -0.162622
19.369140 -1.721013
19.664860 -1.666006
19.993350 -0.646123
20.157710 0.640928
21.359440 -0.189508
21.685300 -3.521600
22.490360 0.591040
22.966980 -0.399653
23.016420 -0.399653
