0.229980 -0.587010
0.525570 -0.613011
0.755680 -0.245424
1.265080 0.776364
2.563050 1.922105
4.221920 2.777923
6.423460 -2.764343
6.653560 -1.587542
7.228640 0.971515
8.066160 -0.465826
9.216800 -0.867837
9.430240 0.669824
10.316960 2.945687
12.617370 1.232237
13.274350 0.691512
14.029850 0.039966
14.276370 2.034934
16.297000 -1.432304
16.724000 -0.849153
17.545470 1.852862
19.254030 -0.704557
19.434810 -1.685427
19.714290 -1.289730
20.044680 0.120838
21.389950 0.368678
21.964660 -3.706562
22.539550 -3.706562
