0.032700 -1.125101
0.164090 -1.295222
0.213300 -1.273489
0.344850 -0.362716
0.410570 -0.233364
0.640640 -0.376012
0.673320 -0.307222
0.772110 -0.364627
0.821370 -1.506628
0.969250 2.829616
1.905470 -0.350914
2.037090 0.885460
2.431240 -0.032628
2.596800 -0.403647
3.022610 -4.132113
3.564820 -4.099316
3.877000 3.238010
5.092760 -0.245765
5.174840 0.086954
5.371890 0.120831
5.437590 0.439332
5.634750 -0.127549
5.766170 -0.921881
5.815630 0.020848
5.947020 0.299723
6.029080 2.710169
6.981950 -1.356790
7.228360 0.210434
7.277600 0.583591
7.540760 0.984993
8.115920 -0.445033
8.181490 -0.918075
8.246980 -0.795586
8.329130 0.288321
8.707170 -0.765914
8.756210 -0.325233
8.805510 -0.568567
8.854740 0.197354
9.018970 2.603084
9.873340 0.258885
10.086850 -0.485026
10.136200 -1.976904
10.464720 -0.768222
10.579670 2.528908
11.433980 -0.030770
11.861050 -1.427408
11.926830 -1.035003
11.992460 -0.055263
12.058030 1.713535
12.748670 -1.285063
12.978260 1.475696
13.635620 -0.545513
13.684740 -1.846856
13.766880 -1.717739
13.849110 2.062451
14.605060 -0.183538
14.916730 -0.331641
14.982640 -2.727870
15.097500 -0.180426
15.278370 -0.092423
15.475340 -0.819963
15.606860 -0.412176
15.705380 0.793438
16.050570 0.344140
16.543260 0.198004
16.740340 0.355643
17.134930 -0.485789
17.183870 2.775782
18.415990 1.027662
18.909040 -0.735774
18.958050 0.090866
19.204620 0.610061
19.648100 -0.462262
19.714000 0.383348
19.911130 0.276177
20.387480 0.615598
20.716090 -0.888324
20.929760 1.207381
21.373280 0.405451
21.570330 0.637731
21.915360 0.680251
22.441120 -0.012954
22.555970 -1.794445
22.736880 -2.322728
23.246000 2.849724
24.281130 0.125783
24.461720 -0.566347
24.527340 -0.734446
24.609560 5.713166
26.679490 0.740991
26.991580 1.396748
27.533680 -0.379682
27.665370 1.579391
28.240460 1.590532
29.012360 -0.199475
29.455830 -0.062958
29.953630 -0.386469
30.293870 0.378134
30.458010 3.005482
31.608140 1.844514
32.265200 2.439459
33.283720 -0.894646
33.842320 -0.311247
34.006590 0.937400
34.286120 -4.793397
34.417530 -3.890992
34.664030 -0.523352
35.074510 0.949266
35.550830 0.053668
35.731630 -0.118921
35.846630 1.296212
36.355960 -0.196344
36.470990 -0.196344
