0.098280 -0.058781
0.180310 0.158817
0.377750 -0.447101
1.051190 1.016480
2.102750 0.307395
3.088350 0.210395
3.910250 1.389812
7.294160 0.868298
10.497600 -0.452392
10.612610 0.749182
11.893910 0.219615
11.943050 0.766798
12.830510 -1.040368
13.044080 -0.323266
13.799710 -1.000996
13.914760 -0.818748
15.163360 0.350066
15.738360 0.454536
16.592710 0.211783
17.183870 1.084512
18.498060 1.842828
20.469790 -0.395183
20.978960 0.040572
22.802550 -1.962225
23.328220 0.394751
24.313860 3.426205
30.030900 -0.212290
30.359620 1.859751
32.331010 0.742293
33.349370 -1.402509
33.924380 -0.022311
34.039460 -3.642743
34.515850 -3.521391
34.762330 -1.135187
35.156890 -1.135187
