0.065280 0.125185
0.114840 -2.158006
0.164090 -1.976893
0.213300 -1.803972
0.344850 -0.762474
0.427110 0.025193
0.640640 -0.501995
0.690000 -0.383957
0.772110 -0.467267
0.821370 -2.051382
0.969250 3.165803
1.577120 0.195922
1.856410 -0.460305
1.905470 -0.217278
2.086360 1.936056
2.431240 -0.367856
2.480610 -0.452156
2.546340 -0.436966
2.628390 0.149243
2.792760 -1.761471
3.022610 2.583618
3.416980 -0.528069
3.877000 4.718659
4.468430 0.664416
4.566940 0.645566
4.747770 0.208974
4.928500 0.604808
5.109120 -0.020022
5.174840 0.806837
5.273450 -0.660094
5.322630 -0.322602
5.437590 1.230700
5.634750 0.179355
5.766170 -1.447943
5.831940 -0.329450
5.997450 -0.568941
6.045360 -0.329060
6.078350 0.275941
6.193360 -0.053358
6.226120 0.445251
6.341260 0.705450
6.522000 -0.866865
6.587590 -0.239391
6.620530 1.601559
6.981950 -0.695371
7.047730 -2.567946
7.277600 -0.974001
7.376190 0.072729
7.491240 -0.878686
7.540760 -0.174313
7.606260 1.514115
7.869420 0.370172
7.951550 0.359226
8.115920 -0.538404
8.181490 -1.332604
8.246980 -1.095589
8.329130 1.387451
8.542720 -0.336368
8.723330 -1.417786
8.772750 -0.655858
8.805510 -0.540162
8.854740 0.044184
8.953350 -0.566280
9.018970 3.743529
9.544880 -0.441381
9.643260 1.176046
9.873340 -0.181718
9.922580 0.734205
10.086850 -1.374090
10.136200 -0.249346
10.251040 -3.387964
10.464720 -1.178387
10.579670 2.819636
10.973920 0.409698
11.105160 0.110392
11.170990 0.585314
11.368230 -0.816851
11.433980 1.158357
11.861050 -2.182872
11.926830 -1.570284
11.992460 -0.448779
12.074800 -0.065327
12.107330 -0.055342
12.156650 -0.518078
12.206180 0.583764
12.337450 -0.098015
12.403380 1.067549
12.600370 -0.179781
12.783490 -1.818611
12.978260 3.760190
13.504140 -0.308727
13.536830 -0.116648
13.635620 -0.805491
13.684740 -3.013319
13.766880 -3.181087
13.849110 4.090392
14.424090 -0.129500
14.525070 -1.298689
14.605060 0.642031
14.916730 -0.359510
14.982640 -4.363266
15.114000 -0.602379
15.163360 -1.006319
15.294710 -0.305752
15.360490 -0.732541
15.475340 -0.361760
15.510190 -0.350215
15.557620 -1.187616
15.606860 -0.975285
15.705380 -0.157836
15.754940 0.925013
16.050570 -0.786532
16.099750 1.652481
16.395520 -0.042297
16.444760 -0.194600
16.496230 -1.911903
16.559710 0.362744
16.740340 0.718423
16.937870 -0.597887
17.134930 -0.529075
17.183870 2.705146
17.512620 0.430638
17.660310 1.074894
17.857510 -0.190918
17.906860 -0.718329
17.972440 -0.403277
18.023860 0.364579
18.448940 2.205474
18.810490 -0.085931
18.859560 -0.890420
18.909040 -0.980004
18.990980 0.724978
19.105990 -0.560749
19.220930 0.895235
19.434740 0.467744
19.598980 -1.626579
19.665310 -1.092313
19.714000 0.088295
19.812480 -0.366384
19.911130 -0.321999
19.976720 -0.179581
20.042500 -0.306251
20.108090 -0.182520
20.140980 -0.315685
20.190410 -1.054366
20.387480 0.395877
20.436740 1.649597
20.732500 0.554190
20.830960 -2.469697
20.929760 1.768250
21.175980 0.586837
21.324100 -0.659677
21.373280 1.209203
21.586760 -0.193000
21.636080 -0.400767
21.685350 -0.111390
21.734950 -0.170972
21.783910 -0.186907
21.816760 0.258649
21.915360 2.587483
22.473860 -0.028516
22.555970 -2.612342
22.736880 -3.308560
23.246000 1.064624
23.476140 0.487235
23.591110 4.633744
24.231700 -0.959210
24.297300 0.567514
24.461720 -0.727160
24.527340 -0.549971
24.658860 1.021304
24.872500 0.938953
25.053130 3.091186
25.463730 2.781069
25.907490 0.126723
26.007690 0.329157
26.104490 0.329273
26.301610 -0.003518
26.400180 0.786664
26.679490 2.153301
27.008100 3.661728
27.533680 -0.311831
27.681760 3.511263
28.240460 0.223377
28.338850 0.498233
28.470180 0.726487
28.617980 2.206752
28.913730 -0.388643
29.012360 1.249355
29.307950 0.060180
29.357440 -1.704726
29.488890 1.160051
29.998290 0.732224
30.195300 -2.044284
30.326780 -0.051577
30.409060 -0.349856
30.474640 0.837720
30.671750 2.092370
31.082600 1.199802
31.279650 1.881060
31.575300 -0.678504
31.624450 -0.027274
31.756010 -0.684850
31.821730 1.277303
32.018860 -0.178602
32.265200 1.539811
32.659410 -0.184045
32.709170 0.511820
32.908110 0.085293
33.283720 0.985194
33.448240 0.379122
33.546770 -1.818099
33.842320 -1.199985
34.023210 -0.224804
34.072360 0.429367
34.154820 -0.396182
34.187650 0.146103
34.286120 -7.482771
34.434050 -5.512486
34.664030 0.015036
34.811660 -1.255321
35.074510 1.167698
35.222500 1.685785
35.550830 0.321392
35.731630 -0.468185
35.846630 2.078706
36.208100 0.812743
36.355960 -0.038926
36.470990 -0.038926
