0.081810 690.930111 333.477178 0.295740 201.725994 0.032760
0.410310 521.947344 223.303673 0.148000 197.736488 0.032750
0.591060 596.090483 39.993789 0.361570 52.770812 0.049320
1.001950 648.816370 37.816762 2.874940 211.905686 0.098600
3.975490 484.267013 171.336532 2.103050 504.811078 0.082120
6.160660 972.955423 297.898228 1.248490 503.203153 0.082140
7.491290 472.485340 350.272935 1.265130 116.147585 0.246200
9.002620 586.279542 327.010493 0.049400 79.347958 0.016330
9.068350 513.878693 359.479178 1.429450 33.833697 0.016180
10.513980 540.294796 380.619389 1.199310 420.804989 0.065870
11.779160 960.464959 357.513703 0.492730 393.255558 0.098490
12.370380 568.005768 332.499370 0.131510 261.122352 0.065580
12.567470 540.967785 72.780618 0.230180 362.962035 0.147910
12.945560 903.612242 57.600498 0.426960 219.848574 0.066810
13.439330 687.804707 15.642147 0.294550 684.159298 0.082270
13.816150 651.637195 698.844794 0.131190 169.993107 0.049490
13.996830 677.595703 866.844236 0.197190 239.705053 0.049460
14.243480 437.990694 873.768992 0.131290 509.189796 0.673490
15.048260 790.666181 506.489467 0.180760 336.781080 0.082260
15.311280 614.817424 219.263579 0.147760 0.000000 0.082260
