0.081810 637.238764 79.567464 3.795080 178.386990 0.098600
3.975490 484.267013 171.336532 2.103050 504.811078 0.082120
6.160660 972.955423 297.898228 1.248490 468.413871 0.082140
7.491290 508.967642 362.139136 4.222000 450.672828 0.065870
11.779160 959.602339 356.276638 0.508970 387.680902 0.065840
12.353970 572.716360 331.462895 0.147920 260.912731 0.065580
12.567470 542.348320 72.323482 0.246540 360.569640 0.131550
12.945560 902.612073 57.474479 0.443490 215.415768 0.032980
13.422030 691.213519 16.066698 0.311850 775.470950 0.082270
13.816150 665.030866 791.095512 0.377870 234.368982 0.032750
14.226770 445.193088 872.336950 0.148000 503.236403 0.657010
15.031780 792.404684 508.069211 0.197240 333.805304 0.065740
15.294760 615.361648 225.082030 0.164280 0.000000 0.065740
