0.048930 686.388706 330.545559 0.279260 185.929317 0.049360
0.377550 515.967200 256.207000 0.049380 52.284976 0.016240
0.443170 522.610200 204.345750 0.065890 180.363628 0.049250
0.558310 558.124560 27.513150 0.164500 70.973122 0.016280
0.739090 566.084400 98.038500 0.032860 126.018969 0.049290
0.821240 675.927840 36.271200 0.082140 185.887883 0.067580
0.970960 490.588000 50.534750 1.181160 36.417856 0.016210
2.168330 483.520800 14.809200 0.082170 63.716012 0.033590
2.284090 543.748800 35.601462 0.212870 110.177875 0.049280
2.546240 653.689976 42.819618 0.394230 170.117565 0.032750
2.973220 823.355750 30.429656 0.854390 367.257629 0.098730
3.926340 456.153600 36.813000 0.032770 44.275911 0.032760
3.991870 467.264000 79.672250 0.312270 96.726481 0.049180
4.353320 552.556200 34.051500 0.065770 44.904858 0.032780
4.451870 555.017867 78.888833 0.148080 153.128900 0.032690
4.632640 465.408584 203.060635 0.673570 33.642957 0.016410
5.322620 483.920748 231.152419 0.509420 10.242834 0.016330
5.848370 479.100873 240.190364 0.180420 462.026139 0.115260
6.144050 940.307859 267.690706 0.296540 70.505359 0.015810
6.456400 1009.259012 252.968471 0.279090 78.992547 0.033720
6.769210 1004.243262 331.801615 0.229170 67.597339 0.032880
7.031260 939.374965 350.814882 0.312220 465.937814 0.131780
7.475260 473.517989 359.493892 0.623920 47.166265 0.032960
8.132140 427.284738 350.158846 0.213480 78.944935 0.032830
8.378450 503.551705 329.771289 0.312230 362.912455 0.065740
8.756420 832.389600 176.242500 0.246200 395.999495 0.049400
9.052020 477.012000 350.949000 0.246400 17.251596 0.016670
9.315090 466.668677 364.756000 0.656980 143.465549 0.033000
10.005070 609.826560 355.365360 0.443340 141.709628 0.049390
10.497800 479.223733 410.361000 0.147580 48.639411 0.016500
10.661880 452.553600 369.685500 0.279220 94.826300 0.049410
10.990510 547.349600 367.288500 0.410600 114.365039 0.049820
11.450930 660.319200 385.099500 0.229890 298.600870 0.065270
11.746090 956.557467 347.611250 0.312140 32.199811 0.032910
12.091140 960.789900 379.531687 0.147870 384.722719 0.082240
12.321250 578.772600 333.986625 0.131220 284.652018 0.082240
12.534710 539.812000 52.013500 0.049400 73.075633 0.016380
12.600490 539.847000 125.089125 0.081970 106.135260 0.032920
12.715380 543.614400 19.020750 0.032890 256.273013 0.164220
12.912490 799.398600 34.841625 0.082210 146.008158 0.049310
13.044010 936.241600 85.757000 0.049210 69.556671 0.017600
13.110820 944.025600 16.637250 0.081040 57.126829 0.016420
13.208280 937.199200 73.354750 0.098610 253.328278 0.082160
13.389050 690.760560 14.675850 0.164190 670.929540 0.229960
13.783200 652.381800 684.506813 0.131560 183.599060 0.049100
13.963860 679.672560 866.066250 0.180900 237.852185 0.065820
14.210580 441.904800 872.403000 0.115110 360.157693 0.607520
14.933210 800.352000 907.462500 0.016530 392.863666 0.065630
15.015370 791.412720 514.700550 0.180770 334.476866 0.065710
15.261850 620.194400 227.369625 0.197190 0.000000 0.065710
