0.048930 693.604722 693.393556 0.295760 260.490197 0.016360
0.361050 533.025556 488.285111 0.148010 424.744114 0.049250
0.558310 647.874362 79.362974 3.269300 155.485421 0.098730
3.926340 510.004675 151.249450 0.673610 309.293467 0.016310
4.616260 480.130590 459.096795 1.429230 512.461917 0.065860
6.111350 985.916838 541.543676 0.624140 174.399121 0.033720
6.769210 977.704515 715.749333 0.623630 499.738558 0.049180
7.442020 478.248026 732.537474 1.264900 514.292105 0.049500
8.756420 842.299000 369.270000 0.246200 508.798176 0.032920
9.035540 532.982300 773.248667 2.663100 437.062459 0.031120
11.729760 967.945105 730.459053 0.328470 50.684941 0.032910
12.091140 970.926667 781.056222 0.164220 394.943358 0.049270
12.304630 584.919000 697.519778 0.147840 516.165640 0.065910
12.518380 546.338444 182.798000 0.164080 130.873055 0.016650
12.699110 551.395000 52.022667 0.049160 153.543948 0.016320
12.764590 555.849000 205.502000 0.017100 369.221451 0.130800
12.912490 915.401429 121.558381 0.443650 228.885230 0.016380
13.372520 704.574917 32.448167 0.328740 1402.460426 0.081940
13.783200 660.148250 1434.204750 0.131560 380.874975 0.049100
13.963860 687.560364 1814.092000 0.197430 238.652238 0.032730
14.194020 449.182500 1825.532500 0.131670 368.579679 0.607520
14.933210 809.880000 1901.350000 0.016530 822.979514 0.065630
15.015370 800.834300 1078.420200 0.180770 626.461498 0.065710
15.261850 627.577667 476.393500 0.197190 0.000000 0.065710
