0.065280 511.677600 358.013250 0.033000 40.561639 0.016560
0.114840 478.010400 335.391000 0.016370 194.229530 0.032880
0.164090 478.464000 141.162000 0.016220 181.524079 0.032990
0.213300 504.749280 320.772900 0.082140 211.177610 0.049410
0.344850 550.485600 114.607500 0.016520 93.733675 0.065740
0.427110 509.762400 199.032750 0.147720 109.827480 0.065810
0.640640 503.832000 308.700000 0.016360 73.050461 0.033000
0.690000 470.526000 243.684000 0.065580 89.957529 0.016530
0.772110 464.881200 153.903750 0.032750 75.830812 0.016510
0.821370 462.210000 229.687500 0.082010 301.047597 0.065870
0.969250 715.702400 67.295200 0.361320 4.435669 0.246550
1.577120 719.228160 69.986700 0.098480 87.614032 0.180810
1.856410 645.666000 22.396500 0.032640 107.268112 0.016420
1.905470 743.652000 66.045000 0.098650 145.767861 0.082240
2.086360 605.076000 111.266250 0.312090 67.440035 0.032790
2.431240 619.852800 45.465000 0.016320 61.891976 0.033050
2.480610 647.388000 100.894500 0.016340 66.357043 0.049390
2.546340 627.228000 37.674000 0.032910 96.059333 0.049140
2.628390 706.308960 92.204700 0.115130 127.557756 0.049240
2.792760 833.520800 82.817000 0.147850 384.821467 0.082000
3.022610 454.118560 147.171500 0.361620 63.641287 0.032750
3.416980 507.729600 112.877625 0.098510 122.074464 0.361510
3.877000 489.659262 233.607231 0.575000 22.020846 0.016430
4.468430 505.834560 248.549700 0.082170 30.169322 0.016340
4.566940 534.294600 238.539000 0.098690 50.783493 0.082140
4.747770 584.703000 232.378125 0.098420 103.561378 0.082310
4.928500 481.570133 241.789333 0.147700 79.085602 0.032920
5.109120 425.045600 186.476500 0.049270 54.733467 0.016450
5.174840 446.762400 236.717250 0.082090 15.240965 0.016520
5.273450 431.524800 237.037500 0.016270 119.518172 0.032910
5.322630 545.000400 274.559250 0.033190 66.836843 0.081770
5.437590 525.455467 210.644000 0.164290 34.889938 0.032870
5.634750 499.363200 233.806500 0.114990 77.684304 0.016430
5.766170 498.674400 311.487750 0.032990 150.820713 0.032780
5.831940 510.431600 161.126000 0.098740 106.414158 0.066770
5.997450 503.916000 267.340500 0.015310 75.491617 0.032600
6.045360 529.939200 196.476000 0.016450 71.735516 0.016540
6.078350 471.203040 155.292900 0.098510 65.524252 0.016500
6.193360 437.774400 211.648500 0.016460 47.849524 0.016300
6.226120 480.636800 232.918000 0.065730 36.768494 0.049410
6.341260 512.784000 250.764000 0.164250 69.638225 0.016490
6.522000 495.079200 183.414000 0.018820 150.999782 0.046770
6.587590 642.734400 215.019000 0.016470 66.684725 0.016470
6.620530 583.918800 246.444750 0.328630 102.269932 0.032790
6.981950 590.058000 144.359250 0.033020 94.443362 0.032760
7.047730 571.447800 236.950875 0.082020 400.934343 0.147850
7.277600 955.544800 121.982000 0.049380 126.684280 0.049210
7.376190 926.718240 245.343000 0.098690 79.636802 0.016360
7.491240 958.507200 172.326000 0.016390 99.783616 0.033130
7.540760 928.191600 267.393000 0.032740 74.048575 0.032760
7.606260 993.755280 232.975050 0.246580 66.533709 0.016580
7.869420 951.686400 181.429500 0.048990 29.354164 0.033140
7.951550 976.303200 197.419500 0.147770 96.336226 0.016600
8.115920 916.697600 121.737000 0.048980 91.490584 0.016590
