0.032700 504.386600 693.457600 0.098510 398.203633 0.032880
0.164090 484.160000 295.768000 0.016220 377.266387 0.032990
0.213300 510.758200 672.095600 0.082140 422.712353 0.049410
0.344850 528.569667 249.758667 0.049240 170.903007 0.016480
0.410570 522.536286 420.555143 0.164260 226.601379 0.065810
0.640640 509.830000 646.800000 0.016360 146.275822 0.016320
0.673320 474.619600 504.825200 0.082260 182.408654 0.016530
0.772110 470.415500 322.465000 0.032750 158.808005 0.016510
0.821370 467.712500 481.250000 0.082010 433.820856 0.065870
0.969250 720.405600 128.621680 0.919800 33.549907 0.016420
1.905470 752.505000 138.380000 0.098650 170.812887 0.032970
2.037090 612.603500 236.383125 0.361360 93.138726 0.032790
2.431240 654.055167 152.977000 0.148010 129.241249 0.017550
2.596800 777.774286 190.351857 0.343810 320.587148 0.082000
3.022610 473.039450 289.914900 0.492880 1445.339320 0.049330
3.564820 342.091000 1729.310000 0.246510 1244.275941 0.065670
3.877000 516.639246 497.337789 1.199200 141.780793 0.016560
5.092760 440.606000 377.668500 0.065630 151.501245 0.016450
5.174840 476.877200 524.763800 0.180980 147.569887 0.016070
5.371890 551.774667 397.613333 0.049630 48.118529 0.016070
5.437590 531.710889 441.349333 0.164290 55.248221 0.032870
5.634750 505.308000 489.880286 0.114990 162.762207 0.016430
5.766170 504.611000 652.641000 0.032990 297.608839 0.016470
5.815630 516.627571 355.274857 0.115050 125.636067 0.016340
5.947020 525.678250 480.584500 0.065740 14.768305 0.016320
6.029080 539.547545 475.510500 0.920080 67.464999 0.032790
6.981950 572.294375 416.526000 0.147800 381.722924 0.098610
7.228360 954.006000 419.463000 0.032870 15.306982 0.016370
7.277600 958.342308 404.783077 0.230030 68.523168 0.033130
7.540760 991.608583 464.689500 0.558560 219.173234 0.016600
8.115920 927.610667 255.068000 0.048980 191.165292 0.016590
8.181490 919.759500 446.072000 0.032590 295.712479 0.032900
8.246980 946.356000 151.558000 0.052020 280.605494 0.030130
8.329130 961.884438 431.733500 0.361310 241.952381 0.016730
8.707170 1027.182500 664.708000 0.032700 256.487324 0.016340
8.756210 985.966000 411.554000 0.032910 146.203756 0.016390
8.805510 1021.793500 553.300000 0.032820 208.571046 0.016410
8.854740 995.796857 346.355429 0.131510 94.403741 0.032720
9.018970 1001.184676 440.605297 0.821800 23.905958 0.032570
9.873340 998.131625 464.315500 0.197200 128.904294 0.016310
10.086850 1013.081000 592.350000 0.016500 176.283131 0.032850
10.136200 1019.463846 416.182462 0.246400 562.216005 0.082120
10.464720 464.299750 327.415000 0.065520 283.369631 0.049430
10.579670 494.016222 609.222167 0.821320 41.657870 0.032990
11.433980 501.758400 650.154267 0.361490 325.962448 0.065580
11.861050 464.151000 973.940000 0.016390 409.131271 0.049390
11.926830 417.197000 567.512000 0.016220 311.859838 0.049410
11.992460 451.086500 877.525000 0.049320 84.689420 0.016250
12.058030 502.062097 809.895226 0.674270 109.840128 0.016370
12.748670 592.443200 747.476400 0.131060 358.456051 0.098530
12.978260 949.794103 775.602414 0.640710 165.225070 0.016650
13.635620 970.564000 611.688000 0.016200 190.146596 0.032920
13.684740 946.237000 800.272000 0.016370 514.619332 0.065770
13.766880 980.296500 286.781000 0.032830 495.643495 0.049400
13.849110 996.907625 782.146062 0.722910 78.281173 0.033040
14.605060 1030.262769 852.965385 0.278820 302.107425 0.032850
14.916730 1037.085000 550.935000 0.049490 163.352463 0.016420
14.982640 1031.024500 714.175000 0.032970 577.612561 0.081890
15.097500 453.452333 721.006000 0.164360 212.432173 0.016510
15.278370 482.148900 931.491000 0.164130 190.231965 0.032840
15.475340 510.434714 743.373714 0.115070 332.879758 0.016450
15.606860 558.845250 1072.714500 0.065590 193.866722 0.032930
15.705380 592.357714 881.766286 0.328490 85.251047 0.016700
16.050570 648.466360 817.582480 0.459930 262.875766 0.032760
16.543260 449.718000 989.637000 0.164310 115.502439 0.032770
16.740340 486.852375 880.266750 0.328970 197.315968 0.065620
17.134930 560.150000 697.070000 0.032990 178.466303 0.015950
17.183870 636.549000 858.356745 1.183000 207.969345 0.049120
18.415990 451.444808 953.160154 0.460140 137.440035 0.032910
18.909040 479.791000 818.675000 0.032810 250.529870 0.016200
18.958050 455.998083 1068.072500 0.230010 194.141589 0.016560
19.204620 492.566905 877.406095 0.410640 192.416814 0.032840
19.648100 580.346000 706.178000 0.032880 176.116905 0.033020
19.714000 641.920000 871.180444 0.164080 59.283625 0.033050
19.911130 694.053050 899.406200 0.410570 235.056194 0.065780
20.387480 490.263000 1016.543000 0.295760 92.998837 0.032850
20.716090 574.942125 978.095250 0.147710 370.614101 0.065960
20.929760 489.090000 617.562000 0.426850 68.045678 0.016670
21.373280 504.097909 551.192000 0.180750 72.896711 0.016300
21.570330 462.827550 611.281000 0.328790 105.214661 0.016240
21.915360 567.571808 601.342923 0.509080 263.319042 0.016680
22.441120 560.365333 864.563333 0.098350 119.563905 0.016500
22.555970 534.168333 747.904667 0.098480 449.629168 0.082430
22.736880 951.096571 579.568000 0.164240 648.181106 0.344880
23.246000 498.793762 1043.853381 1.018630 88.542043 0.016500
24.281130 584.938125 1023.387750 0.147600 124.212632 0.032990
24.461720 597.652000 1146.948000 0.049220 221.562732 0.016400
24.527340 605.931000 925.540000 0.033020 232.656819 0.049200
24.609560 490.871958 1127.754274 2.020810 163.607523 0.049120
26.679490 445.888143 1285.056143 0.295740 65.732662 0.016350
26.991580 511.289960 1291.642880 0.525860 85.666143 0.016240
27.533680 568.769000 1355.163333 0.082180 192.727119 0.049510
